stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5269,祥碩,A 主流形成中,72.81,100.0,95.8,94.8,39.6,58.3,60.4,58.3,66.7,33,68,83.0,68.0,13.5,12,1.56,0.69,0.035171,0.034074,1,14.7,10.43,18.53,6.43,1535.0,3297.0,HotFlow 進前 0% | 名次 5d 斜率 +13.5 | 20日上榜 12 天 | RS 轉強且週MA20 向上
2887,台新新光金,C 過熱或排除,67.97,97.9,97.9,94.8,21.9,83.3,72.9,10.4,8.3,32,69,85.0,69.0,13.5,2,1.74,1.8,0.000534,0.000578,0,0.157,-0.64,-2.71,-14.82,23.3,3476.8,RS 未轉強
2356,英業達,C 過熱或排除,67.08,95.8,35.4,100.0,25.0,100.0,100.0,85.4,18.8,20,81,13.0,13.0,23.0,5,5.99,4.48,0.001498,0.001241,1,0.6605,26.01,35.97,23.86,65.4,8812.2,5日漲幅 26.0% > 25%
4906,正文,B 觀察中,65.68,93.8,87.5,85.4,21.9,52.1,68.8,79.2,16.7,40,61,217.0,61.0,12.2,2,1.69,0.61,0.001015,0.000924,1,0.6483,13.88,29.34,17.24,44.3,2098.8,HotFlow 進前 6%（未完全達 A 級）
2882,國泰金,C 過熱或排除,64.11,91.7,92.7,56.2,31.2,85.4,75.0,41.7,10.4,31,70,66.0,66.0,8.0,7,1.78,1.8,0.001867,0.001898,0,0.2715,6.12,8.81,-3.29,81.5,3985.1,RS 未轉強
2449,京元電子,C 過熱或排除,61.61,89.6,42.7,50.0,79.2,89.6,85.4,45.8,50.0,12,89,19.0,19.0,5.4,20,2.07,2.03,0.007263,0.007416,0,3.66,7.46,10.84,-1.26,317.0,16946.4,RS 未轉強
6206,飛捷,B 觀察中,61.51,87.5,63.5,66.7,10.4,70.8,93.8,87.5,39.6,54,47,290.0,47.0,9.4,1,2.39,1.19,0.003299,0.003021,1,2.1305,10.77,36.49,24.39,144.0,466.9,HotFlow 進前 12%（未完全達 A 級）
6488,環球晶,A 主流形成中,60.83,85.4,50.0,91.7,56.2,37.5,39.6,83.3,72.9,29,72,38.0,38.0,13.3,16,1.19,0.2,0.018055,0.017014,1,18.0441,12.89,35.4,23.29,788.0,4487.9,HotFlow 進前 15% | 名次 5d 斜率 +13.3 | 20日上榜 16 天 | RS 轉強且週MA20 向上
6213,聯茂,C 過熱或排除,59.48,83.3,100.0,97.9,31.2,25.0,25.0,8.3,62.5,30,71,71.0,71.0,14.2,7,0.93,-0.08,0.006118,0.006545,0,7.6175,8.98,-3.26,-15.36,267.0,4100.6,RS 未轉強
2885,元大金,B 觀察中,59.27,80.2,83.3,81.2,10.4,64.6,47.9,50.0,22.9,42,59,151.0,59.0,11.8,1,1.26,0.91,0.001285,0.001332,1,0.7945,3.31,12.31,0.21,56.1,1609.2,HotFlow 進前 20%（未完全達 A 級）
2451,創見,A 主流形成中,59.27,80.2,85.4,83.3,47.9,16.7,14.6,70.8,60.4,41,60,158.0,60.0,12.0,14,0.78,-0.31,0.007126,0.007429,1,6.86,-5.33,23.17,11.07,311.0,1948.0,HotFlow 進前 20% | 名次 5d 斜率 +12.0 | 20日上榜 14 天 | RS 轉強且週MA20 向上
3491,昇達科,B 觀察中,57.97,77.1,42.7,20.8,47.9,91.7,95.8,81.2,89.6,22,79,19.0,19.0,1.3,14,2.49,2.03,0.047887,0.042039,1,58.91,12.67,33.12,21.02,2090.0,7484.9,HotFlow 進前 23%（未完全達 A 級）
8046,南電,C 過熱或排除,57.86,75.0,26.0,54.2,79.2,93.8,89.6,18.8,75.0,6,95,8.0,8.0,7.0,20,2.14,2.09,0.020255,0.02188,0,30.805,11.76,1.14,-10.96,884.0,27240.8,RS 未轉強
2379,瑞昱,C 過熱或排除,57.29,72.9,89.6,71.9,31.2,39.6,37.5,37.5,47.9,36,65,97.0,65.0,10.4,7,1.19,0.34,0.013358,0.013615,0,3.5675,4.11,8.16,-3.94,583.0,2394.5,RS 未轉強
2344,華邦電,B 觀察中,56.15,70.8,16.7,25.0,79.2,97.9,91.7,91.7,41.7,3,98,5.0,5.0,1.6,20,2.23,2.7,0.002944,0.002741,1,2.3217,-1.53,45.69,33.59,128.5,45893.5,HotFlow 進前 29%（未完全達 A 級）
2303,聯電,B 觀察中,55.42,68.8,16.7,15.6,79.2,95.8,97.9,97.9,45.8,4,97,5.0,5.0,0.0,20,3.03,2.42,0.002864,0.002368,1,3.0383,12.61,67.79,55.68,125.0,42594.2,HotFlow 進前 31%（未完全達 A 級）
1503,士電,C 過熱或排除,55.1,66.7,72.9,71.9,10.4,62.5,70.8,31.2,27.1,49,52,288.0,52.0,10.4,1,1.7,0.82,0.004617,0.004751,0,1.2325,8.33,5.5,-6.61,201.5,938.0,RS 未轉強
3504,揚明光,B 觀察中,54.11,64.6,57.3,62.5,10.4,56.2,83.3,75.0,29.2,57,44,345.0,44.0,8.8,1,1.99,0.69,0.001895,0.001723,1,1.272,9.83,24.74,12.63,82.7,267.3,HotFlow 進前 35%（未完全達 A 級）
2317,鴻海,B 觀察中,53.65,62.5,33.3,32.3,79.2,79.2,79.2,56.2,31.2,5,96,12.0,12.0,2.0,20,1.87,1.47,0.00598,0.005924,1,1.2925,5.03,17.83,5.73,261.0,31984.4,HotFlow 進前 38%（未完全達 A 級）
3596,智易,B 觀察中,53.18,60.4,67.7,68.8,10.4,60.4,56.2,52.1,20.8,53,48,358.0,48.0,9.6,1,1.42,0.73,0.00433,0.004274,1,0.7637,3.28,14.89,2.79,189.0,594.2,HotFlow 進前 40%（未完全達 A 級）
3034,聯詠,C 過熱或排除,52.92,58.3,52.1,89.6,39.6,31.2,31.2,54.2,56.2,37,64,42.0,42.0,13.1,12,1.08,0.11,0.011204,0.011185,1,5.5075,2.84,16.99,4.88,489.0,2370.2,HotFlow 未達 top 40%
2615,萬海,C 過熱或排除,52.08,56.2,81.2,79.2,10.4,35.4,41.7,47.9,2.1,43,58,103.0,58.0,11.6,1,1.2,0.15,0.001909,0.001892,1,0.0305,8.32,12.26,0.16,83.3,1553.7,HotFlow 未達 top 40%
2376,技嘉,C 過熱或排除,51.51,54.2,63.5,4.2,47.9,68.8,81.2,64.6,54.2,26,75,47.0,47.0,-1.5,14,1.92,1.12,0.00771,0.007463,1,4.2175,1.82,21.04,8.94,336.5,5753.9,HotFlow 未達 top 40%
2382,廣達,C 過熱或排除,51.2,52.1,30.2,32.3,79.2,87.5,87.5,12.5,43.8,14,87,9.0,9.0,2.0,20,2.14,2.01,0.007252,0.007852,0,2.345,5.5,-2.01,-14.12,316.5,14789.0,RS 未轉強
3008,大立光,C 過熱或排除,50.94,49.0,67.7,2.1,53.1,41.7,54.2,95.8,87.5,27,74,48.0,48.0,-2.7,15,1.38,0.41,0.088098,0.071348,1,58.2109,16.87,52.58,40.48,3845.0,5519.7,HotFlow 未達 top 40%
2367,燿華,C 過熱或排除,50.94,49.0,70.8,52.1,39.6,33.3,33.3,66.7,37.5,24,77,50.0,50.0,6.5,12,1.14,0.15,0.001606,0.001521,1,1.8953,9.02,22.13,10.02,70.1,6617.2,HotFlow 未達 top 40%
6669,緯穎,C 過熱或排除,50.68,45.8,26.0,46.9,79.2,50.0,50.0,62.5,83.3,16,85,8.0,8.0,5.3,20,1.33,0.6,0.128539,0.124952,1,50.075,10.22,21.04,8.93,5610.0,11853.9,HotFlow 未達 top 40%
2603,長榮,C 過熱或排除,49.38,43.8,39.6,58.3,35.4,66.7,77.1,35.4,25.0,25,76,17.0,17.0,8.2,9,1.87,1.08,0.004903,0.00507,0,1.14,8.35,6.2,-5.9,214.0,6616.8,RS 未轉強
3105,穩懋,C 過熱或排除,49.01,41.7,21.9,43.8,79.2,75.0,66.7,14.6,70.8,9,92,6.0,6.0,4.9,20,1.68,1.22,0.012441,0.012186,0,16.135,20.53,-0.73,-12.83,543.0,22946.8,RS 未轉強
2408,南亞科,C 過熱或排除,48.18,39.6,11.5,18.8,79.2,77.1,62.5,89.6,58.3,2,99,1.0,1.0,0.4,20,1.58,1.3,0.006782,0.006818,1,5.8875,-2.95,43.69,31.59,296.0,46024.7,HotFlow 未達 top 40%
3324,雙鴻,C 過熱或排除,47.5,37.5,76.0,87.5,53.1,4.2,4.2,2.1,35.4,39,62,53.0,53.0,12.4,15,0.46,-1.1,0.023142,0.026066,0,1.735,2.85,-16.87,-28.98,1010.0,2322.1,RS 未轉強
3711,日月光投控,C 過熱或排除,47.4,35.4,6.2,22.9,79.2,81.2,64.6,72.9,68.8,13,88,-2.0,-2.0,1.4,20,1.67,1.71,0.014137,0.012751,1,15.885,20.98,24.4,12.29,617.0,16397.5,HotFlow 未達 top 40%
2891,中信金,C 過熱或排除,47.14,33.3,92.7,27.1,43.8,29.2,29.2,39.6,14.6,35,66,99.0,66.0,1.7,13,0.99,-0.03,0.001313,0.001341,0,0.3605,4.56,8.32,-3.79,57.3,2637.7,RS 未轉強
8299,群聯,C 過熱或排除,45.99,31.2,30.2,6.2,79.2,45.8,43.8,93.8,93.8,10,91,9.0,9.0,-1.3,20,1.2,0.47,0.056823,0.0576,1,63.3623,-9.32,47.62,35.52,2480.0,20024.2,HotFlow 未達 top 40%
4977,眾達-KY,C 過熱或排除,45.94,29.2,79.2,77.1,27.1,6.2,6.2,25.0,52.1,46,55,177.0,55.0,11.0,6,0.55,-0.74,0.005281,0.005448,0,4.215,10.29,2.22,-9.89,230.5,1434.5,RS 未轉強
2308,台達電,C 過熱或排除,45.57,27.1,21.9,15.6,79.2,72.9,52.1,43.8,91.7,7,94,6.0,6.0,0.0,20,1.34,1.22,0.05247,0.052027,0,60.115,13.37,10.36,-1.74,2290.0,26671.7,RS 未轉強
2368,金像電,C 過熱或排除,45.31,25.0,37.5,36.5,79.2,43.8,35.4,27.1,79.2,19,82,16.0,16.0,3.0,20,1.17,0.42,0.03265,0.033408,0,34.665,14.0,2.52,-9.59,1425.0,9483.2,RS 未轉強
