stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3653,健策,C 過熱或排除,98.54,100.0,98.6,99.6,98.0,99.0,97.1,98.5,97.3,13,88,31.0,31.0,21.7,20,2.92,3.72,0.113665,0.09192,1,37.7344,26.69,47.22,44.78,5150.0,17807.7,近 5 日漲幅 26.7% > 25% — 漲過頭
2059,川湖,A 主流形成中,98.32,99.8,99.6,98.6,93.1,99.6,98.6,99.6,99.6,8,93,68.0,68.0,18.3,17,4.32,5.18,0.317158,0.225826,1,404.175,16.69,80.19,77.76,14370.0,22083.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.3 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,97.53,99.7,99.6,98.5,91.2,98.1,97.3,99.6,97.6,14,87,48.0,48.0,18.2,14,3.02,3.1,0.064557,0.04824,1,42.4343,17.94,93.07,90.64,2925.0,16458.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.2 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,A 主流形成中,96.81,99.5,98.9,99.6,88.7,98.8,99.6,97.9,86.1,18,83,33.0,33.0,21.6,8,4.95,3.68,0.009215,0.007924,1,5.8591,13.61,41.53,39.09,417.5,14793.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +21.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,96.39,99.3,99.6,97.8,90.0,97.3,96.7,96.6,90.4,24,77,130.0,77.0,15.4,11,2.71,2.15,0.012779,0.010455,1,10.7672,22.28,35.44,33.01,579.0,12981.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,95.49,99.1,94.5,96.6,98.0,95.0,90.5,96.0,98.8,11,90,4.0,4.0,10.4,20,1.81,1.64,0.116755,0.097483,1,115.2618,22.58,33.96,31.53,5290.0,19696.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2359,所羅門,C 過熱或排除,94.08,99.0,98.9,96.7,82.7,99.6,99.6,94.5,65.1,54,47,33.0,33.0,10.8,3,5.8,4.91,0.003918,0.003279,1,1.9231,26.33,28.16,25.73,177.5,6118.8,近 5 日漲幅 26.3% > 25% — 漲過頭
2301,光寶科,A 主流形成中,92.64,98.8,96.9,91.1,95.0,89.7,87.6,95.5,83.5,29,72,18.0,18.0,3.6,19,1.53,0.91,0.006036,0.005375,1,4.7645,1.86,32.13,29.69,273.5,11191.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,A 主流形成中,92.44,98.6,96.5,97.3,93.8,94.3,95.2,67.4,88.0,20,81,15.0,15.0,12.4,18,2.25,1.49,0.009181,0.008322,1,6.9495,9.33,5.45,3.02,416.0,14016.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2615,萬海,B 觀察中,92.28,98.5,97.1,98.2,80.4,99.6,99.6,91.6,45.2,40,61,19.0,19.0,16.4,2,7.49,6.0,0.002317,0.001989,1,0.7915,20.55,23.24,20.81,105.0,8127.5,主流評分排前 2%（未完全達 A 級條件）
3167,大量,B 觀察中,91.01,98.3,99.6,94.5,80.4,94.2,95.9,67.9,93.1,65,36,234.0,36.0,7.2,2,2.49,1.44,0.016995,0.014145,1,14.0273,21.26,5.62,3.19,770.0,4514.5,主流評分排前 2%（未完全達 A 級條件）
2368,金像電,A 主流形成中,90.65,98.1,98.4,87.1,93.8,96.6,91.9,77.1,63.4,16,85,29.0,29.0,1.7,18,1.91,1.91,0.023616,0.020857,1,1.8358,11.0,9.18,6.75,1070.0,15250.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8021,尖點,A 主流形成中,90.64,97.9,99.6,94.3,85.5,87.3,92.3,73.4,88.1,67,34,141.0,34.0,6.8,5,1.92,0.66,0.009016,0.008868,1,6.9545,-6.95,7.36,4.93,408.5,4372.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,A 主流形成中,90.48,97.8,97.9,92.1,84.2,88.7,86.9,96.7,65.6,75,26,101.0,26.0,5.2,4,1.49,0.79,0.002693,0.002233,1,1.9455,2.09,37.23,34.8,122.0,3839.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
