stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3167,大量,A 主流形成中,96.85,100.0,99.5,98.9,87.2,99.6,99.6,96.8,90.9,14,87,112.0,87.0,17.4,8,6.25,5.08,0.019913,0.016304,1,9.3258,17.25,47.72,43.32,938.0,15045.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +17.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,A 主流形成中,94.01,99.8,97.4,99.6,87.2,98.2,95.0,74.4,99.6,15,86,17.0,17.0,18.3,8,2.88,3.52,0.147965,0.138318,1,107.3645,18.74,9.76,5.36,6970.0,13270.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.3 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,93.92,99.6,99.5,99.6,92.0,95.9,90.9,72.6,91.8,24,77,43.0,43.0,18.6,14,2.0,2.4,0.048083,0.046154,1,9.898,11.58,8.89,4.49,2265.0,11215.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.6 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,93.91,99.5,98.0,94.3,97.2,87.9,88.8,93.8,90.1,19,82,24.0,24.0,7.7,20,1.83,0.99,0.006252,0.00639,1,8.671,-7.68,36.34,31.94,294.5,11908.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,93.1,99.3,94.8,97.2,91.1,87.0,90.2,97.0,90.2,65,36,6.0,6.0,10.2,12,1.91,0.91,0.005806,0.004985,1,8.6764,4.59,47.84,43.44,273.5,4744.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,A 主流形成中,92.98,99.1,96.5,97.2,92.5,87.4,84.5,93.1,92.9,62,39,12.0,12.0,10.2,15,1.54,0.96,0.029402,0.028437,1,13.0363,0.73,31.9,27.51,1385.0,5080.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.2 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7610,7610,C 過熱或排除,92.3,98.9,99.5,94.1,77.2,98.6,98.2,75.0,98.6,63,38,167.0,38.0,7.6,1,4.55,4.16,0.043838,0.037136,1,65.2646,28.66,10.43,6.03,2065.0,5007.1,近 5 日漲幅 28.7% > 25% — 漲過頭 | 量能爆衝（Z=4.2）但近 20 日僅上榜 1 天 — 缺乏持續性
1815,富喬,A 主流形成中,92.23,98.8,97.7,91.3,93.1,96.1,97.0,98.0,33.4,12,89,18.0,18.0,4.6,16,3.6,2.44,0.002866,0.002446,1,0.524,4.65,52.2,47.8,135.0,15619.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,A 主流形成中,92.16,98.6,99.5,97.7,92.5,82.2,84.2,82.8,96.8,33,68,51.0,51.0,11.0,15,1.47,0.47,0.015858,0.014966,1,25.6115,2.19,15.63,11.24,747.0,8935.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6426,統新,C 過熱或排除,92.15,98.4,97.4,89.3,77.2,99.6,99.6,95.4,78.5,84,17,84.0,17.0,3.4,1,7.64,5.47,0.006517,0.005517,1,3.3869,13.91,41.09,36.69,307.0,2740.9,量能爆衝（Z=5.5）但近 20 日僅上榜 1 天 — 缺乏持續性
