stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8996,高力,C 過熱或排除,95.64,100.0,99.6,98.7,90.4,94.6,92.4,93.0,94.2,36,65,45.0,45.0,15.0,14,2.59,2.47,0.034623,0.027869,1,12.975,35.66,36.21,30.39,1655.0,9567.3,近 5 日漲幅 35.7% > 25% — 漲過頭
3264,欣銓,C 過熱或排除,93.44,99.8,93.7,99.6,85.2,98.2,97.6,90.6,75.4,31,70,6.0,6.0,18.5,5,5.2,4.41,0.005784,0.005073,1,2.6806,25.11,29.81,23.99,276.5,10552.5,近 5 日漲幅 25.1% > 25% — 漲過頭
5274,信驊,A 主流形成中,93.16,99.6,99.0,97.0,92.8,86.6,78.4,92.8,99.6,47,54,30.0,30.0,11.2,18,1.51,1.13,0.437342,0.384968,1,217.1924,19.32,35.75,29.92,20905.0,7588.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6526,達發,C 過熱或排除,92.38,99.4,97.9,91.3,76.2,99.0,99.6,91.8,84.6,79,22,24.0,22.0,4.4,1,8.1,5.41,0.015983,0.013849,1,4.4328,22.63,32.18,26.36,764.0,3756.3,量能爆衝（Z=5.4）但近 20 日僅上榜 1 天 — 缺乏持續性
3324,雙鴻,C 過熱或排除,92.34,99.2,95.7,88.8,89.7,90.6,91.2,96.8,96.2,38,63,13.0,13.0,3.0,13,2.4,1.6,0.033473,0.029035,1,17.7633,26.98,50.23,44.41,1600.0,8892.4,近 5 日漲幅 27.0% > 25% — 漲過頭
2303,聯電,A 主流形成中,91.66,99.0,92.8,91.6,97.0,92.4,87.0,89.8,81.0,3,98,2.0,2.0,4.5,20,2.01,1.92,0.003347,0.002966,1,3.4935,15.52,28.0,22.18,160.0,45855.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,A 主流形成中,91.56,98.8,98.4,99.6,82.7,93.6,93.6,85.0,54.8,20,81,26.0,26.0,21.7,3,2.99,2.28,0.002207,0.001956,1,1.0191,25.0,20.57,14.75,105.5,13740.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +21.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1709,和益,C 過熱或排除,91.51,98.6,98.2,91.8,76.2,99.6,99.6,95.2,55.0,76,25,67.0,25.0,5.0,1,9.0,5.85,0.000961,0.000789,1,1.0224,29.44,40.26,34.43,45.95,3806.9,近 5 日漲幅 29.4% > 25% — 漲過頭 | 量能爆衝（Z=5.9）但近 20 日僅上榜 1 天 — 缺乏持續性
3016,嘉晶,B 觀察中,91.49,98.4,98.6,92.2,80.2,95.6,95.2,93.2,63.8,74,27,47.0,27.0,5.4,2,3.42,2.68,0.002772,0.002312,1,1.5906,20.45,37.15,31.32,132.5,4023.9,主流評分排前 2%（未完全達 A 級條件）
3374,精材,A 主流形成中,90.87,98.2,96.8,92.4,89.7,82.8,78.8,97.4,94.0,42,59,19.0,19.0,5.5,13,1.52,0.85,0.010188,0.009238,1,12.7782,19.22,56.59,50.77,487.0,8413.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
