stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3665,貿聯-KY,A 主流形成中,93.97,100.0,97.7,91.5,92.8,91.6,90.8,97.1,96.1,23,78,18.0,18.0,4.3,15,1.25,0.48,0.053241,0.044051,1,23.6012,10.75,18.84,26.38,2215.0,8729.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,0050,A 主流形成中,92.34,99.8,97.2,98.8,97.7,99.5,98.5,60.5,55.8,2,99,16.0,16.0,13.9,20,3.09,2.84,0.002335,0.002319,1,1.1639,-5.22,-6.42,1.12,97.15,45576.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,A 主流形成中,91.25,99.7,96.2,91.1,97.7,82.6,82.6,95.0,83.5,46,55,12.0,12.0,4.0,20,0.99,-0.01,0.004447,0.004813,1,4.8456,-15.19,14.02,21.57,185.0,5079.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0056,0056,A 主流形成中,90.89,99.5,98.4,99.5,89.2,97.7,96.5,65.6,42.4,42,59,23.0,23.0,15.4,7,1.81,1.62,0.001158,0.001126,1,0.6296,-2.74,-4.38,3.16,48.19,5520.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +15.4 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,90.29,99.4,95.3,86.2,91.9,95.5,97.9,97.0,32.3,59,42,8.0,8.0,0.1,12,2.31,0.9,0.001464,0.001376,1,0.4236,-14.83,18.7,26.25,60.9,3633.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2332,友訊,B 觀察中,90.0,99.2,94.7,89.0,82.5,98.9,99.5,99.5,28.1,90,11,7.0,7.0,2.6,2,5.02,2.81,0.000567,0.000485,1,0.3345,5.83,36.42,43.96,23.6,2243.3,主流評分排前 1%（未完全達 A 級條件）
2618,長榮航,A 主流形成中,89.71,99.0,98.7,95.3,85.6,95.0,94.0,81.1,27.4,66,35,24.0,24.0,8.1,4,1.47,0.82,0.001028,0.000922,1,0.3295,1.06,2.2,9.75,42.75,3083.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1590,亞德客-KY,B 觀察中,89.71,99.0,93.8,87.4,78.9,97.3,94.6,82.9,92.5,97,4,64.0,4.0,0.8,1,1.57,1.43,0.03281,0.029883,1,11.4156,2.45,2.83,10.38,1365.0,2003.6,主流評分排前 1%（未完全達 A 級條件）
6446,藥華藥,A 主流形成中,89.62,98.8,96.6,96.8,91.9,82.7,82.7,68.3,96.5,64,37,14.0,14.0,9.1,12,0.99,-0.01,0.026801,0.027364,1,27.2936,-5.11,-2.52,5.03,1115.0,3116.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3362,先進光,C 過熱或排除,89.21,98.6,99.5,97.0,78.9,99.5,99.5,45.1,73.8,55,46,69.0,46.0,9.2,1,4.31,2.96,0.003798,0.003758,0,2.8811,4.29,-13.42,-5.88,158.0,3917.8,相對強弱未轉強（弱於大盤）
3441,聯一光,C 過熱或排除,88.76,98.4,94.3,87.5,78.9,99.5,99.5,77.7,63.8,95,6,61.0,6.0,1.2,1,6.23,4.27,0.001856,0.001578,1,1.7299,21.19,1.31,8.86,77.2,2062.2,量能爆衝（Z=4.3）但近 20 日僅上榜 1 天 — 缺乏持續性
00631L,00631L,C 過熱或排除,88.76,98.4,98.7,98.5,97.7,95.8,94.3,39.8,38.8,11,90,24.0,24.0,12.8,20,1.48,0.94,0.000736,0.000798,0,0.5342,-10.89,-15.66,-8.11,30.6,14590.7,相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,88.36,98.2,96.0,96.2,97.7,82.9,82.9,51.0,92.9,9,92,11.0,11.0,8.6,20,1.0,-0.01,0.013316,0.014454,0,12.9745,-12.48,-10.84,-3.29,554.0,15902.6,相對強弱未轉強（弱於大盤）
3653,健策,A 主流形成中,87.83,98.0,99.5,88.0,90.2,79.4,79.8,80.9,76.2,44,57,28.0,28.0,2.0,9,0.95,-0.09,0.081003,0.074312,1,3.333,-3.67,2.14,9.68,3370.0,5501.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,87.45,97.9,95.3,95.3,93.6,77.9,80.3,59.7,96.8,32,69,8.0,8.0,8.1,17,0.95,-0.11,0.046631,0.044916,1,29.988,-3.72,-6.73,0.82,1940.0,6506.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2885,元大金,A 主流形成中,87.44,97.7,95.3,91.1,85.6,90.8,89.8,73.8,51.3,85,16,8.0,8.0,4.0,4,1.19,0.45,0.001526,0.001437,1,0.9518,3.59,-0.5,7.05,63.5,2325.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5269,祥碩,B 觀察中,87.04,97.6,96.6,89.3,78.9,83.0,83.0,79.7,89.3,87,14,149.0,14.0,2.8,1,1.0,-0.0,0.034973,0.032047,1,8.5528,3.19,1.79,9.33,1455.0,2309.0,主流評分排前 2%（未完全達 A 級條件）
2308,台達電,C 過熱或排除,86.79,97.4,93.8,96.2,97.7,84.8,83.5,36.4,94.9,4,97,4.0,4.0,8.6,20,1.02,0.06,0.037978,0.041492,0,20.1272,-13.9,-17.06,-9.51,1580.0,26096.3,相對強弱未轉強（弱於大盤）
3008,大立光,C 過熱或排除,85.95,97.3,92.8,97.6,97.7,73.5,75.8,50.2,98.8,22,79,1.0,1.0,10.4,20,0.88,-0.21,0.093742,0.091118,0,80.1542,-2.13,-10.96,-3.41,3900.0,8786.9,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,85.8,97.1,99.5,99.5,91.3,98.2,99.5,18.2,16.1,28,73,48.0,48.0,15.9,11,5.57,2.12,0.000239,0.000261,0,0.1749,-11.34,-25.19,-17.64,9.93,7443.3,相對強弱未轉強（弱於大盤）
00981A,00981A,C 過熱或排除,84.87,97.0,97.7,99.5,97.7,80.6,81.2,41.1,31.3,25,76,18.0,18.0,14.5,20,0.98,-0.06,0.000612,0.000647,0,0.4122,-8.19,-15.0,-7.45,25.45,8474.1,相對強弱未轉強（弱於大盤）
2610,華航,B 觀察中,84.86,96.8,97.4,90.1,78.9,96.5,97.0,61.7,6.2,84,17,95.0,17.0,3.4,1,1.98,1.22,0.000523,0.00048,1,0.0397,1.4,-5.84,1.7,21.75,2355.7,主流評分排前 3%（未完全達 A 級條件）
0052,0052,C 過熱或排除,84.76,96.7,96.9,89.5,78.9,92.0,89.6,58.3,43.8,86,15,61.0,15.0,3.0,1,1.18,0.5,0.001362,0.001363,0,0.6792,-6.05,-7.66,-0.11,56.65,2322.4,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,84.22,96.5,94.1,92.8,97.7,65.3,74.4,53.8,97.0,10,91,5.0,5.0,4.9,20,0.85,-0.39,0.02346,0.026146,0,31.1842,-17.98,-9.63,-2.08,976.0,15326.5,相對強弱未轉強（弱於大盤）
5274,信驊,A 主流形成中,84.15,96.4,99.5,88.3,94.3,57.6,72.6,65.7,99.5,53,48,34.0,34.0,2.2,18,0.83,-0.51,0.318003,0.319378,1,237.3697,-6.17,-4.32,3.23,13230.0,4113.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2376,技嘉,A 主流形成中,84.11,96.2,97.2,95.6,84.2,63.5,67.1,75.6,85.1,68,33,16.0,16.0,8.3,3,0.69,-0.42,0.00786,0.007542,1,5.325,-4.11,0.62,8.16,327.0,2972.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,83.47,96.1,96.0,95.5,97.7,66.6,76.1,31.3,99.5,18,83,11.0,11.0,8.2,20,0.88,-0.37,0.106001,0.113343,0,114.8,-8.7,-19.08,-11.53,4410.0,10454.3,相對強弱未轉強（弱於大盤）
00991A,00991A,C 過熱或排除,83.26,95.9,98.9,93.2,85.6,92.6,90.7,30.4,20.9,75,26,28.0,26.0,5.2,4,1.25,0.57,0.000363,0.000395,0,0.2356,-9.58,-19.34,-11.79,15.11,2693.0,相對強弱未轉強（弱於大盤）
00878,00878,B 觀察中,83.15,95.8,95.3,87.8,78.9,86.5,85.6,65.9,36.1,93,8,50.0,8.0,1.6,1,1.06,0.12,0.000757,0.00073,1,0.4954,-1.72,-4.26,3.29,31.5,2164.3,主流評分排前 4%（未完全達 A 級條件）
3189,景碩,C 過熱或排除,82.86,95.6,95.3,91.8,91.9,78.2,78.2,25.9,95.0,16,85,8.0,8.0,4.5,12,0.92,-0.11,0.015359,0.017147,0,20.5055,-14.34,-20.98,-13.43,639.0,12390.9,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,82.45,95.5,92.8,89.9,97.7,67.8,72.3,42.3,99.5,3,98,1.0,1.0,3.3,20,0.82,-0.35,0.079681,0.085362,0,88.3429,-9.67,-14.71,-7.16,3315.0,39643.4,相對強弱未轉強（弱於大盤）
00919,00919,B 觀察中,81.13,95.3,99.5,94.0,82.5,63.6,71.7,69.3,28.6,69,32,65.0,32.0,6.4,2,0.8,-0.42,0.000694,0.000655,1,0.3434,-0.38,-1.93,5.61,28.89,2966.9,主流評分排前 5%（未完全達 A 級條件）
3260,威剛,C 過熱或排除,80.87,95.2,96.9,98.2,89.2,55.8,55.9,55.8,81.5,56,45,15.0,15.0,12.0,7,0.58,-0.53,0.008869,0.008749,0,4.3924,0.14,-8.66,-1.12,369.0,3850.9,相對強弱未轉強（弱於大盤）
