stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6446,藥華藥,A 主流形成中,95.66,100.0,96.6,96.3,90.9,97.8,95.1,95.5,97.5,28,73,18.0,18.0,9.1,12,2.34,2.82,0.032358,0.027601,1,30.8785,20.16,21.67,20.81,1460.0,8196.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,95.62,99.8,95.5,98.3,97.9,93.1,88.7,96.1,98.7,11,90,13.0,13.0,11.2,20,1.6,1.31,0.109817,0.094213,1,93.6551,19.54,23.26,22.4,4955.0,17192.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,95.38,99.7,98.2,99.6,89.2,96.3,97.3,97.3,72.6,21,80,30.0,30.0,19.6,9,3.14,2.1,0.011303,0.009635,1,2.4918,13.97,26.55,25.7,510.0,10494.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +19.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,A 主流形成中,94.86,99.5,94.7,99.6,97.9,99.0,94.3,76.5,93.1,9,92,7.0,7.0,15.1,20,2.23,3.27,0.087654,0.078908,1,13.25,16.67,6.17,5.32,3955.0,18426.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +15.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,A 主流形成中,93.7,99.3,96.4,96.9,90.2,96.8,94.1,81.3,92.6,42,59,16.0,16.0,9.4,10,2.17,2.24,0.023271,0.023128,1,12.8654,-3.67,7.95,7.1,1050.0,6052.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,6696,C 過熱或排除,93.66,99.2,97.1,90.9,78.6,99.6,98.8,98.7,94.8,80,21,120.0,21.0,4.2,1,4.41,3.41,0.018173,0.015928,1,16.685,19.71,30.16,29.3,820.0,2663.7,量能爆衝（Z=3.4）但近 20 日僅上榜 1 天 — 缺乏持續性
4931,新盛力,C 過熱或排除,93.58,99.0,99.6,97.4,81.3,95.1,96.3,91.3,79.5,49,52,175.0,52.0,10.4,2,2.62,1.73,0.005652,0.004687,1,3.4449,30.1,15.38,14.53,255.0,5486.7,近 5 日漲幅 30.1% > 25% — 漲過頭
2301,光寶科,A 主流形成中,93.56,98.8,97.1,90.4,93.9,94.5,91.9,97.1,81.2,16,85,21.0,21.0,3.7,18,1.87,1.44,0.005951,0.005084,1,3.7273,6.55,26.35,25.5,268.5,13121.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,A 主流形成中,93.32,98.7,94.4,96.5,97.9,90.3,85.4,86.9,99.6,14,87,5.0,5.0,9.2,20,1.31,0.87,0.122671,0.112087,1,117.25,7.68,11.37,10.51,5535.0,15645.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,93.21,98.5,97.8,97.6,84.7,91.4,92.6,93.8,83.4,52,49,27.0,27.0,10.6,4,1.96,1.14,0.004156,0.003469,1,4.382,15.74,17.92,17.07,187.5,5005.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
