stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6669,緯穎,A 主流形成中,95.84,100.0,95.4,94.2,95.6,98.2,96.0,95.4,98.7,10,91,33.0,33.0,5.0,19,1.9,2.19,0.136563,0.118109,1,75.6197,3.13,12.54,19.79,5925.0,19844.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,95.13,99.8,93.2,95.4,98.2,97.7,98.5,99.5,71.5,3,98,19.0,19.0,5.9,20,2.81,1.98,0.004287,0.003605,1,2.1819,5.08,21.27,28.53,186.0,30211.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,A 主流形成中,94.74,99.7,99.4,98.7,93.5,98.4,97.5,66.4,99.5,16,85,130.0,85.0,11.5,16,2.32,2.2,0.148088,0.140582,1,97.111,6.49,-5.22,2.04,6425.0,12840.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,A 主流形成中,93.85,99.5,95.1,92.1,94.6,95.2,93.2,90.4,95.9,23,78,32.0,32.0,3.6,18,1.52,1.03,0.048287,0.045448,1,21.1327,-2.56,5.92,13.17,2095.0,10417.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3441,聯一光,C 過熱或排除,93.79,99.3,96.2,95.2,82.5,99.5,99.5,98.5,71.7,63,38,105.0,38.0,5.7,2,5.76,2.95,0.00213,0.001645,1,2.1835,30.69,17.26,24.51,92.4,3058.7,近 5 日漲幅 30.7% > 25% — 漲過頭
2059,川湖,A 主流形成中,93.53,99.2,98.4,91.4,94.2,89.5,88.8,92.8,99.5,41,60,92.0,60.0,3.2,17,1.22,0.38,0.199025,0.181827,1,231.975,4.35,7.94,15.19,8635.0,5298.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,A 主流形成中,92.61,99.0,97.8,93.8,92.3,88.1,87.5,94.1,83.7,31,70,54.0,54.0,4.8,13,1.17,0.27,0.086894,0.076095,1,4.1734,6.95,10.92,18.17,3770.0,6867.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,91.64,98.8,98.2,94.7,94.6,82.4,82.4,83.9,99.5,42,59,86.0,59.0,5.4,18,1.01,0.02,0.368203,0.320421,1,259.5089,8.71,1.78,9.04,15975.0,4836.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8271,宇瞻,A 主流形成中,91.16,98.7,92.2,89.5,85.5,95.1,95.7,96.2,78.6,87,14,27.0,14.0,1.9,4,1.85,1.02,0.005059,0.004505,1,3.2869,0.69,13.73,20.99,219.5,1974.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2451,創見,A 主流形成中,91.09,98.5,89.6,99.5,87.1,92.8,92.1,91.3,69.2,56,45,1.0,1.0,13.4,5,1.4,0.66,0.006477,0.005817,1,2.0274,3.31,6.84,14.1,281.0,3248.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +13.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,90.47,98.4,96.0,93.8,98.2,98.0,95.2,37.9,99.5,9,92,37.0,37.0,4.8,20,1.74,2.14,0.114782,0.110831,0,108.775,3.43,-18.09,-10.84,4980.0,20835.2,相對強弱未轉強（弱於大盤）
3362,先進光,A 主流形成中,90.02,98.2,95.7,90.1,85.5,97.5,98.2,68.9,78.3,66,35,76.0,35.0,2.3,4,2.64,1.58,0.004149,0.003771,1,3.2155,8.76,-3.74,3.51,180.0,2932.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,C 過熱或排除,89.98,98.0,99.4,90.8,95.6,96.4,96.7,42.7,84.7,6,95,167.0,95.0,2.7,19,2.02,1.4,0.003803,0.004175,0,4.5261,-5.17,-15.84,-8.58,165.0,23898.3,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,89.8,97.9,91.1,97.2,95.6,96.0,92.4,47.3,97.2,26,75,7.0,7.0,8.7,19,1.44,1.19,0.045175,0.044753,0,28.1891,-6.67,-13.47,-6.21,1960.0,9570.1,相對強弱未轉強（弱於大盤）
3017,奇鋐,C 過熱或排除,88.83,97.7,94.6,95.0,98.2,82.2,82.2,60.8,96.4,19,82,30.0,30.0,5.5,20,1.01,0.02,0.058774,0.052342,0,24.2,6.25,-7.61,-0.35,2550.0,11561.7,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,87.28,97.5,98.5,94.2,93.5,66.6,72.0,88.8,74.3,40,61,87.0,61.0,5.0,16,0.76,-0.39,0.00529,0.004778,1,2.5093,8.25,4.79,12.05,229.5,5350.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,C 過熱或排除,87.1,97.4,92.2,99.5,95.6,93.2,94.7,15.0,97.0,14,87,14.0,14.0,16.2,19,1.65,0.71,0.01996,0.026535,0,26.6901,-18.69,-30.73,-23.47,866.0,13326.3,相對強弱未轉強（弱於大盤）
00881,00881,C 過熱或排除,87.09,97.2,93.7,93.4,79.6,99.5,99.5,58.8,45.6,79,22,98.0,22.0,4.4,1,3.22,4.62,0.001172,0.001166,0,0.6795,-0.39,-8.71,-1.45,50.85,2325.2,量能爆衝（Z=4.6）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2345,智邦,C 過熱或排除,86.72,97.0,99.4,90.5,94.6,79.9,80.6,46.3,97.9,28,73,92.0,73.0,2.6,18,0.96,-0.08,0.053819,0.050949,0,36.2006,5.07,-13.95,-6.69,2335.0,8703.7,相對強弱未轉強（弱於大盤）
2376,技嘉,A 主流形成中,86.54,96.9,96.5,97.9,84.0,76.1,76.3,68.5,86.7,52,49,40.0,40.0,9.7,3,0.85,-0.21,0.007479,0.007651,1,5.2,-7.15,-4.14,3.12,324.5,3534.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2886,兆豐金,B 觀察中,86.52,96.7,91.8,90.5,79.6,88.0,86.7,96.0,41.0,88,13,25.0,13.0,2.6,1,1.13,0.26,0.001189,0.001104,1,0.5515,4.45,13.41,20.66,51.6,1969.4,主流評分排前 3%（未完全達 A 級條件）
00981A,00981A,C 過熱或排除,85.61,96.5,90.5,96.2,98.2,94.4,90.9,42.3,30.3,18,83,5.0,5.0,7.3,20,1.36,0.91,0.000625,0.000631,0,0.3643,-1.53,-15.96,-8.71,27.11,11781.9,相對強弱未轉強（弱於大盤）
4958,臻鼎-KY,C 過熱或排除,85.5,96.4,96.5,92.8,98.2,88.6,87.3,14.2,93.2,8,93,40.0,40.0,4.1,20,1.17,0.35,0.009715,0.011699,0,13.2854,-10.41,-31.24,-23.98,421.5,23065.9,相對強弱未轉強（弱於大盤）
2303,聯電,C 過熱或排除,85.23,96.2,97.3,89.2,98.2,91.3,89.8,17.0,79.4,2,99,50.0,50.0,1.8,20,1.27,0.49,0.00272,0.003141,0,3.3519,-6.35,-29.61,-22.35,118.0,43979.6,相對強弱未轉強（弱於大盤）
6139,亞翔,C 過熱或排除,85.2,96.0,98.0,94.6,89.8,80.7,81.4,34.4,92.4,46,55,89.0,55.0,5.2,9,0.97,-0.06,0.017632,0.018414,0,11.315,0.39,-19.3,-12.05,765.0,4284.9,相對強弱未轉強（弱於大盤）
5328,華容,C 過熱或排除,85.08,95.9,94.4,93.0,84.0,92.9,92.9,37.4,66.2,73,28,111.0,28.0,4.2,3,1.49,0.67,0.001553,0.001494,0,1.782,0.3,-18.2,-10.95,67.4,2694.8,相對強弱未轉強（弱於大盤）
00878,00878,B 觀察中,84.85,95.7,93.4,92.6,79.6,87.3,86.0,74.0,39.0,81,20,58.0,20.0,4.0,1,1.11,0.22,0.000751,0.000739,1,0.5138,0.06,-2.28,4.98,32.57,2232.6,主流評分排前 4%（未完全達 A 級條件）
