stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2059,川湖,C 過熱或排除,96.52,100.0,95.8,97.5,94.5,96.3,96.3,98.2,99.5,33,68,8.0,8.0,10.3,18,1.89,1.53,0.218977,0.184415,1,240.575,27.45,21.97,28.83,9495.0,8225.8,近 5 日漲幅 27.4% > 25% — 漲過頭
2301,光寶科,C 過熱或排除,96.5,99.8,98.3,99.5,93.4,99.5,98.0,95.0,75.7,12,89,28.0,28.0,16.6,16,2.42,2.4,0.005812,0.004828,1,2.7343,29.9,12.5,19.36,252.0,16887.7,近 5 日漲幅 29.9% > 25% — 漲過頭
3653,健策,A 主流形成中,96.09,99.7,95.5,98.2,92.6,96.8,97.2,99.5,89.9,24,77,7.0,7.0,11.3,14,2.02,1.83,0.095594,0.077331,1,7.9234,23.0,25.62,32.49,4145.0,11549.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.3 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,95.65,99.5,96.3,98.8,91.5,94.9,96.7,99.5,84.4,44,57,9.0,9.0,12.7,12,1.91,0.92,0.004612,0.004351,1,4.5987,2.83,33.78,40.64,200.0,6199.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +12.7 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,A 主流形成中,93.73,99.3,95.3,91.9,95.5,98.8,97.0,79.4,94.9,5,96,6.0,6.0,5.4,19,1.96,2.4,0.02131,0.019134,1,17.165,20.94,0.76,7.63,924.0,49926.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3441,聯一光,A 主流形成中,93.58,99.2,95.3,96.5,83.4,99.5,99.5,95.7,70.1,57,44,6.0,6.0,8.8,3,7.34,3.85,0.002066,0.001664,1,2.1555,16.06,13.42,20.28,89.6,4422.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3362,先進光,A 主流形成中,93.2,99.0,94.4,95.8,86.2,97.7,99.5,90.0,78.1,63,38,3.0,3.0,8.4,5,2.99,1.96,0.00414,0.003796,1,3.2105,13.61,5.9,12.76,179.5,3493.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,92.55,98.8,94.4,93.1,98.1,91.4,87.9,86.5,89.5,4,97,3.0,3.0,6.3,20,1.19,0.52,0.010055,0.009333,1,7.5169,11.08,4.02,10.88,436.0,52179.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,A 主流形成中,92.05,98.7,98.5,93.5,87.6,88.7,87.2,88.4,94.2,66,35,43.0,35.0,6.6,6,1.17,0.33,0.025138,0.022649,1,15.945,13.31,5.31,12.18,1090.0,3271.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,91.97,98.5,99.5,94.8,91.5,95.5,93.5,59.0,96.7,51,50,94.0,50.0,7.6,12,1.54,1.27,0.028021,0.027274,1,26.4359,8.97,-6.64,0.23,1215.0,5071.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,C 過熱或排除,91.86,98.3,97.5,96.3,98.1,99.5,96.8,42.7,92.5,7,94,17.0,17.0,8.7,20,1.93,2.61,0.013491,0.01403,0,12.1015,5.6,-13.84,-6.98,585.0,30797.7,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,91.62,98.2,93.7,94.3,98.1,93.5,89.2,68.6,96.3,17,84,2.0,2.0,7.2,20,1.26,0.73,0.059962,0.052472,1,24.7,16.07,-2.62,4.24,2600.0,14426.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,C 過熱或排除,91.56,98.0,94.4,97.3,98.1,97.8,95.3,47.2,97.2,23,78,3.0,3.0,9.9,20,1.74,1.98,0.044395,0.044632,0,27.8391,-0.77,-11.7,-4.83,1925.0,11680.3,相對強弱未轉強（弱於大盤）
2454,聯發科,A 主流形成中,90.6,97.8,93.7,89.9,98.1,94.7,91.4,61.8,99.5,2,99,2.0,2.0,3.5,20,1.4,0.91,0.089136,0.083794,1,93.727,16.59,-5.74,1.12,3865.0,66936.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,A 主流形成中,90.46,97.7,99.5,96.7,93.4,84.7,84.7,65.8,89.7,49,52,88.0,52.0,8.9,16,1.1,0.16,0.007138,0.007801,1,7.5304,-0.32,-3.88,2.98,309.5,5508.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.9 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,C 過熱或排除,90.02,97.5,96.3,99.5,95.5,92.0,93.2,45.0,81.6,34,67,9.0,9.0,16.4,19,1.52,0.64,0.004174,0.004742,0,3.8563,-2.16,-12.67,-5.81,181.0,8189.1,相對強弱未轉強（弱於大盤）
3443,創意,C 過熱或排除,89.93,97.3,97.7,95.4,98.1,87.7,85.4,51.0,98.3,19,82,18.0,18.0,8.1,20,1.12,0.27,0.095594,0.092295,0,74.2883,13.25,-9.99,-3.12,4145.0,12458.5,相對強弱未轉強（弱於大盤）
