stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3042,晶技,A 主流形成中,95.65,100.0,99.0,96.9,90.5,98.0,98.7,94.6,78.3,15,86,45.0,45.0,8.1,13,6.13,4.05,0.005111,0.004298,1,6.3805,8.81,52.84,46.15,228.5,14865.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3357,臺慶科,A 主流形成中,94.31,99.9,98.3,98.8,82.7,96.9,96.1,94.8,79.4,53,48,28.0,28.0,11.6,6,4.57,3.65,0.006666,0.006066,1,6.59,2.94,53.61,46.91,298.0,5589.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.6 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,A 主流形成中,94.28,99.7,94.8,94.6,97.9,90.4,88.0,99.6,93.4,4,97,6.0,6.0,4.1,20,2.51,2.04,0.018477,0.015084,1,24.8475,-2.36,96.9,90.2,826.0,43175.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,C 過熱或排除,94.23,99.6,99.6,99.6,78.9,99.6,96.8,80.5,98.8,18,83,53.0,53.0,19.6,4,4.81,4.95,0.151998,0.119138,1,106.5,33.89,24.79,18.1,6795.0,14342.9,近 5 日漲幅 33.9% > 25% — 漲過頭
4931,新盛力,A 主流形成中,93.61,99.4,96.0,99.6,85.8,97.8,97.7,89.2,69.4,23,78,12.0,12.0,17.6,8,5.16,4.05,0.006252,0.005072,1,3.41,21.0,38.02,31.33,279.5,11362.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +17.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6127,九豪,A 主流形成中,93.19,99.3,98.0,99.6,78.9,98.7,98.1,98.0,50.9,39,62,26.0,26.0,16.0,4,5.56,4.38,0.001875,0.001415,1,1.616,2.95,72.96,66.26,83.8,6758.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2478,大毅,B 觀察中,93.05,99.1,97.7,94.8,74.5,99.6,99.6,99.6,73.0,79,22,189.0,22.0,4.4,2,7.48,4.85,0.003736,0.002805,1,4.152,16.78,108.75,102.05,167.0,3726.9,主流評分排前 1%（未完全達 A 級條件）
6446,藥華藥,A 主流形成中,93.05,99.1,95.6,98.8,88.9,91.3,88.2,89.8,91.7,59,42,10.0,10.0,11.6,11,2.52,2.11,0.022145,0.020014,1,20.14,9.76,39.24,32.54,990.0,4719.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,C 過熱或排除,92.07,98.8,93.2,99.6,88.9,94.8,84.8,81.2,94.0,33,68,1.0,1.0,18.5,11,2.21,2.84,0.029751,0.025674,1,27.9491,26.67,26.07,19.37,1330.0,7742.9,近 5 日漲幅 26.7% > 25% — 漲過頭
4939,亞電,B 觀察中,91.41,98.7,98.5,96.5,74.5,99.6,99.6,97.1,34.0,64,37,35.0,35.0,7.6,2,12.13,5.65,0.001467,0.001073,1,0.8341,23.19,67.07,60.37,65.6,4498.7,主流評分排前 1%（未完全達 A 級條件）
