stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3406,玉晶光,A 主流形成中,96.06,100.0,99.5,98.0,90.2,92.2,94.5,99.6,96.3,46,55,56.0,55.0,11.0,11,2.27,1.24,0.023525,0.01805,1,23.8397,5.71,92.04,88.38,1110.0,6182.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.0 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7856,7856,A 主流形成中,94.03,99.8,98.0,91.0,83.9,97.3,97.9,94.0,98.8,77,24,45.0,24.0,4.8,4,3.17,2.39,0.103532,0.099806,1,78.25,-3.27,34.57,30.91,4885.0,3431.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,A 主流形成中,93.97,99.6,96.5,96.4,92.0,96.8,94.1,82.8,90.6,37,64,17.0,17.0,9.0,14,2.27,1.94,0.028506,0.026488,1,9.015,6.32,14.96,11.3,1345.0,8187.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3680,家登,C 過熱或排除,93.56,99.5,99.5,95.9,77.1,99.6,98.2,89.7,84.4,59,42,94.0,42.0,8.4,1,4.84,5.03,0.011996,0.010747,1,5.1678,8.85,25.08,21.42,566.0,4469.8,量能爆衝（Z=5.0）但近 20 日僅上榜 1 天 — 缺乏持續性
2426,鼎元,A 主流形成中,93.36,99.3,97.4,94.0,91.4,92.5,94.3,96.6,70.5,51,50,20.0,20.0,6.3,13,2.27,1.27,0.002109,0.001925,1,2.4434,-4.78,44.41,40.75,99.5,5588.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8064,東捷,C 過熱或排除,93.06,99.1,99.5,95.6,80.1,98.9,99.6,91.3,62.9,63,38,105.0,38.0,7.6,2,5.59,4.2,0.00284,0.002309,1,1.7311,28.23,27.01,23.36,134.0,4205.9,近 5 日漲幅 28.2% > 25% — 漲過頭
3441,聯一光,A 主流形成中,92.82,98.9,97.1,89.8,85.1,94.5,95.7,98.8,84.2,82,19,31.0,19.0,3.8,5,2.62,1.45,0.003041,0.002544,1,5.0328,2.87,64.56,60.91,143.5,3127.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,92.28,98.8,91.7,94.1,89.2,95.7,95.6,83.1,98.2,19,82,1.0,1.0,6.4,10,2.6,1.71,0.049276,0.049963,1,56.3537,-10.92,15.1,11.45,2325.0,11754.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,92.05,98.6,92.5,99.6,92.0,97.2,92.2,68.2,91.8,21,80,3.0,3.0,22.7,14,1.99,2.31,0.049488,0.046218,1,10.598,18.23,6.38,2.72,2335.0,11383.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +22.7 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,A 主流形成中,92.04,98.4,96.2,97.9,97.2,79.4,77.6,92.4,98.6,40,61,16.0,16.0,10.7,20,1.14,0.26,0.122077,0.1197,1,66.6646,-0.17,28.86,25.2,5760.0,7117.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,91.78,98.2,96.8,98.9,89.2,90.4,92.9,74.6,82.1,23,78,18.0,18.0,15.5,10,2.03,1.1,0.012928,0.012667,1,4.3074,-2.24,8.73,5.08,610.0,9831.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +15.5 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,A 主流形成中,91.59,98.0,94.8,99.6,92.7,85.6,86.9,77.1,96.8,24,77,9.0,9.0,17.3,15,1.56,0.58,0.016065,0.015016,1,25.7215,10.5,10.66,7.0,758.0,9696.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +17.3 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,A 主流形成中,91.22,97.9,99.5,87.6,89.2,91.5,88.8,81.3,94.5,53,48,42.0,42.0,2.0,10,1.64,1.19,0.021173,0.019726,1,16.4324,4.39,13.78,10.12,999.0,5331.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6805,富世達,A 主流形成中,91.07,97.7,98.6,92.5,89.2,82.9,82.9,90.9,94.1,73,28,132.0,28.0,5.6,10,1.33,0.45,0.04864,0.04426,1,15.403,8.77,25.94,22.28,2295.0,3617.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,90.65,97.5,94.4,91.8,97.2,92.7,91.7,61.3,97.9,13,88,8.0,8.0,5.4,20,1.96,1.27,0.060403,0.065666,1,45.7454,-16.05,4.59,0.93,2850.0,14706.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,90.6,97.3,92.5,97.0,90.2,81.7,82.1,94.7,92.0,69,32,3.0,3.0,9.3,11,1.31,0.37,0.008986,0.008242,1,11.3129,9.84,35.9,32.24,424.0,3890.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,90.48,97.2,92.5,95.7,97.2,86.3,84.7,82.9,77.8,2,99,3.0,3.0,8.2,20,1.44,0.62,0.002999,0.002738,1,3.2297,12.3,15.04,11.38,141.5,38296.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,A 主流形成中,90.32,97.0,92.0,89.8,90.9,92.0,88.6,91.1,78.9,27,74,2.0,2.0,3.8,12,1.63,1.24,0.004196,0.003811,1,3.484,8.49,26.52,22.86,198.0,9595.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3605,宏致,A 主流形成中,89.84,96.8,97.1,90.5,82.1,97.0,96.6,72.5,74.2,80,21,19.0,19.0,4.4,3,2.79,2.25,0.002745,0.00266,1,2.8577,1.97,7.92,4.26,129.5,3272.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6672,騰輝電子-KY,A 主流形成中,89.71,96.6,95.6,89.3,82.1,94.7,92.4,78.7,86.7,87,14,11.0,11.0,3.1,3,2.0,1.46,0.006348,0.006083,1,6.1339,10.11,11.75,8.1,299.5,2701.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,A 主流形成中,89.37,96.4,99.5,94.7,82.1,84.9,88.3,89.2,55.6,66,35,113.0,35.0,7.0,3,1.61,0.55,0.001854,0.001619,1,1.2683,11.18,24.64,20.99,87.5,4011.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,89.08,96.3,91.7,98.8,87.3,93.4,93.6,84.7,29.0,7,94,1.0,1.0,14.5,8,2.11,1.32,0.000646,0.000578,1,0.4556,15.53,16.19,12.53,30.5,17997.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +14.5 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2884,玉山金,A 主流形成中,88.9,96.1,94.1,93.3,85.1,96.4,91.1,87.6,32.3,74,27,6.0,6.0,5.9,5,1.88,1.91,0.000938,0.000867,1,0.5009,9.26,20.41,16.75,44.25,3539.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,A 主流形成中,88.85,95.9,93.4,96.6,94.1,78.9,79.9,77.6,89.2,35,66,4.0,4.0,9.1,19,1.22,0.22,0.006771,0.006362,1,8.4972,9.04,10.94,7.28,319.5,8330.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3624,光頡,B 觀察中,88.62,95.7,94.8,86.9,77.1,94.1,97.5,87.2,68.0,92,9,17.0,9.0,1.8,1,3.15,1.42,0.002194,0.001969,1,2.1533,16.29,19.65,15.99,103.5,2436.9,主流評分排前 4%（未完全達 A 級條件）
2615,萬海,A 主流形成中,88.49,95.5,96.2,89.5,90.2,79.6,83.3,93.6,67.7,85,16,52.0,16.0,3.2,11,1.35,0.27,0.002458,0.002429,1,2.1325,3.57,33.18,29.52,116.0,2948.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,C 過熱或排除,88.49,95.5,99.5,96.1,97.2,90.8,85.6,27.7,97.5,16,85,32.0,32.0,8.8,20,1.47,1.12,0.082762,0.08601,0,33.5623,-6.3,-2.95,-6.61,3905.0,12707.5,相對強弱未轉強（弱於大盤）
00919,00919,A 主流形成中,87.58,95.2,95.1,97.3,83.9,93.8,89.2,72.3,30.7,65,36,10.0,10.0,9.8,4,1.67,1.36,0.00069,0.000684,1,0.4849,0.71,7.92,4.26,32.58,4176.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,C 過熱或排除,87.5,95.0,97.9,98.2,97.2,75.5,75.5,53.8,90.9,14,87,23.0,23.0,11.2,20,1.01,0.03,0.013564,0.013121,0,9.5009,8.66,3.06,-0.6,640.0,14691.0,相對強弱未轉強（弱於大盤）
1303,南亞,A 主流形成中,86.73,94.8,93.4,91.0,97.2,67.7,70.7,89.9,87.4,9,92,4.0,4.0,4.8,20,0.89,-0.21,0.005012,0.004618,1,6.8255,-0.42,25.13,21.47,236.5,15987.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2049,上銀,C 過熱或排除,86.57,94.7,97.4,90.1,82.1,93.6,93.3,43.5,83.5,81,20,86.0,20.0,4.0,3,2.06,1.33,0.007852,0.00783,0,4.8167,5.26,0.41,-3.25,370.5,3173.4,相對強弱未轉強（弱於大盤）
1409,新纖,B 觀察中,85.74,94.5,94.4,86.0,77.1,95.4,97.3,79.4,28.1,93,8,292.0,8.0,1.6,1,3.1,1.52,0.000569,0.000529,1,0.4473,5.92,12.33,8.68,26.85,2389.8,主流評分排前 6%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,85.17,94.3,98.4,97.7,97.2,87.4,82.8,2.1,97.0,20,81,26.0,26.0,10.1,20,1.33,0.73,0.028506,0.032076,0,28.4005,-4.61,-15.94,-19.6,1345.0,11501.6,相對強弱未轉強（弱於大盤）
3044,健鼎,A 主流形成中,83.88,94.1,94.0,85.2,82.1,83.5,81.3,62.0,83.8,96,5,122.0,5.0,1.0,3,1.28,0.46,0.010788,0.010561,1,4.83,1.39,4.84,1.18,509.0,2268.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,C 過熱或排除,82.88,94.0,98.8,93.6,85.8,72.1,72.1,48.5,74.4,71,30,99.0,30.0,6.0,6,0.92,-0.09,0.00391,0.003986,0,2.8958,2.5,1.65,-2.01,184.5,3748.6,相對強弱未轉強（弱於大盤）
2882,國泰金,A 主流形成中,81.5,93.8,93.4,87.9,85.1,65.9,69.4,77.3,64.8,89,12,4.0,4.0,2.2,5,0.86,-0.24,0.002342,0.002287,1,1.8591,1.38,10.83,7.17,110.5,2602.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,80.73,93.6,50.4,95.0,93.4,94.8,89.0,70.0,99.6,34,67,0.0,0.0,7.4,17,1.66,1.47,0.394313,0.365931,1,223.9866,4.96,7.11,3.45,18605.0,8377.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,80.6,93.4,95.1,87.6,86.5,52.0,62.9,84.5,75.7,91,10,16.0,10.0,2.0,7,0.73,-0.51,0.003116,0.003019,1,2.9816,2.44,15.75,12.09,147.0,2449.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,C 過熱或排除,80.55,93.3,93.4,89.1,97.2,63.1,67.3,38.5,94.8,5,96,4.0,4.0,2.8,20,0.8,-0.33,0.021046,0.022789,0,18.721,2.06,-0.7,-4.36,993.0,21183.4,相對強弱未轉強（弱於大盤）
3481,群創,C 過熱或排除,79.98,93.1,97.7,95.0,97.2,60.9,62.7,38.7,53.6,11,90,21.0,21.0,7.4,20,0.73,-0.37,0.001062,0.001051,0,1.1874,2.14,-0.6,-4.25,50.1,15179.2,相對強弱未轉強（弱於大盤）
3189,景碩,C 過熱或排除,79.09,92.9,96.5,85.2,94.1,67.5,68.9,19.9,95.9,18,83,17.0,17.0,1.0,19,0.84,-0.22,0.017209,0.018365,0,21.8271,-4.13,-5.36,-9.02,812.0,12363.2,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,78.77,92.7,95.6,92.5,97.2,54.4,68.4,18.5,98.9,29,72,11.0,11.0,5.6,20,0.82,-0.5,0.113917,0.123072,0,93.7891,-1.29,-5.77,-9.43,5375.0,9417.0,相對強弱未轉強（弱於大盤）
8150,南茂,C 過熱或排除,77.44,92.5,98.2,91.5,83.9,60.7,62.0,38.2,57.4,76,25,62.0,25.0,5.0,4,0.72,-0.37,0.001939,0.001957,0,1.3358,1.44,-0.76,-4.42,91.5,3517.7,相對強弱未轉強（弱於大盤）
00631L,00631L,A 主流形成中,72.54,92.4,92.5,95.0,97.2,18.8,44.9,66.6,36.8,57,44,3.0,3.0,7.4,20,0.52,-0.85,0.000796,0.000779,1,0.5942,4.48,5.9,2.24,37.54,4881.5,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2308,台達電,C 過熱或排除,72.3,92.2,95.6,90.2,97.2,17.4,55.4,43.2,66.1,12,89,11.0,11.0,4.2,20,0.65,-0.87,0.038043,0.039165,0,2.0613,3.76,0.28,-3.38,1795.0,14912.7,相對強弱未轉強（弱於大盤）
3006,晶豪科,B 觀察中,71.3,92.0,93.4,1.2,89.2,89.0,87.4,78.9,86.9,54,47,4.0,4.0,-2.5,10,1.58,0.89,0.006496,0.005984,1,6.2011,8.88,11.86,8.2,306.5,5282.5,主流評分排前 8%（未完全達 A 級條件）
3167,大量,A 主流形成中,71.27,91.8,1.2,99.6,88.1,95.6,96.1,93.8,90.2,43,58,-29.0,-29.0,19.0,9,2.69,1.65,0.019075,0.01652,1,8.9458,16.28,33.93,30.27,900.0,6667.1,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +19.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,69.67,91.7,6.7,92.5,97.2,85.1,85.1,91.5,89.3,26,75,-7.0,-7.0,5.6,20,1.45,0.55,0.006136,0.006447,1,8.621,-7.66,27.53,23.87,289.5,9642.9,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5347,世界,C 過熱或排除,68.53,91.5,92.5,84.5,82.1,36.9,43.7,33.9,57.9,98,3,6.0,3.0,0.6,3,0.51,-0.7,0.003327,0.003342,0,1.3583,5.02,-1.57,-5.23,157.0,2191.0,相對強弱未轉強（弱於大盤）
6187,萬潤,A 主流形成中,68.21,91.3,7.1,97.5,92.7,81.2,78.9,83.3,92.7,68,33,-6.0,-6.0,9.9,15,1.19,0.34,0.028188,0.028578,1,12.4863,-0.75,15.15,11.49,1330.0,3946.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +9.9 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6426,統新,C 過熱或排除,68.06,91.1,4.1,86.3,77.1,98.2,98.4,96.8,79.2,106,0,-22.0,-17.0,1.7,1,5.17,3.33,0.006803,0.005614,1,3.5269,24.9,44.86,41.2,321.0,2002.8,量能爆衝（Z=3.3）但近 20 日僅上榜 1 天 — 缺乏持續性
6173,信昌電,A 主流形成中,67.84,90.9,4.9,93.1,90.9,81.5,83.1,93.4,89.5,78,23,-13.0,-13.0,5.8,12,1.35,0.35,0.005691,0.005046,1,8.6264,3.07,31.94,28.28,268.5,3374.9,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4908,前鼎,B 觀察中,67.31,90.8,50.4,43.3,77.1,81.9,86.3,98.0,75.3,195,0,73.0,0.0,0.0,1,1.49,0.37,0.005129,0.004053,1,2.9576,11.01,49.91,46.25,242.0,728.5,主流評分排前 9%（未完全達 A 級條件）
1815,富喬,A 主流形成中,67.11,90.6,3.1,93.6,93.4,89.3,92.0,96.1,27.7,33,68,-21.0,-21.0,6.0,17,1.98,0.94,0.00267,0.002481,1,0.434,-3.82,40.0,36.34,126.0,8795.0,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +6.0 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3693,營邦,B 觀察中,66.93,90.4,4.6,85.7,77.1,97.5,97.7,96.3,60.9,115,0,-28.0,-14.0,1.4,1,3.17,2.41,0.014836,0.012613,1,1.5286,9.03,41.48,37.82,700.0,1851.2,主流評分排前 10%（未完全達 A 級條件）
2454,聯發科,A 主流形成中,66.86,90.2,50.4,88.5,97.2,22.2,52.9,83.7,99.6,4,97,0.0,0.0,2.5,20,0.62,-0.82,0.098022,0.089526,1,119.1935,8.19,15.19,11.53,4625.0,24978.7,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
