stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3017,奇鋐,A 主流形成中,97.83,100.0,97.8,96.7,97.8,99.6,96.0,99.6,97.5,6,95,12.0,12.0,8.2,20,2.86,4.2,0.069533,0.057343,1,33.25,8.84,43.82,42.95,3200.0,33822.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,A 主流形成中,96.14,99.8,98.1,98.3,90.3,98.3,95.8,94.1,93.4,40,61,13.0,13.0,12.7,11,2.7,3.11,0.027596,0.023444,1,15.0654,8.09,19.64,18.77,1270.0,7969.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +12.7 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,95.48,99.7,94.7,99.6,90.3,97.8,98.8,99.6,76.6,19,82,5.0,5.0,19.1,11,4.01,2.98,0.012255,0.009985,1,3.0318,15.57,43.88,43.01,564.0,14954.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +19.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3044,健鼎,B 觀察中,93.96,99.5,99.6,97.6,80.2,99.6,98.3,92.6,69.5,45,56,83.0,56.0,11.2,2,3.65,4.93,0.010756,0.009138,1,2.3082,24.53,17.3,16.43,495.0,7001.6,主流評分排前 0%（未完全達 A 級條件）
5274,信驊,A 主流形成中,93.27,99.3,93.7,97.9,92.9,89.6,82.2,97.0,99.6,52,49,3.0,3.0,11.5,17,1.29,0.86,0.38004,0.346346,1,290.9163,4.42,25.78,24.91,17490.0,5977.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,93.23,99.2,95.7,96.7,97.8,87.5,81.6,91.4,97.0,39,62,6.0,6.0,8.2,20,1.26,0.69,0.049977,0.046202,1,29.7677,16.46,15.58,14.71,2300.0,8108.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,A 主流形成中,92.65,99.0,95.7,92.7,97.8,91.1,86.2,85.2,94.3,25,76,6.0,6.0,4.1,20,1.44,1.17,0.091044,0.079691,1,15.6,14.48,11.14,10.27,4190.0,12022.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2377,微星,A 主流形成中,92.64,98.8,92.5,99.6,85.4,95.5,95.1,91.8,75.8,33,68,1.0,1.0,20.3,5,2.54,1.96,0.00365,0.003413,1,2.9045,9.09,15.86,14.99,168.0,8605.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +20.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,A 主流形成中,92.56,98.7,98.5,93.5,90.3,89.7,87.7,89.9,89.4,60,41,19.0,19.0,4.5,11,1.52,0.86,0.027922,0.023214,1,8.0184,13.22,14.22,13.35,1285.0,5043.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,C 過熱或排除,92.52,98.5,98.3,99.0,82.7,97.5,99.6,68.7,85.7,37,64,15.0,15.0,17.7,3,4.82,2.63,0.004856,0.003933,1,5.3103,30.7,3.71,2.84,223.5,8207.6,近 5 日漲幅 30.7% > 25% — 漲過頭
