stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3374,精材,A 主流形成中,96.26,100.0,99.6,98.4,93.4,95.6,93.0,97.3,86.3,20,81,56.0,56.0,11.0,12,2.45,2.26,0.007889,0.006325,1,7.9107,14.38,61.87,56.7,358.0,10228.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.0 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,94.59,99.9,91.5,96.9,98.0,95.3,88.5,96.6,96.6,5,96,11.0,11.0,7.7,20,1.83,2.24,0.027986,0.022505,1,38.6347,7.17,57.7,52.53,1270.0,32682.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,94.58,99.7,95.1,94.7,98.0,97.1,92.1,86.6,94.3,4,97,21.0,21.0,5.4,20,2.29,2.67,0.014235,0.013014,1,20.8941,5.38,22.12,16.95,646.0,46712.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,94.54,99.6,91.5,99.6,98.0,93.3,91.1,99.6,79.7,11,90,11.0,11.0,20.1,20,2.06,1.67,0.004396,0.003441,1,5.1887,1.76,106.88,101.71,199.5,17733.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +20.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,A 主流形成中,94.15,99.5,98.0,98.7,95.1,95.8,92.9,85.3,69.1,17,84,38.0,38.0,11.4,17,2.45,2.35,0.002534,0.002244,1,2.5813,9.52,19.95,14.78,115.0,12301.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,A 主流形成中,93.57,99.4,99.6,99.6,86.1,99.0,95.9,83.8,60.7,25,76,81.0,76.0,13.0,3,3.13,3.69,0.002204,0.001972,1,1.753,22.25,18.62,13.45,100.0,8015.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1326,台化,A 主流形成中,93.14,99.2,99.6,93.4,90.9,96.6,95.7,94.7,48.2,37,64,63.0,63.0,4.5,8,3.02,2.45,0.001432,0.001254,1,0.9833,-4.41,42.15,36.98,65.0,6250.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,A 主流形成中,92.78,99.1,90.9,93.9,90.9,93.2,96.5,91.6,96.8,16,85,10.0,10.0,4.8,8,3.36,1.67,0.019942,0.018782,1,40.9219,-8.4,31.06,25.89,905.0,12415.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,92.31,99.0,94.0,92.6,94.9,88.5,87.7,94.9,90.4,19,82,18.0,18.0,3.7,16,1.71,0.95,0.007922,0.00719,1,12.7463,-8.76,46.18,41.01,359.5,10345.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,91.05,98.9,98.0,93.1,86.1,98.2,99.0,94.2,19.1,63,38,87.0,38.0,4.0,3,6.23,3.35,0.001406,0.001142,1,0.2451,7.77,39.96,34.79,63.8,4110.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
