stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6488,環球晶,C 過熱或排除,96.91,100.0,99.5,99.5,88.3,97.7,97.0,97.4,95.8,23,78,68.0,68.0,16.6,7,4.61,3.9,0.028675,0.021954,1,33.135,45.9,64.61,61.32,1335.0,29212.4,近 5 日漲幅 45.9% > 25% — 漲過頭
3026,禾伸堂,C 過熱或排除,95.91,99.9,96.1,99.5,86.2,98.2,98.8,96.3,96.5,29,72,6.0,6.0,21.0,4,6.89,4.18,0.020685,0.01764,1,39.1382,25.72,54.83,51.53,963.0,19620.6,近 5 日漲幅 25.7% > 25% — 漲過頭
3532,台勝科,B 觀察中,95.06,99.8,99.5,98.2,82.4,97.2,98.1,93.3,89.4,71,30,332.0,30.0,6.0,2,6.12,3.68,0.008721,0.007818,1,12.545,22.66,40.0,36.7,406.0,6531.8,主流評分排前 0%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,93.94,99.6,98.6,98.3,89.0,94.3,92.5,92.5,72.2,46,55,20.0,20.0,6.4,8,3.02,2.58,0.0045,0.003807,1,3.605,27.74,37.38,34.08,209.5,10879.9,近 5 日漲幅 27.7% > 25% — 漲過頭
6213,聯茂,A 主流形成中,93.87,99.5,95.2,98.4,91.2,91.2,89.0,96.8,88.9,40,61,3.0,3.0,7.4,12,2.34,1.84,0.008506,0.006662,1,12.1211,16.08,56.91,53.61,396.0,13345.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1326,台化,A 主流形成中,92.8,99.4,96.9,99.5,86.9,97.8,96.5,89.4,47.2,59,42,9.0,9.0,11.7,5,4.31,3.92,0.001452,0.00119,1,1.0695,23.13,29.49,26.2,67.6,8771.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.7 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6257,矽格,A 主流形成中,92.55,99.3,99.5,97.7,84.8,94.6,86.8,85.3,80.4,75,26,84.0,26.0,4.9,3,2.02,2.6,0.005864,0.005031,1,5.89,21.6,22.42,19.13,273.0,5995.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,A 主流形成中,92.46,99.2,99.5,98.0,89.0,86.8,84.6,90.7,81.7,68,33,31.0,31.0,5.6,8,1.82,1.18,0.006916,0.005905,1,6.2983,14.59,31.71,28.42,322.0,6945.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
ChemicalBiotechnologyMedicalCare,,A 主流形成中,92.04,99.0,94.8,95.3,97.4,99.5,95.2,81.8,41.2,11,90,2.0,2.0,1.7,20,3.71,5.2,0.003809,0.003488,1,0.8036,7.52,17.63,14.33,177.35,126769.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
Chemical,,A 主流形成中,91.51,98.9,94.8,94.8,97.4,98.9,95.4,67.0,63.3,9,92,2.0,2.0,1.5,20,3.89,5.07,0.004684,0.004404,1,2.2597,8.5,8.44,5.15,218.05,147894.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1718,中纖,C 過熱或排除,91.07,98.8,98.0,96.7,78.4,99.5,99.5,96.0,20.0,85,16,71.0,16.0,3.2,1,13.49,5.16,0.000326,0.000237,1,0.2906,24.08,54.31,51.02,15.2,4834.6,量能爆衝（Z=5.2）但近 20 日僅上榜 1 天 — 缺乏持續性
2634,漢翔,B 觀察中,90.12,98.7,98.3,96.4,82.4,98.7,99.5,89.5,4.1,83,18,46.0,18.0,2.8,2,9.51,4.93,0.001295,0.001103,1,0.032,15.96,29.54,26.24,60.3,5027.6,主流評分排前 1%（未完全達 A 級條件）
2441,超豐,C 過熱或排除,90.11,98.6,98.4,97.1,78.4,97.0,93.4,71.1,66.5,82,19,225.0,19.0,3.8,1,3.28,3.52,0.003115,0.002909,1,2.4675,12.4,10.27,6.97,145.0,5062.9,量能爆衝（Z=3.5）但近 20 日僅上榜 1 天 — 缺乏持續性
1409,新纖,C 過熱或排除,89.86,98.4,97.2,95.7,78.4,99.5,99.5,79.5,36.6,91,10,54.0,10.0,2.0,1,8.16,5.34,0.00065,0.000587,1,0.663,16.8,15.68,12.38,30.25,4392.8,量能爆衝（Z=5.3）但近 20 日僅上榜 1 天 — 缺乏持續性
3481,群創,A 主流形成中,88.93,98.3,96.6,92.9,94.3,79.1,79.5,90.9,62.9,21,80,8.0,8.0,0.3,19,1.47,0.55,0.001486,0.001317,1,2.2126,3.28,31.84,28.54,69.2,35963.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1717,長興,B 觀察中,88.87,98.2,99.5,98.9,82.4,89.8,89.9,72.2,43.6,58,43,30.0,30.0,9.9,2,2.4,1.54,0.001834,0.001597,1,0.9421,17.15,10.65,7.36,85.4,8813.8,主流評分排前 2%（未完全達 A 級條件）
2449,京元電子,A 主流形成中,88.59,98.1,97.8,95.1,93.6,84.4,80.0,76.4,55.8,32,69,15.0,15.0,1.6,18,1.5,0.92,0.007539,0.006798,1,1.5475,13.78,13.41,10.11,351.0,18572.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
PaperPulp,,A 主流形成中,88.57,98.0,95.8,99.5,92.4,83.0,84.8,71.7,55.0,53,48,5.0,5.0,13.9,14,1.83,0.84,0.006159,0.005905,1,1.4845,6.03,10.41,7.11,286.73,9358.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +13.9 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3264,欣銓,B 觀察中,88.49,97.8,98.1,96.9,78.4,87.1,82.4,78.0,74.2,84,17,53.0,17.0,3.4,1,1.67,1.19,0.00552,0.004912,1,4.2846,21.63,14.71,11.41,257.0,4837.4,主流評分排前 2%（未完全達 A 級條件）
3167,大量,C 過熱或排除,87.55,97.7,99.5,98.0,84.8,92.4,93.7,23.6,95.1,73,28,42.0,28.0,5.6,3,3.36,2.03,0.019439,0.018173,0,30.2025,16.93,-4.74,-8.03,905.0,6142.1,相對強弱未轉強（弱於大盤）
