stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2472,立隆電,A 主流形成中,94.97,100.0,99.6,98.8,85.2,94.5,93.9,95.4,88.6,47,54,128.0,54.0,10.8,8,3.02,2.02,0.008503,0.007598,1,12.7875,13.86,64.26,53.24,386.0,5542.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,C 過熱或排除,93.5,99.9,99.0,96.8,80.6,98.7,99.0,98.1,56.2,39,62,33.0,33.0,6.1,5,5.82,3.78,0.001615,0.001242,1,1.8525,32.55,78.78,67.76,73.3,6263.4,近 5 日漲幅 32.5% > 25% — 漲過頭
4958,臻鼎-KY,A 主流形成中,93.37,99.7,91.8,99.6,97.8,90.1,84.6,93.0,91.4,7,94,2.0,2.0,11.5,20,1.95,1.49,0.012996,0.011683,1,19.0025,15.23,51.87,40.85,590.0,30030.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,C 過熱或排除,93.12,99.6,93.3,93.5,94.7,94.2,92.1,86.2,98.1,11,90,5.0,5.0,2.6,19,2.76,1.97,0.097363,0.085212,1,72.6607,25.04,34.35,23.33,4420.0,16245.0,近 5 日漲幅 25.0% > 25% — 漲過頭
3624,光頡,C 過熱或排除,92.71,99.4,98.4,96.3,80.6,96.1,97.6,93.5,64.8,74,27,26.0,26.0,5.5,5,4.73,2.48,0.002853,0.002398,1,2.624,26.34,54.53,43.52,129.5,3694.9,近 5 日漲幅 26.3% > 25% — 漲過頭
8261,富鼎,A 主流形成中,92.24,99.3,98.8,97.0,77.2,97.8,96.3,86.1,73.0,69,32,35.0,32.0,6.4,3,3.9,3.04,0.004097,0.003861,1,4.25,19.23,34.3,23.28,186.0,3896.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2404,漢唐,A 主流形成中,91.82,99.1,93.3,98.5,93.2,89.9,80.4,88.6,88.3,26,75,5.0,5.0,9.5,18,1.64,1.48,0.030398,0.026962,1,12.215,24.32,37.31,26.3,1380.0,7698.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.5 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6139,亞翔,A 主流形成中,91.48,99.0,96.7,98.7,91.8,90.9,82.5,74.9,88.0,36,65,19.0,19.0,9.7,16,1.75,1.59,0.019495,0.017823,1,11.94,21.57,22.75,11.73,885.0,6530.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.7 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,A 主流形成中,90.62,98.8,98.7,99.6,85.2,91.1,85.9,78.5,63.1,53,48,30.0,30.0,11.4,8,2.04,1.61,0.003844,0.00354,1,2.3639,23.76,25.54,14.52,174.5,4881.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5425,台半,A 主流形成中,90.18,98.7,99.6,97.4,85.2,86.2,88.3,82.5,60.4,64,37,38.0,37.0,7.4,8,2.34,1.2,0.002225,0.002236,1,2.224,11.11,29.65,18.64,101.0,4056.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
