stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2301,光寶科,A 主流形成中,95.8,100.0,99.0,96.4,95.3,95.1,93.0,96.6,85.2,10,91,51.0,51.0,6.4,19,1.81,1.42,0.006412,0.005572,1,5.6009,9.92,36.63,34.04,287.0,12739.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,94.68,99.8,99.6,98.1,87.0,93.9,92.3,96.1,83.8,42,59,69.0,59.0,11.4,6,1.76,1.15,0.0063,0.005413,1,5.0217,3.3,33.02,30.43,282.0,5475.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,94.23,99.7,91.8,98.5,92.4,96.8,96.4,91.5,88.4,7,94,17.0,17.0,12.0,15,2.85,1.9,0.00592,0.005184,1,7.3677,2.32,22.69,20.1,265.0,13424.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +12.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2615,萬海,A 主流形成中,93.98,99.5,93.8,98.8,87.0,99.6,99.6,97.8,60.9,17,84,23.0,23.0,12.3,6,6.92,4.04,0.002781,0.002126,1,1.6028,25.0,48.21,45.63,124.5,11138.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +12.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,C 過熱或排除,93.68,99.3,99.6,98.0,77.7,99.6,98.3,96.2,63.0,46,55,66.0,55.0,11.0,1,3.84,3.65,0.001845,0.001466,1,1.8008,12.84,33.23,30.64,82.6,5241.4,量能爆衝（Z=3.6）但近 20 日僅上榜 1 天 — 缺乏持續性
6446,藥華藥,A 主流形成中,93.16,99.1,99.6,90.7,93.8,88.9,86.5,92.2,97.1,48,53,67.0,53.0,1.9,17,1.23,0.49,0.032952,0.029556,1,41.8846,4.61,23.43,20.85,1475.0,4873.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,A 主流形成中,93.14,99.0,98.5,97.6,95.3,84.8,84.3,88.1,94.9,6,95,45.0,45.0,9.9,19,1.07,0.13,0.047696,0.043745,1,21.9233,2.4,17.31,14.72,2135.0,13640.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.9 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2451,創見,A 主流形成中,92.66,98.8,93.4,99.6,84.9,97.4,95.7,86.9,75.6,45,56,22.0,22.0,14.6,5,2.43,2.33,0.00706,0.006529,1,3.2442,8.97,16.18,13.59,316.0,5301.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +14.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3260,威剛,A 主流形成中,92.54,98.6,97.4,99.6,92.4,96.9,95.9,74.6,56.3,5,96,38.0,38.0,25.0,15,2.57,2.04,0.009796,0.009118,1,1.3375,9.62,9.08,6.49,438.5,14183.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +25.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4967,十銓,B 觀察中,92.37,98.5,97.8,97.1,77.7,95.2,95.2,94.5,71.7,61,40,61.0,40.0,8.0,1,2.24,1.42,0.006211,0.005732,1,2.6119,5.5,28.41,25.82,278.0,3482.3,主流評分排前 2%（未完全達 A 級條件）
5289,宜鼎,A 主流形成中,92.34,98.3,97.3,99.0,91.6,83.4,83.1,88.7,95.6,41,60,35.0,35.0,14.0,14,1.03,0.06,0.035074,0.032565,1,23.87,2.61,18.05,15.46,1570.0,5490.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +14.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
