stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2357,華碩,A 主流形成中,97.63,100.0,99.6,99.6,92.1,99.0,97.3,97.6,93.6,18,83,63.0,63.0,16.1,16,3.75,4.64,0.021741,0.018309,1,15.1863,21.91,42.29,34.93,996.0,16175.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.1 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,95.58,99.8,98.9,93.3,91.5,97.3,98.3,97.4,86.3,20,81,34.0,34.0,2.0,15,4.07,3.15,0.005948,0.004904,1,5.537,14.74,41.56,34.2,272.5,15242.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,A 主流形成中,95.2,99.7,97.5,99.6,90.3,95.5,92.8,93.0,89.2,37,64,23.0,23.0,15.5,12,2.33,2.17,0.027941,0.023422,1,7.9684,22.49,26.11,18.75,1280.0,7921.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +15.5 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8299,群聯,A 主流形成中,94.01,99.5,94.4,97.3,94.3,97.4,94.2,84.5,86.1,7,94,9.0,9.0,6.3,19,2.52,3.18,0.045404,0.042761,1,5.5206,2.97,16.53,9.17,2080.0,34602.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,92.17,99.3,91.3,99.6,94.3,92.3,88.3,77.7,96.7,10,91,1.0,1.0,16.9,19,1.74,1.51,0.028487,0.024985,1,28.0598,20.83,13.48,6.12,1305.0,30431.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.9 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,91.91,99.1,99.6,98.6,89.0,93.1,95.0,83.0,43.5,48,53,70.0,53.0,10.6,9,2.9,1.61,0.001541,0.001441,1,0.7064,14.42,15.36,8.0,70.6,5605.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2359,所羅門,B 觀察中,91.55,99.0,99.6,97.6,79.3,98.6,99.0,77.1,57.0,59,42,56.0,42.0,6.4,2,4.49,4.29,0.003482,0.003208,1,1.279,11.15,13.12,5.76,159.5,4193.1,主流評分排前 1%（未完全達 A 級條件）
00881,00881,A 主流形成中,91.16,98.8,99.6,98.3,81.6,99.6,99.6,71.8,45.9,52,49,44.0,44.0,9.8,3,5.22,5.17,0.001196,0.001173,1,0.761,4.88,10.64,3.28,54.8,4985.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,91.07,98.5,93.7,92.8,97.7,83.5,84.9,96.9,74.4,15,86,7.0,7.0,1.4,20,1.48,0.56,0.004224,0.004083,1,2.8136,5.45,39.21,31.85,193.5,18334.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,A 主流形成中,91.07,98.5,96.1,99.6,83.8,96.7,98.5,88.8,26.5,16,85,19.0,19.0,23.6,4,4.25,2.88,0.000943,0.000841,1,0.3424,18.19,20.0,12.64,43.2,17377.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +23.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3605,宏致,B 觀察中,90.51,98.3,93.0,92.4,75.9,96.0,96.7,99.6,67.0,96,5,29.0,5.0,1.0,1,3.38,2.46,0.00287,0.002222,1,2.0296,22.33,65.83,58.47,131.5,2474.8,主流評分排前 2%（未完全達 A 級條件）
