stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6173,信昌電,A 主流形成中,96.68,100.0,98.2,99.5,90.1,98.9,98.5,95.2,90.1,8,93,30.0,30.0,15.3,12,6.36,4.83,0.006279,0.005202,1,8.8414,11.32,38.1,37.28,290.0,17358.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +15.3 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,95.94,99.8,94.6,99.5,90.1,96.3,96.5,99.5,96.3,15,86,5.0,5.0,23.7,12,3.92,2.72,0.022951,0.018983,1,23.3397,0.47,72.36,71.54,1060.0,11361.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +23.7 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3624,光頡,C 過熱或排除,94.92,99.6,99.5,99.5,81.4,99.5,99.5,95.8,69.2,25,76,62.0,62.0,16.6,3,10.78,6.17,0.002696,0.002024,1,2.3633,33.58,39.11,38.29,124.5,8077.2,近 5 日漲幅 33.6% > 25% — 漲過頭
3374,精材,A 主流形成中,93.53,99.4,99.5,98.9,90.8,84.6,83.3,96.3,91.7,29,72,86.0,72.0,13.4,13,1.32,0.5,0.010036,0.0083,1,11.2174,7.79,42.62,41.8,463.5,7174.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.4 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,A 主流形成中,92.56,99.3,98.8,90.0,92.2,90.6,91.9,97.4,69.9,45,56,35.0,35.0,0.1,15,1.95,0.96,0.002102,0.001985,1,2.4194,-7.08,45.8,44.98,97.1,4921.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5386,青雲,C 過熱或排除,92.09,99.1,96.9,95.8,75.3,99.5,99.5,91.0,68.6,80,21,90.0,21.0,4.2,1,6.97,6.4,0.006885,0.005593,1,2.3221,23.02,22.07,21.26,318.0,2924.7,量能爆衝（Z=6.4）但近 20 日僅上榜 1 天 — 缺乏持續性
1560,中砂,C 過熱或排除,91.94,98.9,97.9,97.4,75.3,98.3,95.6,78.0,91.6,72,29,227.0,29.0,5.8,1,3.19,3.9,0.017105,0.01542,1,10.1949,13.67,8.97,8.15,790.0,3235.9,量能爆衝（Z=3.9）但近 20 日僅上榜 1 天 — 缺乏持續性
2492,華新科,A 主流形成中,91.12,98.7,94.1,95.6,93.7,94.1,93.9,64.4,89.4,7,94,4.0,4.0,4.0,19,2.46,1.5,0.006745,0.006381,1,8.4172,4.36,2.98,2.16,311.5,17879.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2305,全友,C 過熱或排除,90.75,98.5,96.1,94.6,75.3,99.5,99.5,96.1,40.0,86,15,105.0,15.0,3.0,1,9.38,6.66,0.000889,0.000664,1,0.7117,33.06,39.86,39.05,41.05,2380.2,近 5 日漲幅 33.1% > 25% — 漲過頭 | 量能爆衝（Z=6.7）但近 20 日僅上榜 1 天 — 缺乏持續性
2609,陽明,A 主流形成中,89.99,98.3,98.8,98.6,89.0,86.6,91.4,85.2,31.2,48,53,35.0,35.0,12.4,11,1.9,0.68,0.001286,0.001278,1,0.4999,2.06,15.12,14.3,59.4,4723.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,A 主流形成中,89.73,98.2,95.1,99.5,83.8,87.3,89.2,87.5,54.1,51,50,9.0,9.0,14.1,5,1.75,0.72,0.00181,0.001648,1,1.2293,7.04,17.91,17.1,83.6,4595.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +14.1 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,A 主流形成中,89.36,98.0,99.5,99.5,91.6,71.9,71.7,83.3,90.8,30,71,72.0,71.0,14.1,14,0.96,-0.06,0.010501,0.010345,1,9.4157,-3.0,13.19,12.37,485.0,7128.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +14.1 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,89.32,97.8,93.2,90.6,97.1,74.9,74.3,96.9,99.5,12,89,1.0,1.0,0.3,20,1.04,0.09,0.144203,0.140415,1,220.4391,-10.0,44.47,43.65,6660.0,13237.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,88.51,97.6,99.5,93.8,92.6,76.3,75.8,72.7,93.9,24,77,41.0,41.0,2.3,16,1.08,0.13,0.011021,0.011356,1,15.0752,-1.55,6.04,5.23,509.0,8846.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,C 過熱或排除,87.69,97.4,96.6,97.2,97.1,97.1,93.4,7.7,97.2,4,97,18.0,18.0,5.6,20,2.29,2.94,0.07903,0.085205,0,31.0123,-13.51,-12.62,-13.44,3650.0,20422.3,相對強弱未轉強（弱於大盤）
3016,嘉晶,B 觀察中,87.44,97.2,94.9,92.7,75.3,91.9,92.5,75.2,66.6,93,8,23.0,8.0,1.6,1,2.0,1.16,0.002371,0.002216,1,2.1381,8.42,7.04,6.22,109.5,2151.6,主流評分排前 3%（未完全達 A 級條件）
2049,上銀,C 過熱或排除,86.34,97.1,97.2,97.1,81.4,92.1,92.3,32.1,83.1,75,26,54.0,26.0,5.2,3,2.0,1.28,0.007773,0.007783,0,4.7017,-1.1,-3.88,-4.7,359.0,3171.5,相對強弱未轉強（弱於大盤）
2395,研華,C 過熱或排除,86.19,96.9,97.6,92.9,83.8,87.7,84.4,43.1,94.5,73,28,90.0,28.0,1.7,5,1.39,0.72,0.014594,0.014688,0,16.8425,-5.2,-1.32,-2.13,674.0,3220.0,相對強弱未轉強（弱於大盤）
2357,華碩,C 過熱或排除,85.04,96.7,99.5,91.9,87.9,88.1,84.8,21.3,95.4,44,57,41.0,41.0,0.9,10,1.42,0.75,0.020007,0.02089,0,20.9883,-9.85,-7.23,-8.04,924.0,5455.4,相對強弱未轉強（弱於大盤）
00685L,00685L,C 過熱或排除,84.27,96.5,99.5,96.6,82.7,85.9,87.0,54.1,13.4,49,52,42.0,42.0,4.8,4,1.57,0.62,0.000256,0.000257,0,0.1943,-2.39,0.68,-0.14,11.84,4687.5,相對強弱未轉強（弱於大盤）
3711,日月光投控,C 過熱或排除,84.16,96.3,94.1,93.5,97.1,69.9,72.1,51.4,90.6,11,90,4.0,4.0,2.2,20,0.96,-0.1,0.013381,0.01313,0,9.2809,5.1,0.32,-0.49,618.0,14026.0,相對強弱未轉強（弱於大盤）
00631L,00631L,C 過熱或排除,84.0,96.1,98.4,94.1,97.1,75.0,74.7,54.9,36.0,20,81,32.0,32.0,2.6,20,1.05,0.09,0.000779,0.000779,0,0.5786,-1.8,0.81,-0.0,35.98,9793.7,相對強弱未轉強（弱於大盤）
8299,群聯,C 過熱或排除,83.58,96.0,97.4,97.8,97.1,69.2,69.7,29.5,96.0,19,82,27.0,27.0,7.3,20,0.92,-0.12,0.043088,0.045048,0,22.9106,-1.24,-4.33,-5.14,1990.0,9936.3,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,82.95,95.8,93.2,92.4,97.1,60.4,63.3,68.6,87.3,41,60,1.0,1.0,1.5,20,0.8,-0.33,0.005998,0.006322,1,6.8381,-10.06,4.7,3.89,277.0,5954.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,A 主流形成中,82.42,95.6,51.7,99.5,92.6,88.8,90.6,85.0,96.7,17,84,0.0,0.0,15.0,16,1.82,0.85,0.016109,0.01522,1,25.5815,6.13,14.99,14.18,744.0,11096.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +15.0 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2345,智邦,C 過熱或排除,81.6,95.4,96.0,96.6,97.1,77.6,74.9,1.8,88.3,27,74,14.0,14.0,4.8,20,1.06,0.19,0.040814,0.045257,0,7.4529,-10.24,-18.04,-18.86,1885.0,7709.9,相對強弱未轉強（弱於大盤）
2412,中華電,B 觀察中,79.14,95.2,93.8,91.3,75.3,73.6,73.6,66.8,21.5,98,3,66.0,3.0,0.6,1,1.0,0.0,0.003042,0.002981,1,0.3281,2.18,4.07,3.26,140.5,2044.1,主流評分排前 5%（未完全達 A 級條件）
2603,長榮,A 主流形成中,78.64,95.0,93.2,90.4,89.0,48.8,55.0,75.6,70.6,100,1,13.0,1.0,0.2,11,0.67,-0.51,0.005077,0.005151,1,2.5091,0.64,7.08,6.26,234.5,2022.8,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,B 觀察中,73.76,94.9,94.6,11.4,91.6,92.5,90.8,66.2,90.5,34,67,5.0,5.0,-0.1,14,1.85,1.29,0.028797,0.02652,1,8.865,2.31,3.91,3.09,1330.0,6721.7,主流評分排前 5%（未完全達 A 級條件）
6139,亞翔,C 過熱或排除,73.53,94.7,95.5,93.2,75.3,52.8,57.6,18.2,84.2,91,10,71.0,10.0,2.0,1,0.7,-0.46,0.015351,0.016167,0,5.1205,-3.67,-8.42,-9.23,709.0,2192.6,相對強弱未轉強（弱於大盤）
3441,聯一光,A 主流形成中,71.91,94.5,5.7,98.6,85.9,94.3,95.4,99.5,84.8,63,38,-10.0,-10.0,12.4,7,2.96,1.78,0.003594,0.002701,1,5.2578,16.08,98.09,97.27,166.0,3837.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,B 觀察中,70.87,94.3,97.1,5.4,89.0,74.5,75.0,89.0,91.9,76,25,25.0,25.0,-2.7,11,1.07,0.08,0.009159,0.008376,1,11.3029,6.02,18.82,18.0,423.0,3143.9,主流評分排前 6%（未完全達 A 級條件）
00919,00919,B 觀察中,69.3,94.1,95.5,7.1,84.8,91.7,86.6,73.4,30.6,64,37,10.0,10.0,-1.7,6,1.55,1.15,0.000703,0.000688,1,0.4839,-1.64,6.25,5.43,32.48,3779.6,主流評分排前 6%（未完全達 A 級條件）
