stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3441,聯一光,C 過熱或排除,96.3,100.0,99.5,96.9,87.9,98.0,98.4,99.5,87.3,31,70,30.0,30.0,8.9,10,5.45,3.87,0.004159,0.003075,1,6.2436,27.48,97.84,94.83,192.5,9171.1,近 5 日漲幅 27.5% > 25% — 漲過頭
2455,全新,A 主流形成中,94.54,99.8,95.1,99.5,86.7,95.7,96.3,93.2,91.2,13,88,6.0,6.0,25.8,8,3.82,2.45,0.011536,0.010604,1,9.1225,0.38,29.61,26.6,534.0,15282.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +25.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3605,宏致,A 主流形成中,94.26,99.6,98.4,99.5,81.7,98.8,96.9,92.0,75.7,50,51,23.0,23.0,13.0,3,4.31,4.13,0.003025,0.002692,1,2.7303,9.38,27.27,24.26,140.0,5849.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,94.04,99.4,98.7,88.2,89.6,94.3,95.1,97.7,97.1,27,74,26.0,26.0,0.8,12,3.31,2.17,0.020848,0.020216,1,26.2657,-9.81,48.46,45.45,965.0,10374.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3264,欣銓,B 觀察中,92.29,99.2,99.5,96.5,79.7,97.3,94.9,85.5,70.5,60,41,110.0,41.0,8.2,2,3.16,3.18,0.005282,0.004891,1,2.274,1.88,17.27,14.25,244.5,5234.3,主流評分排前 1%（未完全達 A 級條件）
3443,創意,A 主流形成中,91.99,99.0,96.5,92.3,96.9,89.4,81.2,83.8,99.5,14,87,13.0,13.0,3.6,20,1.43,1.2,0.140425,0.129396,1,126.31,4.42,15.45,12.44,6500.0,15171.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,91.64,98.8,93.9,93.9,96.9,87.9,84.1,92.4,80.2,2,99,4.0,4.0,4.7,20,1.6,1.03,0.003187,0.002874,1,3.2877,3.51,27.71,24.69,147.5,37881.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,A 主流形成中,91.07,98.6,93.3,95.0,90.4,90.0,87.7,84.0,90.0,15,86,3.0,3.0,6.0,13,1.94,1.24,0.010337,0.010677,1,7.5448,-8.16,15.72,12.71,478.5,14993.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.0 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00918,00918,A 主流形成中,90.93,98.4,96.7,99.5,85.8,99.5,98.2,71.4,41.9,38,63,14.0,14.0,14.7,7,5.31,4.13,0.000783,0.00076,1,0.6567,2.46,7.76,4.74,36.25,7045.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +14.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6257,矽格,B 觀察中,90.62,98.2,99.5,95.8,79.7,94.7,92.6,78.5,66.1,66,35,132.0,35.0,7.0,2,2.51,2.22,0.004807,0.004551,1,1.9101,2.53,11.53,8.51,222.5,4235.4,主流評分排前 2%（未完全達 A 級條件）
1303,南亞,A 主流形成中,90.33,98.0,95.8,93.5,96.9,79.1,76.7,91.6,89.0,8,93,8.0,8.0,4.4,20,1.23,0.44,0.005099,0.004841,1,7.1697,-3.28,26.88,23.87,236.0,21926.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6291,沛亨,C 過熱或排除,90.27,97.8,94.5,88.6,76.3,98.4,97.8,94.9,68.5,96,5,65.0,5.0,1.0,1,4.82,3.96,0.011169,0.009547,1,2.135,4.44,36.59,33.58,517.0,2562.8,量能爆衝（Z=4.0）但近 20 日僅上榜 1 天 — 缺乏持續性
1560,中砂,B 觀察中,90.05,97.7,95.1,87.6,79.7,96.3,92.8,84.7,92.2,95,6,140.0,6.0,0.4,2,2.55,2.67,0.017607,0.01558,1,10.972,11.19,16.76,13.75,815.0,2583.4,主流評分排前 2%（未完全達 A 級條件）
3026,禾伸堂,A 主流形成中,88.26,97.5,95.1,89.8,93.2,82.8,83.6,69.3,96.9,28,73,6.0,6.0,1.7,19,1.56,0.62,0.016419,0.015428,1,25.957,-5.35,7.04,4.03,760.0,10008.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3016,嘉晶,A 主流形成中,87.88,97.3,92.4,90.4,82.9,92.0,92.0,79.6,66.3,88,13,1.0,1.0,2.0,4,2.46,1.66,0.002495,0.00225,1,1.9167,5.0,12.35,9.34,115.5,2816.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,C 過熱或排除,87.75,97.1,97.2,97.5,96.9,99.5,95.5,1.4,96.5,3,98,17.0,17.0,10.5,20,3.39,4.43,0.028517,0.030605,0,21.0691,-5.38,-16.19,-19.2,1320.0,29881.0,相對強弱未轉強（弱於大盤）
6213,聯茂,C 過熱或排除,87.55,96.9,93.3,97.3,96.9,93.5,89.4,25.6,93.9,10,91,3.0,3.0,9.8,20,2.21,2.05,0.010694,0.011451,0,13.2311,-4.62,-2.94,-5.96,495.0,18503.7,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,87.46,96.7,98.0,98.5,96.9,97.5,91.0,0.7,98.4,5,96,20.0,20.0,12.0,20,2.39,3.25,0.10143,0.116935,0,60.7012,-12.65,-21.2,-24.21,4695.0,27293.7,相對強弱未轉強（弱於大盤）
6672,騰輝電子-KY,C 過熱或排除,86.72,96.5,97.5,92.3,79.7,92.2,89.2,49.1,85.5,83,18,30.0,18.0,3.6,2,2.21,1.74,0.006341,0.006161,0,5.0898,-1.84,2.09,-0.93,293.5,2986.8,相對強弱未轉強（弱於大盤）
3167,大量,A 主流形成中,86.5,96.3,96.2,90.2,89.6,78.3,80.2,69.7,84.7,70,31,12.0,12.0,1.9,12,1.37,0.4,0.01765,0.017149,1,4.8925,-3.66,7.22,4.2,817.0,3714.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.9 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5347,世界,B 觀察中,86.13,96.1,99.5,96.2,79.7,81.2,79.1,72.0,55.2,62,39,74.0,39.0,7.8,2,1.33,0.48,0.003575,0.003337,1,1.1228,2.48,7.82,4.8,165.5,5173.4,主流評分排前 4%（未完全達 A 級條件）
3450,聯鈞,C 過熱或排除,85.82,95.9,96.9,98.1,90.4,88.6,87.5,17.4,92.6,34,67,15.0,15.0,11.9,13,1.91,1.08,0.011342,0.012043,0,11.6677,0.38,-5.06,-8.08,525.0,8580.9,相對強弱未轉強（弱於大盤）
7769,鴻勁,C 過熱或排除,85.68,95.7,99.5,97.1,89.6,86.7,81.4,18.2,99.5,47,54,30.0,30.0,9.7,12,1.44,0.82,0.13254,0.135473,0,83.5872,-5.25,-4.96,-7.97,6135.0,6396.8,相對強弱未轉強（弱於大盤）
6488,環球晶,C 過熱或排除,80.13,95.5,93.3,98.5,96.9,66.9,67.3,9.8,96.1,30,71,3.0,3.0,12.0,20,0.97,-0.06,0.019703,0.020535,0,20.179,-0.55,-8.16,-11.17,912.0,9617.4,相對強弱未轉強（弱於大盤）
3189,景碩,C 過熱或排除,79.61,95.3,92.9,95.4,96.9,65.8,65.6,15.8,95.9,19,82,2.0,2.0,6.4,20,0.93,-0.08,0.017391,0.01794,0,18.8416,-2.66,-5.41,-8.42,805.0,12663.3,相對強弱未轉強（弱於大盤）
6182,合晶,C 過熱或排除,78.51,95.1,92.4,99.5,92.1,54.8,50.3,43.8,81.4,45,56,1.0,1.0,16.4,16,0.71,-0.31,0.002387,0.002354,0,3.5324,1.84,0.91,-2.1,110.5,6521.0,相對強弱未轉強（弱於大盤）
6223,旺矽,C 過熱或排除,76.9,94.9,97.7,88.8,92.4,49.7,58.9,26.6,96.7,64,37,19.0,19.0,1.3,17,0.82,-0.39,0.118821,0.117105,0,24.628,-2.14,-2.65,-5.67,5500.0,4535.4,相對強弱未轉強（弱於大盤）
6239,力成,C 過熱或排除,76.44,94.7,99.5,92.8,89.6,36.6,49.1,50.7,82.0,72,29,28.0,28.0,4.1,12,0.69,-0.55,0.00593,0.005993,0,3.6216,-3.17,2.23,-0.78,274.5,3614.8,相對強弱未轉強（弱於大盤）
8039,台虹,C 過熱或排除,76.0,94.5,96.2,87.6,96.9,58.7,58.1,7.8,90.2,52,49,12.0,12.0,0.4,20,0.81,-0.26,0.005552,0.006433,0,7.6907,-6.55,-9.19,-12.2,257.0,5741.0,相對強弱未轉強（弱於大盤）
2344,華邦電,C 過熱或排除,75.33,94.3,92.4,92.6,96.9,46.4,57.3,23.5,83.2,9,92,1.0,1.0,4.0,20,0.8,-0.42,0.003673,0.003821,0,4.2245,-5.29,-3.68,-6.7,170.0,20401.2,相對強弱未轉強（弱於大盤）
3324,雙鴻,A 主流形成中,73.35,94.1,10.1,99.5,88.7,93.2,93.3,95.9,94.3,32,69,-1.0,-1.0,20.8,11,2.69,1.92,0.029921,0.027584,1,13.4989,-3.82,39.48,36.46,1385.0,8999.8,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +20.8 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,C 過熱或排除,73.31,93.9,98.7,94.5,82.9,42.7,42.7,28.2,76.1,75,26,33.0,26.0,5.2,4,0.62,-0.47,0.003932,0.003904,0,2.7629,1.68,-2.41,-5.43,182.0,3412.0,相對強弱未轉強（弱於大盤）
6147,頎邦,A 主流形成中,72.28,93.7,8.6,98.8,92.1,95.9,90.6,92.8,76.7,16,85,-4.0,-4.0,12.4,16,2.37,2.53,0.004526,0.004011,1,2.8636,9.97,28.13,25.12,209.5,14813.4,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,A 主流形成中,70.77,93.5,6.9,97.7,91.0,95.1,93.2,86.3,72.8,25,76,-8.0,-8.0,11.4,14,2.67,2.35,0.003521,0.003286,1,2.4882,5.5,17.69,14.68,163.0,10973.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,A 主流形成中,70.45,93.3,7.9,95.4,92.6,90.6,90.4,93.0,71.6,49,52,-5.0,-5.0,6.4,18,2.31,1.34,0.002074,0.002086,1,2.3706,-0.1,28.34,25.33,96.0,5953.1,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,C 過熱或排除,70.2,93.2,92.9,93.2,96.9,31.5,43.6,0.7,93.3,12,89,2.0,2.0,4.3,20,0.62,-0.61,0.020308,0.021855,0,12.055,-5.43,-17.54,-20.56,940.0,15738.6,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,69.51,93.0,94.5,91.1,96.9,5.9,40.1,47.0,70.8,42,59,5.0,5.0,2.4,20,0.59,-0.98,0.005412,0.005412,0,2.2894,-0.2,1.62,-1.39,250.5,6643.9,相對強弱未轉強（弱於大盤）
3481,群創,A 主流形成中,69.19,92.8,95.8,91.8,96.9,9.2,18.6,63.0,56.4,40,61,8.0,8.0,2.8,20,0.4,-0.91,0.001048,0.001042,1,1.203,-1.72,5.43,2.42,48.5,6815.9,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,68.99,92.6,9.6,96.7,87.9,80.8,79.6,93.5,92.8,67,34,-2.0,-2.0,8.8,10,1.36,0.47,0.009538,0.008644,1,11.7942,7.68,29.85,26.84,441.5,4231.6,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4908,前鼎,A 主流形成中,68.81,92.4,2.8,91.5,84.1,93.7,96.1,97.8,74.6,99,2,-20.0,-20.0,2.6,5,3.79,2.11,0.005142,0.004563,1,2.6465,-4.42,54.55,51.53,238.0,2459.0,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,B 觀察中,68.74,92.2,94.5,6.2,88.7,81.8,80.6,84.5,35.6,24,77,5.0,5.0,-0.5,11,1.41,0.53,0.000648,0.000598,1,0.5196,-3.85,16.28,13.27,30.0,11061.7,主流評分排前 8%（未完全達 A 級條件）
6226,光鼎,C 過熱或排除,68.56,92.0,51.2,47.2,76.3,88.5,90.2,99.5,52.8,174,0,153.0,0.0,0.0,1,2.28,1.07,0.000947,0.000688,1,1.067,34.51,99.32,96.3,43.85,1009.8,近 5 日漲幅 34.5% > 25% — 漲過頭
6505,台塑化,B 觀察中,68.08,91.8,97.7,3.2,86.7,73.2,74.4,86.5,58.5,79,22,19.0,19.0,-2.4,8,1.15,0.15,0.001862,0.001693,1,1.3796,0.0,18.08,15.07,86.2,3125.1,主流評分排前 8%（未完全達 A 級條件）
