stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6414,樺漢,A 主流形成中,96.17,100.0,98.5,98.4,85.1,99.6,99.6,97.5,89.4,52,49,42.0,42.0,10.5,3,3.87,3.42,0.010748,0.009105,1,8.6282,15.8,29.74,31.84,469.0,3602.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,95.15,99.9,90.7,99.6,90.0,99.6,99.6,99.6,84.4,21,80,12.0,12.0,19.5,8,3.13,2.0,0.00495,0.003996,1,5.1722,11.92,59.4,61.5,216.0,9326.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +19.5 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,A 主流形成中,94.6,99.7,96.3,92.9,93.8,95.7,94.4,95.7,89.8,25,76,28.0,28.0,3.2,17,1.56,0.86,0.007907,0.007698,1,8.9094,-0.14,23.43,25.54,345.0,7776.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,A 主流形成中,92.92,99.6,89.1,98.8,94.4,96.5,97.1,94.7,61.4,6,95,8.0,8.0,13.8,18,2.05,1.08,0.004056,0.003393,1,1.5678,23.34,19.93,22.03,177.0,19294.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,92.48,99.4,89.8,97.3,95.1,86.5,86.0,98.1,98.4,19,82,9.0,9.0,8.4,19,1.02,0.05,0.131663,0.112753,1,67.4415,22.63,34.23,36.33,5745.0,10463.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,92.41,99.3,97.3,90.9,92.5,86.6,86.3,94.1,99.6,44,57,33.0,33.0,1.6,13,1.03,0.05,0.189645,0.176956,1,235.925,6.77,18.38,20.49,8275.0,4394.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,91.37,99.1,92.8,89.0,97.9,88.7,88.7,93.7,83.4,16,85,18.0,18.0,0.4,20,1.11,0.15,0.003988,0.004213,1,4.9883,-6.7,18.14,20.24,174.0,12754.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,C 過熱或排除,91.15,99.0,90.2,99.6,91.0,98.8,96.8,57.3,96.2,17,84,10.0,10.0,24.2,10,1.93,1.83,0.041367,0.038567,0,24.0801,25.78,-2.28,-0.18,1805.0,11198.9,近 5 日漲幅 25.8% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,90.81,98.7,95.9,99.6,87.6,99.6,99.6,59.6,58.5,11,90,27.0,27.0,24.2,5,4.41,3.31,0.010279,0.009257,1,1.3517,31.91,-1.78,0.32,448.5,15886.9,近 5 日漲幅 31.9% > 25% — 漲過頭
2379,瑞昱,A 主流形成中,90.81,98.7,99.5,97.9,91.7,81.6,83.5,73.3,93.5,48,53,65.0,53.0,10.1,11,0.94,-0.14,0.017463,0.017021,1,14.3225,7.48,2.97,5.08,762.0,3685.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
