stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6182,合晶,C 過熱或排除,95.1,100.0,96.1,97.8,89.5,98.2,98.9,98.6,72.1,4,97,16.0,16.0,9.0,12,7.65,4.5,0.003484,0.00242,1,4.2552,36.4,79.32,76.9,163.0,32238.5,近 5 日漲幅 36.4% > 25% — 漲過頭
3026,禾伸堂,C 過熱或排除,94.91,99.8,99.5,99.5,76.3,96.5,97.4,96.7,95.9,14,87,159.0,87.0,17.4,3,5.9,3.73,0.02112,0.017349,1,36.7,35.53,58.84,56.43,988.0,15153.5,近 5 日漲幅 35.5% > 25% — 漲過頭
2484,希華,C 過熱或排除,94.79,99.7,97.4,97.3,88.4,98.5,98.0,99.5,63.9,23,78,23.0,23.0,8.4,11,6.27,4.67,0.002061,0.001524,1,2.4438,25.52,89.76,87.35,96.4,11351.6,近 5 日漲幅 25.5% > 25% — 漲過頭
8261,富鼎,C 過熱或排除,94.71,99.5,93.5,99.5,87.4,97.6,97.0,98.8,82.3,24,77,6.0,6.0,17.1,10,5.82,4.16,0.00684,0.004873,1,7.171,31.15,81.3,78.89,320.0,11231.7,近 5 日漲幅 31.1% > 25% — 漲過頭
6173,信昌電,C 過熱或排除,94.54,99.4,97.6,99.5,80.2,95.4,97.9,97.3,87.2,27,74,24.0,24.0,19.8,5,6.27,3.21,0.007492,0.006255,1,11.642,26.99,62.65,60.23,350.5,8627.3,近 5 日漲幅 27.0% > 25% — 漲過頭
8042,金山電,A 主流形成中,94.06,99.2,99.5,98.3,76.3,98.8,99.5,93.0,80.1,42,59,348.0,59.0,11.8,3,11.31,4.98,0.0045,0.003911,1,6.3894,16.62,42.57,40.15,210.5,6630.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,A 主流形成中,93.58,99.1,98.9,95.6,97.1,89.2,81.0,87.1,99.5,11,90,42.0,42.0,3.9,20,1.65,1.88,0.129968,0.116986,1,183.25,15.7,25.88,23.46,6080.0,19317.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,C 過熱或排除,93.15,98.9,92.5,99.5,92.6,96.2,95.3,82.3,80.5,9,92,4.0,4.0,20.4,18,4.67,3.58,0.005323,0.004673,1,6.5085,29.02,19.71,17.3,249.0,23173.0,近 5 日漲幅 29.0% > 25% — 漲過頭
6213,聯茂,A 主流形成中,92.2,98.8,96.1,94.4,90.2,88.0,87.2,95.4,85.8,21,80,16.0,16.0,2.7,13,2.22,1.65,0.008422,0.006565,1,10.1675,13.71,51.25,48.83,394.0,12047.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6138,茂達,C 過熱或排除,90.92,98.6,97.3,96.0,69.6,98.6,97.7,84.9,77.8,79,22,46.0,22.0,4.4,1,6.13,4.88,0.008551,0.007565,1,5.4225,20.3,22.89,20.47,400.0,3487.8,量能爆衝（Z=4.9）但近 20 日僅上榜 1 天 — 缺乏持續性
