stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6451,訊芯-KY,A 主流形成中,93.37,100.0,99.6,96.7,87.1,92.1,90.6,85.9,92.1,45,56,85.0,56.0,8.1,10,3.49,2.84,0.014887,0.012888,1,20.96,19.51,38.78,29.85,680.0,7607.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8064,東捷,C 過熱或排除,93.26,99.9,99.6,97.8,76.8,97.9,95.7,93.6,73.7,47,54,139.0,54.0,10.1,3,5.48,5.17,0.0037,0.003145,1,4.7962,27.07,56.48,47.55,169.0,7207.3,近 5 日漲幅 27.1% > 25% — 漲過頭
6282,康舒,A 主流形成中,91.39,99.7,99.6,97.5,88.6,93.9,93.1,86.7,33.3,33,68,43.0,43.0,9.4,11,4.24,3.39,0.00155,0.001331,1,0.8245,22.7,39.64,30.72,70.8,8712.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4931,新盛力,A 主流形成中,91.19,99.6,99.6,94.5,83.2,90.7,90.0,94.5,57.2,54,47,64.0,47.0,5.1,7,3.39,2.42,0.005692,0.004854,1,2.1325,24.4,58.54,49.61,260.0,6305.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,C 過熱或排除,90.96,99.4,94.8,96.0,93.6,93.7,92.2,94.8,25.0,8,93,6.0,6.0,7.0,18,3.82,3.39,0.00064,0.000507,1,0.5435,37.97,59.4,50.47,29.25,25701.5,近 5 日漲幅 38.0% > 25% — 漲過頭
6139,亞翔,A 主流形成中,90.54,99.3,99.6,98.1,90.9,91.2,85.1,60.4,83.7,42,59,101.0,59.0,11.8,14,2.33,2.46,0.018061,0.017562,1,9.115,6.87,14.42,5.5,825.0,7789.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.8 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,90.49,99.1,93.4,96.6,97.9,86.7,85.8,80.0,71.0,3,98,2.0,2.0,7.9,20,2.53,1.8,0.002737,0.002792,1,3.6897,-11.97,29.53,20.61,125.0,47614.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2404,漢唐,A 主流形成中,90.45,99.0,97.4,99.0,93.6,86.8,77.6,73.1,83.4,40,61,24.0,24.0,15.0,18,1.81,1.8,0.026928,0.025871,1,8.665,6.03,23.37,14.44,1230.0,7907.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.0 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,A 主流形成中,90.15,98.8,98.0,90.7,94.9,83.6,80.6,93.0,68.0,34,67,34.0,34.0,1.1,19,1.99,1.41,0.003492,0.003144,1,3.257,7.77,54.11,45.18,159.5,8588.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1513,中興電,A 主流形成中,89.53,98.7,98.2,99.6,80.4,98.5,99.6,67.3,30.9,15,86,35.0,35.0,22.3,5,10.68,5.88,0.004094,0.003759,1,0.755,12.99,19.49,10.56,187.0,14846.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +22.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,A 主流形成中,89.22,98.5,96.1,93.1,97.9,86.2,84.8,71.3,66.7,16,85,11.0,11.0,3.5,20,2.32,1.74,0.00544,0.005192,1,3.1586,7.81,22.11,13.19,248.5,14505.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2376,技嘉,A 主流形成中,88.89,98.4,95.1,95.5,93.6,85.2,84.3,70.0,74.9,35,66,7.0,7.0,6.7,18,2.29,1.62,0.008188,0.007885,1,5.225,10.81,21.04,12.11,374.0,8498.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3211,順達,A 主流形成中,88.88,98.2,97.0,98.8,91.4,85.4,81.5,65.5,73.1,36,65,17.0,17.0,13.9,15,2.02,1.67,0.009939,0.00948,1,4.3925,2.6,18.23,9.3,454.0,8439.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +13.9 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1519,華城,C 過熱或排除,88.34,98.1,98.4,99.6,84.5,98.8,96.3,30.3,73.2,13,88,36.0,36.0,22.8,8,5.93,6.15,0.019922,0.020017,0,4.425,7.57,2.13,-6.8,910.0,17617.9,相對強弱未轉強（弱於大盤）
6442,光聖,C 過熱或排除,88.06,97.9,98.8,98.4,94.9,88.5,84.0,30.8,94.0,22,79,40.0,40.0,12.5,19,2.29,2.13,0.04696,0.044668,0,28.675,13.19,2.39,-6.54,2145.0,12391.9,相對強弱未轉強（弱於大盤）
2883,凱基金,C 過熱或排除,87.98,97.8,99.6,99.6,70.7,99.6,98.8,71.0,13.3,17,84,89.0,84.0,16.8,1,10.29,7.0,0.0006,0.000525,1,0.2872,23.7,22.05,13.12,27.4,14438.0,量能爆衝（Z=7.0）但近 20 日僅上榜 1 天 — 缺乏持續性
2891,中信金,A 主流形成中,86.66,97.6,96.6,95.0,87.1,92.2,84.9,69.7,23.2,50,51,13.0,13.0,5.8,10,2.33,2.85,0.001489,0.001365,1,0.4985,14.67,21.0,12.07,68.0,6596.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2451,創見,A 主流形成中,86.53,97.5,97.4,94.8,83.2,83.0,78.2,65.2,79.5,75,26,24.0,24.0,5.4,7,1.86,1.33,0.007816,0.007739,1,6.8475,10.87,18.02,9.09,357.0,5019.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8070,長華*,C 過熱或排除,86.46,97.3,94.5,90.4,70.7,99.0,99.6,83.6,20.0,96,5,75.0,5.0,1.0,1,12.23,6.2,0.00143,0.001146,1,0.4168,28.29,34.78,25.85,65.3,3629.7,近 5 日漲幅 28.3% > 25% — 漲過頭 | 量能爆衝（Z=6.2）但近 20 日僅上榜 1 天 — 缺乏持續性
8358,金居,A 主流形成中,85.06,97.2,94.8,91.9,88.6,73.1,74.6,68.3,88.5,26,75,6.0,6.0,2.7,11,1.63,0.67,0.012369,0.011943,1,13.1125,2.17,20.47,11.54,565.0,10980.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,C 過熱或排除,84.41,97.0,98.4,95.4,88.6,86.5,87.0,28.4,58.4,41,60,36.0,36.0,6.2,11,2.85,1.77,0.00217,0.002087,0,2.208,-3.79,1.02,-7.91,99.1,7892.9,相對強弱未轉強（弱於大盤）
8112,至上,A 主流形成中,84.22,96.9,97.7,94.5,83.2,88.6,85.7,51.4,28.3,61,40,25.0,25.0,5.1,7,2.51,2.19,0.002093,0.002022,1,0.6375,11.16,10.01,1.08,95.6,5876.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6510,精測,C 過熱或排除,83.48,96.7,98.7,96.3,80.4,88.9,79.4,14.1,96.4,64,37,71.0,37.0,7.4,5,1.91,2.24,0.076734,0.081986,0,55.3,6.86,-6.03,-14.96,3505.0,5688.8,相對強弱未轉強（弱於大盤）
