stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3406,玉晶光,C 過熱或排除,96.01,100.0,96.6,97.2,88.4,97.8,98.0,99.6,94.6,23,78,16.0,16.0,10.7,9,4.6,3.58,0.021406,0.015078,1,17.3546,45.65,100.2,91.92,1005.0,13105.2,近 5 日漲幅 45.7% > 25% — 漲過頭
3324,雙鴻,C 過熱或排除,95.59,99.8,96.0,99.6,89.3,98.6,97.6,93.4,87.6,24,77,14.0,14.0,18.7,10,4.35,4.35,0.029287,0.02323,1,7.2578,29.11,45.66,37.38,1375.0,12763.9,近 5 日漲幅 29.1% > 25% — 漲過頭
6669,緯穎,A 主流形成中,94.79,99.7,96.8,94.7,97.4,97.0,92.2,83.1,99.6,13,88,17.0,17.0,7.0,20,2.23,2.89,0.166139,0.142478,1,171.5738,21.12,25.71,17.43,7800.0,22269.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,A 主流形成中,94.59,99.5,92.4,99.6,89.3,97.3,97.3,94.6,88.2,20,81,3.0,3.0,24.0,10,4.12,2.96,0.011161,0.008992,1,7.5506,24.91,48.44,40.17,524.0,14699.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +24.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,93.66,99.3,94.6,99.6,97.4,94.1,87.6,79.9,92.6,4,97,9.0,9.0,16.1,20,1.92,2.04,0.011395,0.010469,1,11.8534,20.5,20.5,12.22,535.0,38395.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,92.03,99.2,94.0,91.7,93.4,86.5,90.2,97.1,89.7,27,74,7.0,7.0,4.3,17,2.06,1.12,0.006795,0.006002,1,8.9458,9.43,59.5,51.23,319.0,11925.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,92.02,99.0,97.7,98.1,92.7,96.6,86.8,59.1,99.6,45,56,21.0,21.0,12.2,16,1.9,2.82,0.364653,0.359093,1,253.8779,11.17,10.45,2.18,17120.0,8670.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1326,台化,C 過熱或排除,91.68,98.8,99.5,99.6,81.7,95.1,95.4,85.1,46.4,43,58,29.0,29.0,14.5,2,2.86,2.33,0.001583,0.001331,1,0.8986,28.1,27.66,19.39,74.3,8862.8,近 5 日漲幅 28.1% > 25% — 漲過頭
6805,富世達,A 主流形成中,91.32,98.6,94.0,87.1,92.0,91.5,90.7,93.1,89.8,55,46,7.0,7.0,1.1,14,2.1,1.58,0.04867,0.041751,1,9.0774,23.85,44.72,36.44,2285.0,5983.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,91.18,98.5,92.1,90.9,92.0,88.7,89.3,92.9,92.9,34,67,2.0,2.0,4.0,14,1.98,1.3,0.013312,0.011979,1,14.5817,17.26,44.68,36.4,625.0,10177.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
