stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8271,宇瞻,A 主流形成中,94.01,100.0,93.1,98.4,83.2,99.5,99.5,98.0,77.8,63,38,1.0,1.0,10.1,3,3.77,3.18,0.005109,0.004406,1,3.4849,-2.86,13.33,28.4,204.0,3798.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,92.31,99.8,98.1,99.5,93.2,95.2,94.2,52.4,99.5,30,71,18.0,18.0,12.0,17,1.64,1.12,0.140735,0.142382,0,85.6,-13.07,-19.25,-4.18,5620.0,9150.0,相對強弱未轉強（弱於大盤）
2360,致茂,C 過熱或排除,92.17,99.7,96.8,98.1,93.2,96.1,92.8,58.5,96.7,27,74,12.0,12.0,9.9,17,1.47,1.23,0.04783,0.044844,0,29.688,-11.37,-15.86,-0.79,1910.0,9833.6,相對強弱未轉強（弱於大盤）
2451,創見,A 主流形成中,92.15,99.5,98.6,87.1,86.1,97.4,97.2,93.9,69.1,54,47,22.0,22.0,0.1,5,2.01,1.65,0.006749,0.00571,1,2.1239,10.22,7.58,22.65,269.5,4699.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,C 過熱或排除,91.77,99.4,94.1,96.7,97.7,99.5,96.3,47.1,99.5,12,89,4.0,4.0,8.5,20,1.95,2.87,0.108055,0.112137,0,113.85,-15.31,-22.04,-6.97,4315.0,23558.9,相對強弱未轉強（弱於大盤）
8046,南電,C 過熱或排除,89.95,99.2,97.7,92.5,97.7,98.3,96.0,32.0,96.9,8,93,15.0,15.0,5.0,20,1.85,2.17,0.02096,0.025757,0,29.7942,-31.95,-28.77,-13.7,837.0,33747.2,相對強弱未轉強（弱於大盤）
3362,先進光,C 過熱或排除,89.88,99.1,94.1,98.6,83.2,98.4,99.5,57.2,74.3,62,39,4.0,4.0,11.3,3,3.73,2.48,0.003919,0.003765,0,2.8661,-3.99,-16.98,-1.91,156.5,3873.8,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,89.16,98.9,96.8,99.5,94.7,89.0,92.2,47.7,70.0,17,84,12.0,12.0,14.1,19,1.44,0.52,0.006987,0.007649,0,2.309,-16.96,-21.8,-6.73,279.0,16873.0,相對強弱未轉強（弱於大盤）
1216,統一,B 觀察中,89.14,98.8,98.4,91.9,77.7,98.9,97.4,86.6,25.7,80,21,47.0,21.0,4.2,1,2.03,2.71,0.001893,0.001762,1,0.301,-1.82,1.48,16.55,75.6,2832.9,主流評分排前 1%（未完全達 A 級條件）
2884,玉山金,B 觀察中,88.39,98.6,95.6,91.0,81.3,95.5,92.7,98.3,13.5,86,15,7.0,7.0,3.8,2,1.47,1.13,0.000944,0.0008,1,0.1512,5.75,14.59,29.66,37.7,2606.4,主流評分排前 1%（未完全達 A 級條件）
2886,兆豐金,B 觀察中,87.95,98.4,96.3,89.3,77.7,91.9,91.9,96.9,33.7,91,10,16.0,10.0,2.0,1,1.43,0.78,0.00129,0.001081,1,0.437,6.96,11.59,26.66,51.5,2410.5,主流評分排前 2%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,87.42,98.3,94.1,92.5,97.7,95.6,91.6,25.3,94.2,6,95,4.0,4.0,5.0,20,1.42,1.15,0.01793,0.019222,0,17.9784,-20.09,-31.01,-15.94,716.0,36548.2,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,87.31,98.1,98.1,94.3,94.7,95.8,93.9,10.9,97.5,19,82,18.0,18.0,6.5,19,1.63,1.18,0.025292,0.030849,0,36.2766,-24.34,-40.24,-25.17,1010.0,14867.8,相對強弱未轉強（弱於大盤）
2892,第一金,B 觀察中,86.37,98.0,95.0,88.0,77.7,92.1,91.1,93.6,21.5,95,6,33.0,6.0,1.2,1,1.4,0.79,0.000889,0.000768,1,0.244,3.95,6.93,22.0,35.5,2245.8,主流評分排前 2%（未完全達 A 級條件）
2379,瑞昱,C 過熱或排除,86.24,97.8,93.4,94.9,90.4,79.5,79.2,58.3,93.3,60,41,2.0,2.0,6.8,11,1.02,0.05,0.017454,0.017069,0,13.6725,-6.44,-15.92,-0.85,697.0,4084.7,相對強弱未轉強（弱於大盤）
5483,中美晶,C 過熱或排除,85.29,97.7,99.5,87.4,97.7,78.2,77.4,46.7,82.6,51,50,44.0,44.0,0.7,20,0.98,-0.03,0.003819,0.00481,0,4.5206,-28.24,-22.15,-7.08,152.5,5032.3,相對強弱未轉強（弱於大盤）
3189,景碩,C 過熱或排除,84.85,97.5,96.3,93.0,91.1,87.1,88.6,18.4,94.9,16,85,10.0,10.0,5.4,12,1.3,0.4,0.014474,0.016683,0,19.8955,-26.37,-34.8,-19.73,578.0,17687.0,相對強弱未轉強（弱於大盤）
