stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5483,中美晶,C 過熱或排除,95.94,100.0,94.4,99.6,93.5,99.6,98.1,97.3,78.6,10,91,4.0,4.0,13.7,13,4.5,3.85,0.006092,0.004287,1,4.905,40.05,59.31,58.8,278.0,20603.5,近 5 日漲幅 40.1% > 25% — 漲過頭
1303,南亞,C 過熱或排除,95.9,99.9,94.4,95.1,98.0,99.6,96.6,99.6,80.8,4,97,4.0,4.0,6.8,20,3.8,3.7,0.004986,0.003677,1,5.4687,37.3,95.38,94.87,227.5,36015.1,近 5 日漲幅 37.3% > 25% — 漲過頭
1326,台化,A 主流形成中,94.71,99.7,98.5,99.6,91.9,98.6,96.8,94.4,49.7,27,74,22.0,22.0,15.7,10,3.87,3.28,0.001552,0.001296,1,1.0413,11.85,38.78,38.26,70.8,8775.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +15.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,C 過熱或排除,94.03,99.6,93.7,92.8,98.0,93.0,87.8,97.8,96.7,7,94,2.0,2.0,4.9,20,1.5,1.33,0.031009,0.023627,1,40.0847,37.38,64.88,64.36,1415.0,27392.0,近 5 日漲幅 37.4% > 25% — 漲過頭
8039,台虹,C 過熱或排除,93.54,99.5,94.9,99.6,83.3,98.9,97.2,92.0,73.4,31,70,5.0,5.0,20.5,2,3.96,3.48,0.003978,0.003254,1,3.4955,28.72,24.86,24.34,181.5,8536.7,近 5 日漲幅 28.7% > 25% — 漲過頭
1301,台塑,A 主流形成中,93.49,99.3,97.1,99.6,90.9,97.7,97.6,94.8,35.4,25,76,12.0,12.0,21.6,9,4.13,2.89,0.00144,0.001209,1,0.5771,14.66,40.37,39.85,65.7,9647.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +21.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,A 主流形成中,93.49,99.3,93.2,93.8,98.0,95.4,90.5,90.7,86.0,2,99,1.0,1.0,5.5,20,1.72,1.98,0.010541,0.009541,1,7.7366,19.35,22.01,21.49,481.0,76220.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,93.44,99.1,99.5,93.5,91.9,88.2,87.6,91.1,99.6,41,60,49.0,49.0,5.4,10,1.43,0.72,0.186274,0.165138,1,243.025,2.91,22.13,21.61,8500.0,5839.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,93.05,99.0,96.4,99.6,87.1,93.7,93.9,77.5,95.4,46,55,10.0,10.0,15.5,4,2.45,1.42,0.019548,0.017754,1,28.6681,7.47,6.83,6.32,892.0,5188.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,C 過熱或排除,92.88,98.9,99.5,97.6,83.3,99.6,99.6,94.7,32.7,58,43,29.0,29.0,10.0,2,6.09,5.03,0.001595,0.001243,1,0.531,25.52,39.69,39.17,72.8,4266.7,近 5 日漲幅 25.5% > 25% — 漲過頭
