stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8039,台虹,A 主流形成中,95.97,100.0,99.6,99.6,86.6,99.6,98.6,96.8,74.4,27,74,55.0,55.0,10.2,4,4.86,4.08,0.004511,0.003389,1,3.6055,25.0,33.79,40.77,192.5,11115.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,C 過熱或排除,93.53,99.9,96.2,99.6,86.6,99.6,99.6,98.5,37.0,20,81,10.0,10.0,21.9,4,12.92,6.15,0.001905,0.001314,1,0.616,38.27,58.08,65.06,81.3,13471.8,近 5 日漲幅 38.3% > 25% — 漲過頭
6488,環球晶,A 主流形成中,93.52,99.7,96.0,99.6,92.9,85.7,89.8,90.1,96.7,18,83,9.0,9.0,9.6,12,1.84,0.87,0.029059,0.026065,1,37.6425,-8.15,12.73,19.72,1240.0,13940.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,,A 主流形成中,91.74,99.6,98.9,94.7,97.8,99.0,97.9,58.5,58.2,2,99,31.0,31.0,2.6,20,3.73,3.94,0.002347,0.002328,1,1.4707,-5.34,-5.52,1.47,100.15,52132.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0056,,A 主流形成中,91.4,99.5,99.6,99.0,87.7,99.6,97.4,67.7,42.4,31,70,64.0,64.0,6.8,5,2.97,4.03,0.001189,0.001148,1,0.7276,-3.61,-2.31,4.68,50.75,9471.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2412,中華電,A 主流形成中,89.5,99.4,97.9,97.8,88.6,95.5,95.0,69.7,27.6,59,42,21.0,21.0,5.1,6,2.35,2.25,0.003234,0.002973,1,0.3788,3.37,-1.48,5.51,138.0,5201.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00685L,,B 觀察中,89.33,99.2,99.6,98.8,90.0,99.6,99.6,53.7,18.6,25,76,56.0,56.0,6.2,8,13.0,4.01,0.000247,0.000269,0,0.2454,-12.82,-4.27,2.72,10.54,11814.3,主流評分排前 1%（未完全達 A 級條件）
2303,聯電,A 主流形成中,89.11,99.1,96.4,95.8,97.8,75.4,74.7,84.6,78.8,4,97,11.0,11.0,3.3,20,1.1,0.17,0.003375,0.003498,1,4.8113,-7.69,4.62,11.61,144.0,36297.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2885,元大金,B 觀察中,88.64,99.0,97.8,96.5,83.1,95.0,89.3,66.8,51.5,81,20,61.0,20.0,4.0,2,1.82,2.13,0.001523,0.001469,1,1.1125,-4.83,-2.55,4.44,65.0,3480.7,主流評分排前 1%（未完全達 A 級條件）
00631L,,C 過熱或排除,88.1,98.8,98.5,94.3,97.8,98.7,97.2,32.8,42.8,7,94,29.0,29.0,2.1,20,2.92,3.69,0.000754,0.00082,0,0.7377,-12.53,-14.24,-7.25,32.17,28381.2,相對強弱未轉強（弱於大盤）
