stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
5483,中美晶,A 主流形成中,96.76,100.0,99.6,98.3,93.6,98.7,97.1,97.7,77.5,14,87,57.0,57.0,12.3,13,5.03,4.73,0.005655,0.004175,1,4.655,20.76,59.12,57.83,253.0,21360.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +12.3 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,C 過熱或排除,96.59,99.9,99.6,98.7,87.3,98.1,98.2,97.0,92.5,32,69,252.0,69.0,13.8,4,7.49,4.42,0.0114,0.008592,1,14.4075,25.62,56.2,54.91,510.0,9784.4,近 5 日漲幅 25.6% > 25% — 漲過頭
1303,南亞,A 主流形成中,96.33,99.7,94.5,99.6,98.0,97.2,95.6,99.6,80.3,8,93,3.0,3.0,15.0,20,3.62,3.76,0.004694,0.003555,1,5.2937,14.06,98.14,96.85,210.0,32649.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +15.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,A 主流形成中,96.24,99.6,99.6,91.4,93.1,98.0,97.5,98.2,97.0,5,96,72.0,72.0,3.9,12,5.26,4.26,0.033864,0.024875,1,40.3925,13.48,75.35,74.06,1515.0,37831.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,A 主流形成中,95.43,99.5,95.7,95.4,94.7,95.9,97.0,99.6,83.6,7,94,8.0,8.0,6.6,16,5.02,3.01,0.004169,0.002961,1,6.3586,19.55,109.79,108.5,186.5,33193.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,94.02,99.4,99.6,95.8,98.0,92.8,89.8,74.5,98.7,15,86,51.0,51.0,7.3,20,2.15,1.81,0.095333,0.098489,1,96.4775,3.14,6.09,4.81,4265.0,20326.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,C 過熱或排除,93.75,99.2,99.6,98.6,80.1,97.8,96.3,91.4,73.7,36,65,117.0,65.0,13.0,1,4.33,4.16,0.004146,0.003215,1,3.5355,24.08,25.9,24.61,185.5,9066.2,量能爆衝（Z=4.2）但近 20 日僅上榜 1 天 — 缺乏持續性
1301,台塑,A 主流形成中,93.48,99.1,99.6,99.6,90.6,95.3,95.9,94.9,34.3,37,64,41.0,41.0,15.1,8,4.05,2.88,0.001422,0.001189,1,0.5561,5.3,41.89,40.6,63.6,8938.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.1 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,93.14,99.0,98.9,99.6,87.3,99.6,99.6,95.3,20.1,34,67,29.0,29.0,17.2,4,11.63,5.61,0.0015,0.001164,1,0.2781,12.78,44.24,42.95,67.1,9351.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +17.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,92.56,98.9,98.2,98.1,85.7,90.7,92.5,78.9,95.7,56,45,23.0,23.0,11.2,3,2.62,1.54,0.019447,0.017696,1,28.4481,-3.4,8.46,7.18,870.0,5326.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0050,,A 主流形成中,90.38,98.7,97.5,96.7,98.0,91.9,89.2,63.5,58.3,11,90,15.0,15.0,8.2,20,2.06,1.67,0.002334,0.002324,1,1.5132,-3.56,2.4,1.12,104.4,27136.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3702,大聯大,B 觀察中,89.61,98.6,97.8,90.5,83.7,92.1,89.1,84.6,66.1,84,17,91.0,17.0,3.4,2,2.05,1.69,0.002671,0.002373,1,2.252,8.64,13.81,12.52,119.5,3306.7,主流評分排前 1%（未完全達 A 級條件）
6505,台塑化,C 過熱或排除,89.56,98.5,97.2,89.6,80.1,98.9,97.3,92.1,30.9,87,14,30.0,14.0,2.8,1,5.16,4.99,0.00148,0.001221,1,0.465,11.26,28.23,26.94,66.2,3293.5,量能爆衝（Z=5.0）但近 20 日僅上榜 1 天 — 缺乏持續性
00927,,B 觀察中,89.39,98.3,97.2,96.7,83.7,97.1,95.7,68.4,44.7,69,32,14.0,14.0,8.2,2,3.7,3.55,0.000894,0.000901,1,0.8618,-6.1,3.92,2.64,40.0,4337.2,主流評分排前 2%（未完全達 A 級條件）
00631L,,A 主流形成中,89.17,98.2,96.3,95.7,98.0,92.2,86.9,66.1,42.6,17,84,10.0,10.0,7.2,20,1.83,1.71,0.000802,0.000823,1,0.7748,-7.41,3.01,1.73,35.88,16982.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
0056,,A 主流形成中,88.94,98.1,99.6,97.8,85.7,95.2,90.0,62.9,41.6,47,54,42.0,42.0,10.4,3,2.16,2.77,0.001157,0.001142,1,0.7376,-2.82,2.27,0.98,51.75,6727.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,C 過熱或排除,88.33,98.0,95.6,99.6,89.9,88.9,93.6,36.5,93.9,26,75,7.0,7.0,15.6,7,2.83,1.27,0.008717,0.011434,0,18.0818,-29.61,-4.14,-5.43,390.0,11438.3,相對強弱未轉強（弱於大盤）
2481,強茂,A 主流形成中,86.88,97.8,94.0,98.2,89.1,69.0,69.0,90.3,81.4,63,38,1.0,1.0,11.3,6,1.0,0.0,0.003934,0.004041,1,5.5108,-22.64,21.38,20.09,176.0,5030.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,C 過熱或排除,85.78,97.7,97.2,98.0,98.0,82.7,77.6,21.6,97.2,22,79,14.0,14.0,11.0,20,1.26,0.68,0.083263,0.092266,0,45.275,-11.63,-9.26,-10.55,3725.0,12597.2,相對強弱未轉強（弱於大盤）
6173,信昌電,C 過熱或排除,85.31,97.6,98.9,94.9,89.1,87.7,92.4,13.9,89.6,70,31,29.0,29.0,6.4,6,2.61,1.12,0.005342,0.006395,0,11.2332,-23.74,-12.99,-14.28,239.0,4244.4,相對強弱未轉強（弱於大盤）
00991A,,C 過熱或排除,85.12,97.5,98.9,92.9,88.4,94.7,90.5,39.5,27.3,68,33,29.0,29.0,5.2,5,2.21,2.59,0.000412,0.000435,0,0.3884,-8.03,-3.2,-4.49,18.44,4603.7,相對強弱未轉強（弱於大盤）
6139,亞翔,A 主流形成中,84.98,97.3,98.3,94.2,92.7,64.2,65.9,67.5,93.6,72,29,26.0,26.0,6.1,11,0.95,-0.11,0.018642,0.018969,1,17.145,-10.52,3.6,2.31,834.0,3974.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00981A,,C 過熱或排除,83.72,97.2,98.5,97.0,98.0,80.9,77.5,32.5,36.8,21,80,27.0,27.0,8.8,20,1.26,0.51,0.000635,0.00067,0,0.6214,-8.97,-5.29,-6.58,28.4,13103.4,相對強弱未轉強（弱於大盤）
5274,信驊,C 過熱或排除,83.15,97.1,96.3,97.5,92.7,83.9,77.0,4.1,99.6,50,51,10.0,10.0,10.1,11,1.25,0.74,0.290246,0.333109,0,290.995,-12.21,-22.2,-23.49,12985.0,6310.3,相對強弱未轉強（弱於大盤）
2412,中華電,C 過熱或排除,83.07,97.0,96.6,95.4,87.3,89.5,86.8,34.4,24.0,75,26,12.0,12.0,6.6,4,1.78,1.3,0.002973,0.002977,0,0.3288,-2.37,-4.72,-6.01,133.0,3779.7,相對強弱未轉強（弱於大盤）
