stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3665,貿聯-KY,A 主流形成中,95.89,100.0,96.3,99.5,92.9,97.4,94.1,92.0,95.3,15,86,10.0,10.0,13.8,14,2.07,2.04,0.050947,0.042592,1,25.2824,16.88,14.95,17.54,2285.0,14444.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,C 過熱或排除,95.85,99.9,98.9,97.6,84.6,99.5,99.5,97.6,85.2,59,42,27.0,27.0,9.9,3,5.23,5.58,0.011215,0.008804,1,7.116,25.75,35.58,38.17,503.0,4326.6,近 5 日漲幅 25.8% > 25% — 漲過頭
1326,台化,A 主流形成中,95.35,99.7,98.3,99.5,92.9,99.5,98.6,95.7,51.5,21,80,22.0,22.0,14.4,14,4.1,3.52,0.001599,0.001412,1,1.0647,4.06,24.26,26.85,71.7,11500.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +14.4 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,C 過熱或排除,95.33,99.6,98.8,92.5,88.9,99.5,99.5,99.5,79.5,19,82,25.0,25.0,3.8,7,4.64,3.5,0.005708,0.003779,1,4.8016,28.32,75.51,78.1,256.0,12230.7,近 5 日漲幅 28.3% > 25% — 漲過頭
3231,緯創,A 主流形成中,94.87,99.4,96.6,99.5,94.5,99.5,98.9,91.3,53.8,4,97,12.0,12.0,17.3,18,4.37,3.38,0.003868,0.003317,1,1.1475,18.43,14.2,16.79,173.5,37824.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +17.3 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1301,台塑,A 主流形成中,94.66,99.3,99.5,99.5,92.2,98.6,98.2,95.0,38.7,23,78,41.0,41.0,15.3,12,3.88,2.85,0.001476,0.00132,1,0.6388,0.91,22.62,25.21,66.2,10831.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.3 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,A 主流形成中,94.38,99.2,97.6,95.3,94.0,93.2,92.1,96.0,80.8,28,73,18.0,18.0,5.9,17,1.76,0.91,0.004738,0.004721,1,5.1325,-17.95,25.74,28.33,212.5,9017.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,C 過熱或排除,92.02,99.0,97.9,95.6,97.9,93.8,88.9,59.3,96.8,11,90,19.0,19.0,6.4,20,1.39,0.99,0.054403,0.052484,0,35.3,9.66,-3.56,-0.97,2440.0,17464.5,相對強弱未轉強（弱於大盤）
3653,健策,A 主流形成中,91.86,98.9,95.9,99.5,90.2,90.5,89.3,75.8,87.6,32,69,7.0,7.0,15.6,9,1.42,0.63,0.082719,0.073804,1,8.8,9.28,1.92,4.51,3710.0,8126.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,91.69,98.8,98.3,92.1,92.5,85.1,84.1,88.5,96.0,70,31,22.0,22.0,3.7,13,1.1,0.2,0.025641,0.026956,1,28.8911,-8.73,10.08,12.67,1150.0,3367.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5328,華容,A 主流形成中,90.62,98.6,97.0,91.0,86.2,91.1,90.9,92.3,65.4,87,14,203.0,14.0,2.8,4,1.6,0.7,0.001494,0.001524,1,2.1452,0.0,15.32,17.91,67.0,2488.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,C 過熱或排除,88.47,98.5,99.5,98.6,82.6,94.1,94.6,37.3,83.5,40,61,63.0,61.0,12.2,2,2.12,1.05,0.007692,0.007276,0,6.5059,10.22,-12.51,-9.92,345.0,6594.1,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,87.93,98.3,99.5,99.5,88.9,91.3,90.7,25.6,89.6,34,67,44.0,44.0,15.7,7,1.59,0.72,0.010568,0.010865,0,10.5496,-1.25,-18.42,-15.83,474.0,8065.8,相對強弱未轉強（弱於大盤）
3163,波若威,C 過熱或排除,87.49,98.2,99.5,96.5,84.6,89.8,89.5,43.6,76.8,61,40,52.0,40.0,7.6,3,1.44,0.55,0.016967,0.016337,0,4.165,5.11,-9.4,-6.81,761.0,4172.2,相對強弱未轉強（弱於大盤）
4991,環宇-KY,C 過熱或排除,87.24,98.1,99.5,98.3,84.6,96.4,95.3,17.2,85.8,43,58,92.0,58.0,11.6,3,2.35,1.75,0.009721,0.010242,0,7.1925,9.0,-22.56,-19.97,436.0,5987.0,相對強弱未轉強（弱於大盤）
4938,和碩,B 觀察中,87.23,97.9,97.6,91.9,78.9,90.3,89.8,79.3,43.4,83,18,60.0,18.0,3.6,1,1.48,0.62,0.001944,0.001836,1,0.7624,4.81,3.81,6.4,87.2,2535.6,主流評分排前 2%（未完全達 A 級條件）
3037,欣興,C 過熱或排除,86.6,97.8,94.6,93.2,97.9,73.9,78.8,59.2,94.6,7,94,1.0,1.0,4.1,20,0.91,-0.26,0.019977,0.020151,0,23.2295,1.59,-3.56,-0.97,896.0,24313.0,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,86.54,97.6,99.5,91.7,95.3,92.3,89.6,13.4,97.6,17,84,177.0,84.0,3.4,19,1.45,0.81,0.029765,0.033038,0,46.1745,3.09,-24.36,-21.77,1335.0,13050.5,相對強弱未轉強（弱於大盤）
2890,永豐金,C 過熱或排除,86.52,97.5,95.5,96.0,84.6,94.6,91.4,59.9,28.5,76,25,4.0,4.0,7.1,3,1.67,1.22,0.000852,0.000884,0,0.4097,-4.14,-3.41,-0.82,38.2,2897.2,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,86.41,97.4,98.5,98.9,87.3,91.4,92.0,26.0,67.9,50,51,23.0,23.0,12.8,5,1.74,0.73,0.009086,0.009278,0,2.4509,3.95,-18.08,-15.49,407.5,5535.8,相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,85.86,97.2,95.1,94.7,97.9,71.4,73.9,79.1,49.2,12,89,2.0,2.0,5.4,20,0.8,-0.31,0.005741,0.005329,1,0.953,6.19,3.58,6.17,257.5,16425.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,C 過熱或排除,85.02,97.1,99.5,94.3,91.0,67.8,74.8,51.6,96.4,57,44,89.0,44.0,4.9,10,0.82,-0.41,0.040802,0.038635,0,32.3763,12.96,-6.44,-3.85,1830.0,4590.8,相對強弱未轉強（弱於大盤）
2486,一詮,C 過熱或排除,84.46,97.0,96.6,90.5,84.6,81.1,81.1,52.0,81.1,89,12,28.0,12.0,2.4,3,1.0,-0.0,0.005329,0.005317,0,5.2156,-8.6,-6.27,-3.68,239.0,2446.4,相對強弱未轉強（弱於大盤）
2408,南亞科,C 過熱或排除,84.23,96.8,94.6,93.2,97.9,63.3,75.7,58.8,86.0,3,98,1.0,1.0,4.1,20,0.84,-0.48,0.009498,0.009446,0,7.4274,-2.96,-3.64,-1.05,426.0,38078.7,相對強弱未轉強（弱於大盤）
3532,台勝科,A 主流形成中,84.14,96.7,51.6,98.5,90.2,96.0,97.2,92.4,92.9,42,59,0.0,0.0,12.0,9,3.15,1.72,0.009398,0.009333,1,14.4741,-10.51,15.73,18.32,421.5,6244.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +12.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8021,尖點,C 過熱或排除,83.83,96.5,99.5,95.4,86.2,85.2,87.1,8.2,92.5,71,30,39.0,30.0,6.0,4,1.27,0.2,0.009063,0.011012,0,13.0288,-19.5,-28.39,-25.8,406.5,3262.2,相對強弱未轉強（弱於大盤）
2376,技嘉,A 主流形成中,83.73,96.4,95.5,94.7,86.2,62.1,64.9,81.2,81.5,79,22,4.0,4.0,5.4,4,0.62,-0.51,0.007904,0.007423,1,5.3525,5.19,4.57,7.16,354.5,2638.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
