stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3008,大立光,A 主流形成中,96.39,100.0,98.1,93.2,98.1,97.3,94.2,95.5,99.0,13,88,22.0,22.0,6.4,20,1.98,1.95,0.102552,0.092881,1,87.5975,18.83,17.61,19.52,4575.0,21687.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,C 過熱或排除,96.16,99.8,99.6,96.6,91.8,94.5,95.2,97.2,95.3,10,91,45.0,45.0,9.4,13,2.06,1.33,0.01856,0.016684,1,19.3475,43.75,20.52,22.43,828.0,27409.7,近 5 日漲幅 43.8% > 25% — 漲過頭
3231,緯創,A 主流形成中,95.41,99.7,94.0,95.1,98.1,98.7,99.0,99.6,70.6,5,96,3.0,3.0,8.2,20,3.45,2.63,0.004326,0.003718,1,2.2519,13.86,28.67,30.57,193.0,39905.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,C 過熱或排除,94.88,99.5,92.9,97.8,95.4,96.5,91.8,93.8,94.8,4,97,1.0,1.0,12.2,19,1.67,1.66,0.021721,0.019296,1,17.615,40.84,15.36,17.26,969.0,43135.0,近 5 日漲幅 40.8% > 25% — 漲過頭
2408,南亞科,C 過熱或排除,93.99,99.3,93.6,97.5,98.1,93.7,88.8,89.8,89.5,2,99,2.0,2.0,11.3,20,1.45,1.23,0.009975,0.009389,1,7.6069,25.88,10.42,12.33,445.0,64269.5,近 5 日漲幅 25.9% > 25% — 漲過頭
6187,萬潤,A 主流形成中,93.71,99.2,96.7,98.3,87.7,93.3,91.3,88.8,93.8,55,46,11.0,11.0,12.7,7,1.62,1.2,0.023985,0.022778,1,15.745,20.22,9.86,11.76,1070.0,4568.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,92.78,99.0,95.7,99.0,91.2,98.0,93.8,64.3,97.2,42,59,9.0,9.0,14.2,12,1.95,2.18,0.029925,0.02729,1,27.6359,23.61,-0.85,1.06,1335.0,6530.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +14.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,C 過熱或排除,92.6,98.8,99.6,95.1,85.4,85.6,90.3,97.5,85.0,60,41,57.0,41.0,8.2,5,1.54,0.53,0.008697,0.007212,1,4.8587,42.39,21.82,23.73,388.0,4238.0,近 5 日漲幅 42.4% > 25% — 漲過頭
3034,聯詠,A 主流形成中,92.33,98.7,99.6,93.5,87.7,92.2,87.5,85.6,88.8,59,42,31.0,31.0,6.8,7,1.41,0.97,0.012329,0.011383,1,7.0858,8.91,8.17,10.08,550.0,4270.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,A 主流形成中,90.77,98.5,94.3,98.6,93.0,83.5,83.5,82.0,89.1,45,56,4.0,4.0,13.4,16,1.26,0.39,0.007016,0.007827,1,7.5654,11.99,6.1,8.01,313.0,6293.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +13.4 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
