stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2357,華碩,C 過熱或排除,95.61,100.0,99.5,99.5,95.1,95.7,87.4,91.9,85.6,20,81,61.0,61.0,18.2,17,3.43,4.02,0.020194,0.016282,1,9.875,31.62,55.93,44.19,920.0,10618.3,近 5 日漲幅 31.6% > 25% — 漲過頭
8358,金居,A 主流形成中,94.09,99.8,97.4,99.5,90.8,92.1,92.4,87.1,89.6,7,94,28.0,28.0,25.4,11,3.99,2.96,0.013763,0.011779,1,13.7325,17.64,44.8,33.06,627.0,25398.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +25.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2377,微星,A 主流形成中,92.8,99.7,93.6,99.5,93.3,94.5,96.9,91.7,49.2,13,88,7.0,7.0,24.3,14,6.06,3.71,0.003271,0.002769,1,1.561,18.25,55.69,43.95,149.0,14635.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +24.3 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,92.34,99.5,98.2,94.7,90.8,90.2,83.3,89.9,87.6,12,89,32.0,32.0,7.0,11,2.74,2.64,0.012029,0.010578,1,10.51,3.4,50.14,38.39,548.0,16047.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6451,訊芯-KY,A 主流形成中,92.28,99.3,98.4,97.4,90.8,91.6,88.7,73.3,92.7,37,64,33.0,33.0,11.7,11,3.49,2.81,0.014465,0.012529,1,20.75,4.27,26.49,14.74,659.0,7090.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.7 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2353,宏碁,C 過熱或排除,91.27,99.2,99.5,98.8,79.5,99.5,98.5,91.2,16.6,25,76,170.0,76.0,15.2,3,8.9,6.19,0.000934,0.000717,1,0.3782,33.39,53.33,41.59,42.55,9255.2,近 5 日漲幅 33.4% > 25% — 漲過頭
6127,九豪,C 過熱或排除,90.75,99.0,98.8,95.4,76.7,95.0,94.7,95.5,43.5,62,39,203.0,39.0,7.8,2,4.89,3.88,0.001787,0.001273,1,1.2668,42.31,71.37,59.62,81.4,4488.9,近 5 日漲幅 42.3% > 25% — 漲過頭
6207,雷科,A 主流形成中,90.66,98.8,96.1,91.6,81.8,91.1,95.0,97.4,63.1,81,20,121.0,20.0,4.0,4,4.93,2.77,0.002788,0.002063,1,2.624,17.05,86.49,74.75,127.0,3369.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3036,文曄,A 主流形成中,89.38,98.7,99.5,96.9,92.2,78.1,71.5,83.8,81.0,47,54,52.0,52.0,11.0,12,1.91,1.37,0.006377,0.006454,1,7.075,-1.02,39.0,27.25,290.5,5361.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.0 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6805,富世達,C 過熱或排除,89.21,98.5,96.1,99.5,92.2,93.2,80.1,48.5,92.1,23,78,20.0,20.0,18.2,12,2.52,3.23,0.048071,0.043719,0,18.925,22.69,9.77,-1.97,2190.0,9868.5,相對強弱未轉強（弱於大盤）
8064,東捷,A 主流形成中,89.06,98.3,96.7,94.2,81.8,93.9,87.7,72.0,74.3,71,30,23.0,23.0,6.7,4,3.44,3.33,0.003446,0.00304,1,4.6762,5.37,25.6,13.86,157.0,4036.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,C 過熱或排除,88.46,98.2,98.0,94.0,88.2,70.5,69.9,99.5,88.2,70,31,48.0,31.0,6.2,9,1.83,0.9,0.010009,0.006252,1,10.9125,38.81,207.07,195.33,456.0,4043.9,近 5 日漲幅 38.8% > 25% — 漲過頭
3149,正達,C 過熱或排除,88.4,98.0,95.0,89.7,76.7,92.2,93.0,96.0,49.3,87,14,225.0,14.0,2.8,2,4.37,2.96,0.00189,0.001418,1,1.5712,26.62,77.16,65.42,86.1,3228.1,近 5 日漲幅 26.6% > 25% — 漲過頭
2409,友達,A 主流形成中,88.37,97.8,93.2,93.2,95.6,90.6,85.8,87.6,23.3,10,91,6.0,6.0,5.2,18,3.11,2.71,0.000574,0.000488,1,0.5125,18.86,46.5,34.75,26.15,18832.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,C 過熱或排除,88.17,97.7,97.8,98.5,90.8,80.3,86.8,90.2,12.9,31,70,30.0,30.0,14.7,11,3.29,1.53,0.000973,0.000754,1,0.301,31.99,51.37,39.62,44.35,7889.6,近 5 日漲幅 32.0% > 25% — 漲過頭
6116,彩晶,C 過熱或排除,88.01,97.5,98.4,86.7,85.7,87.1,94.9,99.5,14.4,68,33,121.0,33.0,0.7,6,4.9,2.19,0.000453,0.000287,1,0.3343,51.28,142.66,130.91,20.65,4120.2,近 5 日漲幅 51.3% > 25% — 漲過頭
4938,和碩,B 觀察中,88.0,97.4,97.6,98.2,76.7,97.4,95.5,66.7,32.5,43,58,29.0,29.0,14.5,2,4.97,4.83,0.002147,0.001943,1,0.819,20.15,20.0,8.26,97.8,6061.9,主流評分排前 3%（未完全達 A 級條件）
7769,鴻勁,A 主流形成中,86.53,97.2,91.6,98.8,94.3,73.5,61.8,75.7,99.5,27,74,2.0,2.0,15.2,16,1.57,1.03,0.157494,0.167467,1,212.35,-9.18,28.12,16.38,7175.0,8942.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +15.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2312,金寶,A 主流形成中,86.44,97.0,93.2,90.6,86.8,86.3,89.2,87.7,27.3,45,56,6.0,6.0,3.5,7,3.53,2.09,0.000907,0.000762,1,0.6317,3.25,46.98,35.23,41.3,5574.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.5 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8112,至上,C 過熱或排除,86.37,96.9,97.1,99.5,83.9,94.2,88.6,52.6,27.2,32,69,25.0,25.0,17.4,5,3.49,3.55,0.002074,0.002025,0,0.6265,13.45,11.44,-0.31,94.5,7705.5,相對強弱未轉強（弱於大盤）
8043,蜜望實,C 過熱或排除,86.29,96.7,93.6,86.7,85.7,78.6,83.9,94.5,61.1,94,7,44.0,7.0,0.7,6,2.89,1.42,0.003446,0.002748,1,2.4185,29.75,65.26,53.52,157.0,2916.4,近 5 日漲幅 29.8% > 25% — 漲過頭
2881,富邦金,A 主流形成中,86.0,96.5,92.6,93.5,93.6,90.1,88.1,69.9,15.7,18,83,4.0,4.0,5.8,15,3.45,2.62,0.002491,0.002348,1,0.3555,9.66,23.1,11.36,113.5,11064.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,85.91,96.4,96.4,91.8,81.8,78.5,73.8,77.5,85.8,80,21,46.0,21.0,4.2,4,2.04,1.39,0.011304,0.011251,1,9.93,0.98,29.89,18.14,515.0,3469.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6548,長科*,C 過熱或排除,85.75,96.2,91.6,86.0,73.0,94.9,95.4,91.1,36.6,99,2,124.0,2.0,0.4,1,4.94,3.85,0.00178,0.001325,1,0.9749,34.49,53.31,41.56,81.1,2765.1,近 5 日漲幅 34.5% > 25% — 漲過頭 | 量能爆衝（Z=3.8）但近 20 日僅上榜 1 天 — 缺乏持續性
3293,鈊象,C 過熱或排除,85.6,96.0,99.5,95.9,73.0,96.9,89.1,45.4,52.5,58,43,90.0,43.0,8.6,1,3.52,4.44,0.017538,0.017448,0,1.755,8.71,8.41,-3.33,799.0,4851.0,量能爆衝（Z=4.4）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
2328,廣宇,C 過熱或排除,85.46,95.9,98.7,95.1,73.0,98.0,98.8,54.0,16.7,63,38,79.0,38.0,7.6,1,9.28,5.44,0.001354,0.001271,1,0.3793,13.21,11.98,0.23,61.7,4477.3,量能爆衝（Z=5.4）但近 20 日僅上榜 1 天 — 缺乏持續性
5351,鈺創,A 主流形成中,85.3,95.7,95.0,96.0,88.2,78.8,74.8,71.7,53.1,65,36,14.0,14.0,9.4,9,2.14,1.43,0.002039,0.001947,1,1.8155,13.02,25.37,13.63,92.9,4401.2,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4967,十銓,C 過熱或排除,85.11,95.5,99.5,99.5,86.8,79.6,77.0,38.6,76.2,28,73,45.0,45.0,17.4,7,2.27,1.48,0.006684,0.006602,0,5.3325,12.36,5.36,-6.38,304.5,8747.4,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,85.04,95.4,94.0,87.6,98.2,74.0,68.9,80.3,65.4,19,82,9.0,9.0,1.1,20,1.81,1.05,0.004994,0.005118,1,2.9486,-5.01,33.04,21.3,227.5,10701.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3706,神達,A 主流形成中,84.72,95.2,92.2,99.5,81.8,96.0,94.2,55.3,2.8,39,62,3.0,3.0,18.3,4,4.74,4.13,0.00209,0.002017,1,0.0945,8.92,13.2,1.45,95.2,6522.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +18.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2883,凱基金,C 過熱或排除,83.82,95.0,99.5,96.2,73.0,98.3,92.9,42.7,8.9,53,48,74.0,48.0,9.6,1,4.35,5.56,0.000514,0.000521,0,0.2472,8.58,7.34,-4.4,23.4,4972.2,量能爆衝（Z=5.6）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
5309,系統電,C 過熱或排除,83.17,94.9,93.2,87.9,73.0,97.8,96.5,68.2,3.6,95,6,75.0,6.0,1.2,1,5.92,5.25,0.001725,0.001592,1,0.116,15.59,21.86,10.12,78.6,2906.1,量能爆衝（Z=5.3）但近 20 日僅上榜 1 天 — 缺乏持續性
2337,旺宏,C 過熱或排除,82.99,94.7,91.0,87.1,98.2,81.1,73.2,47.4,77.6,4,97,1.0,1.0,0.9,20,2.0,1.56,0.003852,0.003745,0,5.9273,9.35,9.35,-2.4,175.5,43388.4,相對強弱未轉強（弱於大盤）
6269,台郡,C 過熱或排除,82.64,94.5,94.6,89.6,73.0,99.5,99.5,47.2,10.4,89,12,374.0,12.0,2.4,1,11.33,7.09,0.001644,0.001457,0,0.277,16.67,9.34,-2.4,74.9,3183.4,量能爆衝（Z=7.1）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
6515,穎崴,C 過熱或排除,82.43,94.4,99.5,93.4,92.2,84.4,70.9,3.1,99.5,42,59,66.0,59.0,5.4,12,1.88,1.85,0.177359,0.22352,0,291.075,-9.26,-19.64,-31.39,8080.0,6066.5,相對強弱未轉強（弱於大盤）
