stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2059,川湖,C 過熱或排除,97.3,100.0,99.5,95.5,94.1,97.7,96.3,99.5,99.5,17,84,65.0,65.0,5.4,18,2.66,2.9,0.264975,0.196285,1,311.2,37.87,47.34,48.33,11905.0,12105.5,近 5 日漲幅 37.9% > 25% — 漲過頭
8039,台虹,A 主流形成中,96.66,99.8,99.5,98.2,92.2,95.8,97.0,99.5,85.9,20,81,118.0,81.0,9.4,14,2.96,2.01,0.00503,0.004697,1,5.072,18.64,33.73,34.72,226.0,10107.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,95.34,99.7,96.3,99.5,86.2,96.7,95.0,97.7,93.5,52,49,31.0,31.0,11.6,5,2.24,2.16,0.014846,0.013119,1,13.4283,15.8,27.12,28.11,667.0,4919.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,C 過熱或排除,93.46,99.5,99.5,97.9,88.6,87.5,89.9,98.3,75.1,51,50,118.0,50.0,9.3,8,1.58,0.57,0.01193,0.00952,1,2.7518,31.7,28.58,29.58,536.0,5048.6,近 5 日漲幅 31.7% > 25% — 漲過頭
6446,藥華藥,A 主流形成中,93.18,99.3,98.0,93.9,91.3,94.0,91.0,81.2,97.3,46,55,39.0,39.0,3.6,12,1.64,1.42,0.029602,0.027324,1,29.5785,14.16,6.4,7.4,1330.0,5672.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,C 過熱或排除,92.86,99.1,97.0,99.5,85.1,90.7,90.2,95.2,75.9,40,61,34.0,34.0,11.9,4,1.61,0.97,0.006132,0.004876,1,2.8701,39.14,20.83,21.83,275.5,6352.4,近 5 日漲幅 39.1% > 25% — 漲過頭
3665,貿聯-KY,A 主流形成中,92.86,99.1,91.7,96.2,97.9,88.5,84.9,94.4,96.2,23,78,16.0,16.0,6.4,20,1.33,0.67,0.048744,0.047968,1,21.6735,4.53,18.44,19.43,2190.0,9551.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,C 過熱或排除,92.84,98.8,88.0,99.5,90.8,90.2,89.5,99.5,97.5,32,69,1.0,1.0,20.6,11,1.54,0.9,0.056423,0.041349,1,30.2008,41.62,40.34,41.34,2535.0,8300.9,近 5 日漲幅 41.6% > 25% — 漲過頭
6187,萬潤,A 主流形成中,92.77,98.7,98.6,94.8,89.3,92.4,90.7,82.1,93.0,58,43,47.0,43.0,4.4,9,1.63,1.23,0.024261,0.023051,1,13.2654,8.46,6.65,7.65,1090.0,4458.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3529,力旺,A 主流形成中,92.33,98.5,98.2,97.0,83.9,95.0,92.5,88.9,68.3,61,40,61.0,40.0,7.7,3,1.83,1.65,0.0631,0.056574,1,2.0397,18.62,11.18,12.17,2835.0,4257.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,C 過熱或排除,91.57,98.3,91.7,99.5,87.5,94.7,93.7,91.4,58.5,50,51,16.0,16.0,13.7,6,1.97,1.64,0.002537,0.002028,1,1.265,42.68,14.0,15.0,114.0,5193.0,近 5 日漲幅 42.7% > 25% — 漲過頭
2408,南亞科,C 過熱或排除,90.78,98.2,90.5,91.4,97.9,86.4,82.2,94.5,90.9,1,100,14.0,14.0,1.8,20,1.18,0.49,0.011173,0.009602,1,9.7248,26.61,18.68,19.67,502.0,51527.6,近 5 日漲幅 26.6% > 25% — 漲過頭
