stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6239,力成,A 主流形成中,96.56,100.0,99.6,99.6,93.4,98.5,98.4,90.8,81.0,8,93,40.0,40.0,14.1,18,5.83,4.23,0.007868,0.007254,1,6.9275,2.81,40.12,32.84,347.5,32536.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +14.1 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3090,日電貿,A 主流形成中,95.59,99.9,98.2,99.6,84.1,98.1,99.6,99.0,78.6,23,78,22.0,22.0,21.2,7,6.52,3.68,0.005796,0.00491,1,6.385,15.84,80.28,73.0,256.0,9955.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +21.2 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,A 主流形成中,95.29,99.7,92.7,94.1,97.9,96.3,95.3,99.6,93.4,1,100,1.0,1.0,2.0,20,3.65,2.82,0.019357,0.016361,1,25.1375,11.18,87.71,80.43,855.0,77349.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,95.17,99.6,96.1,97.8,91.8,97.4,97.8,95.0,78.5,13,88,11.0,11.0,8.5,16,5.15,3.12,0.005083,0.004541,1,6.3405,5.9,55.9,48.62,224.5,16492.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,93.08,99.4,99.6,93.6,84.1,92.2,89.3,91.5,98.8,33,68,48.0,48.0,1.3,7,2.36,1.84,0.156444,0.123498,1,107.65,22.95,42.18,34.9,6910.0,7555.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,92.7,99.2,92.7,98.6,97.9,87.4,84.6,89.9,91.2,9,92,1.0,1.0,11.5,20,1.85,1.31,0.012497,0.011508,1,18.505,9.52,37.66,30.38,552.0,27715.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,B 觀察中,92.7,99.2,99.6,96.9,71.2,96.5,97.1,93.0,85.2,69,32,328.0,32.0,6.4,1,4.67,2.86,0.007392,0.006376,1,9.5035,12.59,47.4,40.13,326.5,3937.9,主流評分排前 1%（未完全達 A 級條件）
2404,漢唐,A 主流形成中,92.41,99.0,97.2,95.9,93.4,90.6,83.0,87.0,86.4,31,70,16.0,16.0,5.1,18,1.73,1.69,0.029659,0.026671,1,10.33,8.71,31.0,23.72,1310.0,7993.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,A 主流形成中,90.66,98.8,96.9,99.6,90.2,89.6,90.5,76.0,58.3,30,71,14.0,14.0,14.9,13,2.51,1.62,0.002196,0.0021,1,2.1475,0.21,19.9,12.62,97.0,8054.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +14.9 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8112,至上,A 主流形成中,90.44,98.7,97.7,99.6,87.8,95.9,92.7,77.2,30.9,36,65,20.0,20.0,17.5,10,2.92,2.76,0.002237,0.002046,1,0.704,6.7,21.08,13.8,98.8,6721.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +17.5 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,90.09,98.5,98.5,98.0,86.6,87.6,91.1,59.0,94.7,58,43,25.0,25.0,8.9,9,2.58,1.34,0.018248,0.01917,1,31.11,-15.16,9.66,2.38,806.0,4548.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.9 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2406,國碩,B 觀察中,89.8,98.4,99.6,97.5,74.7,99.6,98.7,83.6,20.6,60,41,49.0,41.0,8.2,2,6.25,4.69,0.000883,0.000793,1,0.4112,12.55,26.42,19.14,39.0,4392.1,主流評分排前 2%（未完全達 A 級條件）
2891,中信金,A 主流形成中,89.62,98.2,98.8,97.1,90.8,92.4,84.8,80.4,29.9,47,54,30.0,30.0,7.5,14,1.85,1.89,0.00153,0.001428,1,0.648,1.5,23.36,16.08,67.6,5637.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2313,華通,A 主流形成中,89.22,98.1,92.7,93.9,97.9,91.4,81.0,66.2,83.6,7,94,1.0,1.0,1.8,20,1.62,1.73,0.005954,0.006149,1,7.9882,1.54,12.8,5.52,263.0,35303.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,A 主流形成中,89.1,98.0,95.3,96.0,97.9,82.7,79.9,60.0,99.6,21,80,8.0,8.0,5.2,20,1.6,0.78,0.146822,0.136326,1,187.125,12.49,10.01,2.73,6485.0,11013.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2344,華邦電,A 主流形成中,88.84,97.8,92.7,93.0,97.9,83.2,77.9,87.6,67.5,4,97,1.0,1.0,0.8,20,1.45,0.81,0.003894,0.00342,1,3.1353,6.17,32.82,25.54,172.0,36721.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
