stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3406,玉晶光,C 過熱或排除,96.6,100.0,97.9,99.6,86.7,99.6,98.1,98.6,91.6,26,75,20.0,20.0,14.9,8,5.17,4.68,0.019792,0.014059,1,11.8811,40.64,90.64,83.2,917.0,13285.4,近 5 日漲幅 40.6% > 25% — 漲過頭
8358,金居,A 主流形成中,95.81,99.8,93.1,97.8,97.3,96.6,95.9,97.9,90.1,10,91,5.0,5.0,8.5,20,3.3,2.94,0.01172,0.009056,1,9.7781,24.54,82.21,74.77,543.0,22250.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,C 過熱或排除,95.38,99.7,94.1,92.6,97.3,97.8,93.5,97.4,99.6,6,95,7.0,7.0,1.0,20,2.74,3.66,0.152488,0.113638,1,156.3673,25.94,76.69,69.24,7065.0,34517.2,近 5 日漲幅 25.9% > 25% — 漲過頭
2492,華新科,A 主流形成中,94.75,99.5,96.8,99.6,93.7,91.9,93.8,89.5,88.9,17,84,15.0,15.0,13.8,18,2.88,1.57,0.006766,0.006161,1,7.9754,17.86,43.81,36.36,313.5,16505.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4939,亞電,C 過熱或排除,94.73,99.3,99.6,98.1,82.3,99.6,98.8,98.1,64.7,46,55,82.0,55.0,9.8,3,6.21,4.7,0.002003,0.001449,1,1.9996,39.55,82.68,75.23,92.8,7614.1,近 5 日漲幅 39.5% > 25% — 漲過頭
6187,萬潤,A 主流形成中,94.6,99.1,92.3,99.6,93.7,95.9,92.6,91.9,94.3,41,60,3.0,3.0,14.6,18,2.61,2.82,0.029462,0.026919,1,16.7008,14.23,48.8,41.35,1365.0,8481.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +14.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,C 過熱或排除,94.2,99.0,95.9,99.6,93.0,93.8,91.4,87.0,89.2,31,70,12.0,12.0,15.3,17,2.32,2.05,0.008331,0.007089,1,8.3543,25.94,39.35,31.9,386.0,11419.3,近 5 日漲幅 25.9% > 25% — 漲過頭
8021,尖點,A 主流形成中,93.64,98.8,99.6,98.3,84.9,91.6,94.3,87.7,88.3,50,51,59.0,51.0,10.2,5,2.96,1.53,0.009799,0.009137,1,7.532,14.36,40.56,33.11,454.0,7326.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,93.6,98.6,92.3,96.7,91.5,93.5,91.8,96.4,92.6,27,74,3.0,3.0,3.8,14,2.46,1.95,0.013706,0.011582,1,13.4547,15.25,70.7,63.25,635.0,12324.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,93.01,98.5,91.6,94.4,97.3,95.7,93.3,86.3,86.1,2,99,1.0,1.0,2.4,20,2.7,2.81,0.004759,0.004244,1,6.2266,14.84,38.24,30.8,220.5,42444.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,92.72,98.2,99.6,94.4,88.5,90.4,90.1,88.5,85.1,63,38,33.0,33.0,2.4,9,2.11,1.33,0.004101,0.004058,1,5.69,6.15,41.26,33.82,190.0,4910.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2368,金像電,A 主流形成中,92.72,98.2,98.6,96.9,97.3,87.8,83.5,89.2,72.7,28,73,23.0,23.0,4.4,20,1.53,1.1,0.024389,0.021975,1,2.9438,17.1,42.5,35.05,1130.0,12185.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,92.47,97.9,99.6,97.1,86.7,83.4,87.5,95.0,88.0,75,26,29.0,26.0,5.2,8,1.88,0.76,0.005158,0.004345,1,7.2542,12.74,64.26,56.81,239.0,4211.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,A 主流形成中,92.38,97.8,98.3,96.4,89.9,96.4,93.0,77.4,71.0,49,52,22.0,22.0,3.7,10,2.69,2.9,0.024605,0.022587,1,2.6964,17.65,26.39,18.94,1140.0,7374.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,91.58,97.6,92.7,94.9,97.3,89.0,81.5,83.5,99.6,24,77,4.0,4.0,2.7,20,1.48,1.19,0.155402,0.140464,1,151.8907,15.11,33.58,26.13,7200.0,14353.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6584,南俊國際,C 過熱或排除,91.08,97.4,95.2,93.9,77.3,99.6,99.0,94.2,53.2,90,11,177.0,11.0,2.2,1,6.31,5.35,0.01472,0.012551,1,1.22,15.99,60.28,52.83,682.0,3267.9,量能爆衝（Z=5.3）但近 20 日僅上榜 1 天 — 缺乏持續性
4991,環宇-KY,A 主流形成中,90.9,97.3,95.2,97.6,86.7,92.8,91.6,91.3,47.5,62,39,11.0,11.0,8.2,8,2.32,1.68,0.011223,0.010524,1,0.96,8.11,47.31,39.86,520.0,4913.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4931,新盛力,A 主流形成中,90.61,97.1,95.9,92.4,86.7,85.2,87.8,93.0,85.9,81,20,12.0,12.0,0.9,8,1.91,0.87,0.005882,0.005479,1,6.2205,-2.68,53.52,46.07,272.5,3698.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5425,台半,A 主流形成中,90.02,96.9,95.9,97.9,83.8,89.9,92.1,81.6,60.7,65,36,12.0,12.0,9.6,4,2.55,1.31,0.002079,0.001949,1,1.6503,9.18,31.74,24.29,96.3,4771.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,A 主流形成中,89.98,96.7,94.1,99.6,90.3,86.1,86.6,81.0,66.6,52,49,7.0,7.0,14.0,11,1.75,0.96,0.003324,0.00308,1,2.1694,15.79,31.06,23.62,154.0,6561.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +14.0 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,89.82,96.6,96.6,93.5,97.3,77.2,74.8,84.9,96.7,13,88,14.0,14.0,1.7,20,1.21,0.4,0.026764,0.025898,1,30.8458,9.25,34.78,27.33,1240.0,20397.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3090,日電貿,A 主流形成中,88.81,96.4,97.2,95.7,83.8,78.9,84.0,86.8,77.7,85,16,55.0,16.0,3.2,4,1.55,0.48,0.003756,0.003623,1,3.6518,5.45,39.2,31.75,174.0,3370.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,A 主流形成中,87.17,96.2,95.2,94.2,97.3,67.1,67.1,82.8,97.6,43,58,11.0,11.0,2.3,20,0.99,-0.02,0.087737,0.08445,1,46.275,9.86,32.84,25.39,4065.0,8253.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3264,欣銓,B 觀察中,86.87,96.1,91.6,90.8,80.4,88.9,85.6,82.5,72.2,100,1,53.0,1.0,0.2,2,1.65,1.17,0.005072,0.004717,1,2.8172,15.76,32.77,25.32,235.0,2759.5,主流評分排前 4%（未完全達 A 級條件）
2327,國巨*,A 主流形成中,86.44,95.9,93.1,93.2,97.3,74.8,72.4,67.6,93.8,1,100,5.0,5.0,1.5,20,1.13,0.25,0.012885,0.012802,1,15.9537,7.76,18.92,11.48,597.0,48420.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,85.68,95.7,94.1,90.8,92.3,88.7,78.7,40.0,99.6,56,45,7.0,7.0,0.2,16,1.36,1.17,0.337352,0.35973,1,279.6616,1.82,7.61,0.16,15630.0,6013.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6257,矽格,B 觀察中,84.72,95.5,92.7,92.1,77.3,86.3,85.4,64.2,72.6,97,4,77.0,4.0,0.8,1,1.65,0.98,0.004727,0.004521,1,2.8599,10.33,17.43,9.98,219.0,2964.1,主流評分排前 4%（未完全達 A 級條件）
