stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3605,宏致,C 過熱或排除,95.55,100.0,99.4,99.0,85.3,99.0,98.0,95.3,78.5,31,70,53.0,53.0,15.5,5,5.39,4.6,0.003542,0.002783,1,3.1406,33.6,46.32,39.72,169.0,8592.4,近 5 日漲幅 33.6% > 25% — 漲過頭
3443,創意,A 主流形成中,94.59,99.8,92.5,95.1,97.0,96.6,89.9,94.3,99.6,6,95,20.0,20.0,5.7,20,2.23,3.1,0.159581,0.132768,1,125.1732,18.98,41.94,35.33,7615.0,24274.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1560,中砂,A 主流形成中,94.3,99.6,96.3,97.4,82.6,98.0,96.8,92.7,94.5,58,43,32.0,32.0,9.7,3,4.21,3.88,0.019154,0.015977,1,14.3859,21.38,34.41,27.81,914.0,4862.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6805,富世達,A 主流形成中,93.86,99.3,98.4,96.7,87.9,91.3,89.1,93.9,95.1,52,49,73.0,49.0,8.6,9,2.07,1.54,0.050609,0.046874,1,15.2325,11.55,41.23,34.62,2415.0,5997.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3264,欣銓,A 主流形成中,93.86,99.3,95.9,99.6,84.0,97.6,96.4,93.1,75.9,37,64,30.0,30.0,16.2,4,4.13,3.7,0.005952,0.00502,1,2.7556,24.84,38.2,31.59,284.0,7722.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2409,友達,A 主流形成中,92.86,99.0,99.4,96.7,89.8,96.4,94.7,91.7,42.3,4,97,53.0,53.0,8.6,13,3.38,2.95,0.000699,0.000608,1,0.6319,16.2,32.08,25.47,33.35,27446.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,A 主流形成中,92.68,98.8,94.0,98.4,87.9,87.4,89.3,96.4,92.7,30,71,25.0,25.0,12.6,9,2.08,0.99,0.011987,0.010918,1,10.3013,6.92,49.93,43.33,572.0,8956.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3624,光頡,A 主流形成中,92.39,98.6,97.5,89.3,84.0,94.5,97.2,96.8,80.0,62,39,91.0,39.0,2.2,4,4.49,2.34,0.002777,0.00225,1,3.3615,6.85,53.89,47.29,132.5,4407.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6257,矽格,A 主流形成中,92.16,98.4,92.5,99.6,84.0,96.8,96.0,88.5,71.1,41,60,20.0,20.0,16.0,4,3.78,3.2,0.005249,0.004632,1,2.2507,19.29,26.84,20.23,250.5,7028.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +16.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,91.74,98.2,98.6,99.6,89.1,89.5,83.8,76.1,88.1,29,72,51.0,51.0,16.5,12,1.6,1.31,0.049771,0.045432,1,6.2344,10.98,14.73,8.13,2375.0,9016.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +16.5 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,91.28,98.0,94.8,87.4,90.8,87.9,89.5,94.9,96.8,42,59,27.0,27.0,0.9,14,2.12,1.07,0.01995,0.020789,1,25.749,-0.21,44.9,38.3,952.0,6960.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,90.76,97.8,90.0,89.6,97.0,89.1,82.4,92.3,99.6,1,100,13.0,13.0,2.3,20,1.53,1.24,0.10499,0.094697,1,103.2294,9.87,33.07,26.46,5010.0,56298.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6239,力成,A 主流形成中,89.69,97.6,99.4,98.8,88.7,88.3,83.2,61.3,81.8,34,67,53.0,53.0,14.8,11,1.58,1.08,0.00613,0.006004,1,3.7576,7.73,8.53,1.93,292.5,8105.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +14.8 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2449,京元電子,A 主流形成中,89.22,97.4,93.5,99.6,90.8,95.1,91.5,88.1,1.4,10,91,23.0,23.0,25.0,14,2.54,2.52,0.006318,0.005724,1,0.0151,15.3,26.15,19.55,301.5,16908.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +25.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8021,尖點,A 主流形成中,88.44,97.2,95.9,92.6,87.9,86.2,84.4,83.6,60.7,71,30,45.0,30.0,4.1,9,1.72,0.84,0.009766,0.009455,1,1.4038,5.31,19.95,13.34,466.0,3941.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8064,東捷,B 觀察中,87.96,97.0,88.2,88.2,80.5,93.9,94.5,94.5,64.4,94,7,24.0,7.0,1.4,2,3.3,2.04,0.002892,0.002484,1,1.6609,21.59,42.27,35.66,138.0,2358.0,主流評分排前 3%（未完全達 A 級條件）
3189,景碩,C 過熱或排除,87.91,96.8,95.4,97.6,97.0,83.8,82.2,43.9,96.2,7,94,29.0,29.0,10.9,20,1.52,0.72,0.017331,0.017905,0,17.0066,3.63,4.16,-2.45,827.0,19344.5,相對強弱未轉強（弱於大盤）
1815,富喬,A 主流形成中,87.76,96.6,90.5,95.9,97.0,84.0,84.0,81.8,44.9,35,66,15.0,15.0,6.8,20,1.71,0.74,0.002536,0.002558,1,0.7306,0.83,18.63,12.02,121.0,8056.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,B 觀察中,87.39,96.4,99.4,97.9,80.5,80.8,81.2,79.8,53.8,46,55,68.0,55.0,11.0,2,1.46,0.54,0.002158,0.001943,1,0.9941,18.94,17.45,10.84,103.0,6503.3,主流評分排前 4%（未完全達 A 級條件）
8111,立碁,B 觀察中,87.3,96.2,91.7,92.0,80.5,95.3,96.6,89.1,20.9,82,19,91.0,19.0,3.8,2,4.16,2.63,0.001689,0.00153,1,0.2665,14.0,27.73,21.13,80.6,2861.2,主流評分排前 4%（未完全達 A 級條件）
6213,聯茂,A 主流形成中,87.17,96.0,94.4,93.1,97.0,75.3,73.5,70.6,93.7,26,75,26.0,26.0,4.4,20,1.17,0.28,0.011358,0.011448,1,12.1447,5.24,12.33,5.73,542.0,9733.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2376,技嘉,B 觀察中,87.08,95.7,97.0,96.4,76.4,89.3,85.8,59.5,83.6,64,37,87.0,37.0,7.4,1,1.78,1.26,0.007712,0.007618,1,4.1232,6.98,7.92,1.31,368.0,4281.6,主流評分排前 4%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,86.45,95.5,95.4,94.8,97.0,91.5,86.8,19.2,94.9,11,90,29.0,29.0,5.6,20,1.84,1.55,0.030072,0.030283,0,15.04,1.77,-1.37,-7.98,1435.0,16564.4,相對強弱未轉強（弱於大盤）
2303,聯電,A 主流形成中,86.42,95.3,89.5,92.6,97.0,72.9,71.3,88.9,80.8,5,96,10.0,10.0,4.1,20,1.1,0.19,0.00329,0.002937,1,3.4635,10.18,27.13,20.52,157.0,24895.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,A 主流形成中,85.84,95.1,92.5,91.3,93.5,67.8,67.8,86.2,97.0,45,56,20.0,20.0,3.3,19,1.02,0.02,0.016576,0.015677,1,26.0501,8.21,23.02,16.41,791.0,6748.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3211,順達,A 主流形成中,85.63,94.9,95.1,94.8,85.3,78.7,78.1,82.8,43.5,73,28,222.0,28.0,5.6,5,1.32,0.39,0.00812,0.008091,1,0.6711,6.9,18.87,12.26,387.5,3460.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5314,世紀*,C 過熱或排除,85.04,94.7,96.3,95.3,76.4,99.6,99.6,32.0,47.0,69,32,46.0,32.0,6.4,1,10.89,4.72,0.000609,0.000757,0,0.7918,-23.45,1.57,-5.03,29.05,3981.6,量能爆衝（Z=4.7）但近 20 日僅上榜 1 天 — 缺乏持續性 | 相對強弱未轉強（弱於大盤）
3008,大立光,A 主流形成中,84.82,94.5,90.5,86.0,97.0,69.2,68.4,82.4,99.6,15,86,15.0,15.0,0.1,20,1.03,0.07,0.134119,0.144489,1,208.227,6.76,18.85,12.24,6400.0,13394.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3481,群創,A 主流形成中,84.42,94.3,99.4,98.6,97.0,62.1,63.0,68.2,57.5,14,87,62.0,62.0,12.7,20,0.92,-0.12,0.001056,0.001044,1,1.1935,5.77,10.89,4.29,50.4,14505.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +12.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00631L,00631L,A 主流形成中,84.1,94.1,97.8,98.2,97.0,67.0,67.0,71.7,31.2,32,69,40.0,40.0,11.4,20,1.0,-0.01,0.000806,0.000785,1,0.419,8.62,12.72,6.12,38.45,8342.2,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
