stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6446,藥華藥,A 主流形成中,95.62,100.0,98.2,99.5,86.7,96.8,95.0,94.5,93.5,37,64,24.0,24.0,11.4,9,2.87,2.98,0.029051,0.022884,1,22.465,22.37,39.29,37.56,1340.0,6882.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2472,立隆電,A 主流形成中,94.17,99.8,95.3,99.5,88.5,98.3,98.0,81.3,89.6,19,82,7.0,7.0,16.2,11,4.59,3.88,0.009832,0.008236,1,14.2925,24.93,15.69,13.95,453.5,12845.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,92.89,99.7,92.9,93.9,97.2,91.9,91.8,83.9,98.9,14,87,1.0,1.0,2.4,20,2.15,1.5,0.093006,0.09717,1,113.7462,-14.2,17.86,16.12,4290.0,17785.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,92.88,99.5,99.5,98.8,97.2,90.3,89.3,83.1,58.0,26,75,33.0,33.0,10.1,20,1.94,1.28,0.002808,0.002798,1,1.955,-5.82,17.19,15.46,129.5,8913.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,A 主流形成中,92.07,99.4,94.8,99.5,93.6,98.0,94.8,76.4,51.8,22,79,6.0,6.0,15.4,19,2.86,3.62,0.002131,0.002281,1,1.5115,-13.39,11.45,9.71,98.3,10201.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5434,崇越,C 過熱或排除,91.89,99.2,98.0,96.3,70.8,99.5,98.3,85.4,83.9,79,22,24.0,22.0,4.4,1,5.62,5.72,0.011902,0.010557,1,8.28,11.7,21.19,19.45,549.0,2850.4,量能爆衝（Z=5.7）但近 20 日僅上榜 1 天 — 缺乏持續性
2409,友達,A 主流形成中,90.86,99.1,94.1,92.0,93.6,95.9,95.3,93.8,32.3,9,92,3.0,3.0,1.2,19,2.94,2.7,0.000709,0.000598,1,0.6625,12.56,37.39,35.66,32.7,29367.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6409,旭隼,A 主流形成中,89.91,98.9,94.3,92.9,76.3,93.0,93.9,96.8,65.6,94,7,4.0,4.0,1.7,3,2.57,1.76,0.023523,0.020135,1,2.795,18.97,52.17,50.44,1085.0,2552.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2883,凱基金,A 主流形成中,89.89,98.8,97.6,98.9,89.5,86.8,88.6,89.5,29.2,59,42,20.0,20.0,10.6,12,1.84,0.82,0.000622,0.00063,1,0.5723,-4.65,26.71,24.97,28.7,4335.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6271,同欣電,A 主流形成中,89.6,98.6,94.3,98.3,84.1,91.0,92.7,69.4,77.6,53,48,4.0,4.0,8.1,7,2.26,1.36,0.005789,0.005344,1,5.35,9.2,7.88,6.14,267.0,4673.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
