stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1560,中砂,A 主流形成中,94.51,100.0,98.1,97.5,81.1,99.5,96.1,91.8,92.4,67,34,28.0,28.0,7.4,3,5.05,5.35,0.018991,0.015779,1,11.782,13.42,31.96,27.63,896.0,5496.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,A 主流形成中,93.9,99.8,91.9,99.5,89.0,93.0,93.0,97.1,94.3,28,73,4.0,4.0,15.2,12,3.54,2.82,0.031369,0.028081,1,14.4489,8.82,52.73,48.41,1480.0,12458.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +15.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6226,光鼎,C 過熱或排除,93.38,99.6,99.5,95.9,79.0,99.5,99.5,99.5,52.6,60,41,114.0,41.0,4.8,2,10.97,6.11,0.000969,0.000713,1,1.0855,52.33,115.57,111.24,45.7,5933.7,近 5 日漲幅 52.3% > 25% — 漲過頭
3264,欣銓,A 主流形成中,93.11,99.4,96.1,99.5,81.1,97.7,94.9,92.4,72.7,44,57,16.0,16.0,15.5,3,4.46,4.43,0.005691,0.004952,1,2.514,16.49,32.27,27.94,268.5,7886.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.5 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6257,矽格,A 主流形成中,92.99,99.2,97.7,99.5,81.1,98.6,95.9,87.1,68.2,40,61,26.0,26.0,15.7,3,5.02,4.87,0.005182,0.004591,1,2.1301,15.6,23.17,18.85,244.5,8980.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7610,7610,A 主流形成中,92.88,99.0,98.2,96.7,81.1,96.1,94.5,80.1,98.6,72,29,61.0,29.0,5.8,3,4.16,3.79,0.041224,0.037951,1,66.84,-1.52,15.43,11.1,1945.0,5074.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,91.9,98.8,99.5,99.5,90.1,99.5,95.1,41.9,99.5,8,93,39.0,39.0,14.2,13,4.58,5.23,0.138616,0.135322,0,87.6372,3.65,2.11,-2.22,6540.0,21773.0,相對強弱未轉強（弱於大盤）
2887,台新新光金,A 主流形成中,91.14,98.6,99.5,98.2,84.6,94.3,88.5,84.6,49.1,54,47,39.0,39.0,9.3,6,2.51,3.22,0.000941,0.000886,1,0.92,4.1,19.19,14.87,44.4,6187.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8064,東捷,B 觀察中,90.95,98.4,94.7,93.4,79.0,96.3,96.9,95.1,61.8,90,11,109.0,11.0,2.2,2,5.39,3.88,0.002883,0.002448,1,1.5751,18.26,39.2,34.88,136.0,3702.2,主流評分排前 2%（未完全達 A 級條件）
2449,京元電子,A 主流形成中,90.31,98.2,99.5,98.8,91.7,92.8,89.7,89.9,0.7,14,87,54.0,54.0,12.2,16,2.69,2.8,0.006178,0.005675,1,0.001,10.84,25.65,21.32,291.5,17833.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
