stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8261,富鼎,C 過熱或排除,95.7,100.0,99.5,95.9,86.6,98.3,98.3,99.5,82.3,30,71,53.0,53.0,3.5,9,5.51,4.19,0.006996,0.004724,1,7.241,27.98,91.23,90.61,327.0,9636.9,近 5 日漲幅 28.0% > 25% — 漲過頭
6173,信昌電,A 主流形成中,93.75,99.8,98.9,99.5,78.0,93.4,97.2,93.2,86.9,51,50,157.0,50.0,10.0,4,4.56,2.14,0.006824,0.006116,1,11.327,4.08,38.39,37.78,319.0,5629.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,A 主流形成中,93.68,99.7,96.8,99.5,87.4,99.5,97.7,84.9,65.4,11,90,18.0,18.0,25.2,10,5.2,5.21,0.0043,0.003702,1,2.8075,15.19,20.36,19.75,201.0,17177.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +25.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2375,凱美,A 主流形成中,93.48,99.5,94.2,99.5,88.4,93.9,94.3,93.9,77.4,40,61,6.0,6.0,13.3,11,3.61,2.35,0.004642,0.004159,1,5.3915,2.36,39.55,38.94,217.0,7107.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.3 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8043,蜜望實,A 主流形成中,93.34,99.4,97.9,99.5,88.4,90.9,90.6,90.6,78.5,45,56,29.0,29.0,13.9,11,2.61,1.61,0.004214,0.00427,1,5.7425,-1.01,30.46,29.85,197.0,6597.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.9 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,A 主流形成中,93.27,99.2,97.9,96.1,97.1,96.8,89.2,67.3,96.8,9,92,29.0,29.0,3.8,20,2.35,3.43,0.104719,0.093604,1,50.875,15.72,6.53,5.92,4895.0,21586.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5328,華容,C 過熱或排除,93.16,99.1,99.5,94.0,80.0,99.5,98.8,99.5,54.2,41,60,104.0,60.0,1.9,5,6.09,4.52,0.001752,0.0012,1,1.7745,28.17,115.24,114.63,81.9,7057.1,近 5 日漲幅 28.2% > 25% — 漲過頭
6223,旺矽,A 主流形成中,92.8,98.9,98.6,95.5,97.1,83.9,82.2,86.9,99.5,24,77,44.0,44.0,3.4,20,1.59,0.82,0.155207,0.139637,1,205.525,5.07,22.97,22.35,7255.0,11467.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6719,力智,B 觀察中,92.33,98.8,98.8,98.8,73.6,98.6,99.5,87.3,67.6,55,46,78.0,46.0,9.2,2,7.22,4.44,0.006418,0.005586,1,3.395,1.52,23.71,23.1,300.0,5257.8,主流評分排前 1%（未完全達 A 級條件）
3443,創意,A 主流形成中,92.18,98.6,95.6,97.6,97.1,87.3,81.6,80.0,98.8,12,89,14.0,14.0,6.2,20,1.56,1.13,0.114025,0.10195,1,107.275,9.9,15.74,15.13,5330.0,17150.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,91.74,98.5,99.5,95.5,91.9,95.4,94.9,61.8,79.7,13,88,88.0,88.0,3.4,17,3.69,2.73,0.004846,0.004635,1,6.2835,21.12,4.14,3.52,226.5,16935.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6515,穎崴,A 主流形成中,91.15,98.3,99.5,90.3,90.2,90.2,84.0,77.6,99.5,50,51,76.0,51.0,0.6,13,1.68,1.51,0.199169,0.197051,1,256.0,2.31,13.26,12.65,9310.0,5724.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.6 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,91.01,98.2,97.7,99.5,81.8,98.2,96.9,62.4,75.1,21,80,27.0,27.0,21.3,6,4.29,4.14,0.003926,0.003626,1,4.794,8.26,4.56,3.94,183.5,11711.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +21.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,C 過熱或排除,90.68,98.0,95.1,98.9,97.1,77.7,76.0,98.8,68.4,27,74,10.0,10.0,9.7,20,1.28,0.46,0.004214,0.002926,1,3.572,27.1,74.34,73.72,197.0,10386.1,近 5 日漲幅 27.1% > 25% — 漲過頭
6409,旭隼,A 主流形成中,90.64,97.8,95.6,94.7,78.0,92.8,91.1,96.0,69.3,87,14,25.0,14.0,2.5,4,2.67,1.92,0.025351,0.020964,1,3.795,18.5,54.3,53.68,1185.0,2866.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6207,雷科,A 主流形成中,90.03,97.7,98.4,98.0,81.8,90.5,90.9,71.7,74.5,66,35,114.0,35.0,7.0,6,2.64,1.57,0.003252,0.003208,1,4.745,-1.62,8.96,8.35,152.0,4130.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3016,嘉晶,A 主流形成中,89.77,97.5,92.4,98.5,78.0,95.1,95.9,80.8,67.0,68,33,1.0,1.0,8.4,4,3.79,2.63,0.002867,0.002686,1,3.1455,0.37,16.02,15.4,134.0,3773.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3711,日月光投控,A 主流形成中,89.29,97.4,94.5,91.7,97.1,82.5,75.9,82.5,91.2,10,91,7.0,7.0,0.9,20,1.27,0.73,0.015553,0.013551,1,16.6975,13.42,17.64,17.02,727.0,18152.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1301,台塑,A 主流形成中,89.22,97.2,99.5,98.2,80.0,95.2,94.6,79.1,20.9,42,59,81.0,59.0,7.2,5,3.63,2.64,0.001277,0.001105,1,0.345,2.93,14.81,14.19,59.7,6743.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,88.05,97.1,92.4,89.6,97.1,81.9,78.8,76.3,93.5,8,93,1.0,1.0,0.3,20,1.4,0.69,0.017756,0.016173,1,25.9817,2.22,12.31,11.7,830.0,22974.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3605,宏致,C 過熱或排除,87.63,96.9,95.4,94.4,69.9,98.0,98.2,81.3,35.5,89,12,103.0,12.0,2.4,1,5.32,3.97,0.001928,0.001685,1,0.7945,16.26,16.56,15.95,90.1,2825.2,量能爆衝（Z=4.0）但近 20 日僅上榜 1 天 — 缺乏持續性
1326,台化,A 主流形成中,87.36,96.8,98.2,97.6,78.0,91.1,88.2,73.0,36.3,67,34,79.0,34.0,6.2,4,2.17,1.61,0.001324,0.001171,1,0.8305,4.03,9.56,8.94,61.9,4003.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,A 主流形成中,86.48,96.6,96.8,98.6,85.3,64.8,64.8,88.8,93.9,59,42,18.0,18.0,8.8,8,0.93,-0.08,0.025779,0.02103,1,26.555,15.87,26.84,26.23,1205.0,5117.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2345,智邦,A 主流形成中,86.43,96.5,92.4,91.3,97.1,77.3,73.3,67.0,97.8,22,79,1.0,1.0,0.8,20,1.17,0.43,0.058831,0.05404,1,64.525,15.55,6.38,5.77,2750.0,11651.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3221,台嘉碩,C 過熱或排除,86.41,96.3,93.9,92.0,69.9,96.5,96.2,73.4,52.7,96,5,89.0,5.0,1.0,1,3.88,3.37,0.001369,0.001305,1,1.6045,15.52,9.78,9.16,64.0,2666.8,量能爆衝（Z=3.4）但近 20 日僅上榜 1 天 — 缺乏持續性
6669,緯穎,C 過熱或排除,86.22,96.2,93.5,97.2,97.1,86.2,79.3,31.2,97.4,15,86,4.0,4.0,4.9,20,1.44,1.02,0.111244,0.108966,0,57.9,14.41,-7.14,-7.76,5200.0,14651.3,相對強弱未轉強（弱於大盤）
3563,牧德,C 過熱或排除,85.58,96.0,97.1,96.3,69.9,91.2,88.3,46.7,87.4,80,21,261.0,21.0,4.2,1,2.18,1.63,0.017307,0.015921,0,11.785,14.59,-1.34,-1.95,809.0,3333.5,相對強弱未轉強（弱於大盤）
3481,群創,A 主流形成中,84.94,95.9,93.0,90.9,97.1,73.3,73.6,77.7,56.7,5,96,2.0,2.0,0.7,20,1.18,0.22,0.001446,0.001297,1,1.9315,-4.65,13.8,13.19,67.6,28811.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,C 過熱或排除,83.94,95.7,93.0,93.6,97.1,76.3,73.0,38.2,96.6,16,85,2.0,2.0,1.7,20,1.16,0.41,0.058617,0.054314,0,49.2,9.38,-4.03,-4.64,2740.0,13868.0,相對強弱未轉強（弱於大盤）
