stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8299,群聯,A 主流形成中,95.96,100.0,99.6,96.9,97.4,98.8,94.7,79.6,96.6,4,97,68.0,68.0,8.3,20,3.62,4.68,0.046934,0.045705,1,26.8267,1.41,23.01,16.69,2165.0,43618.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,C 過熱或排除,95.95,99.8,99.6,99.6,89.0,96.1,96.9,92.8,87.9,23,78,205.0,78.0,15.6,9,4.62,3.48,0.010341,0.008841,1,7.0806,25.03,48.6,42.28,477.0,15434.0,近 5 日漲幅 25.0% > 25% — 漲過頭
8358,金居,C 過熱或排除,95.62,99.7,92.1,99.0,97.4,95.7,95.4,96.9,92.2,10,91,15.0,15.0,13.7,20,3.86,3.4,0.011706,0.009264,1,10.8344,29.5,64.89,58.57,540.0,27003.2,近 5 日漲幅 29.5% > 25% — 漲過頭
3374,精材,C 過熱或排除,95.53,99.5,96.6,99.6,93.4,96.3,94.4,90.6,90.3,19,82,32.0,32.0,17.6,17,3.47,3.56,0.009159,0.007196,1,9.6457,39.67,38.75,32.43,422.5,17866.2,近 5 日漲幅 39.7% > 25% — 漲過頭
2368,金像電,A 主流形成中,94.76,99.3,97.2,98.6,97.4,96.8,93.4,87.2,71.2,14,87,34.0,34.0,12.7,20,2.96,3.67,0.025256,0.022233,1,2.6678,22.89,33.6,27.28,1165.0,24443.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,A 主流形成中,94.49,99.1,96.6,98.1,89.0,99.0,96.4,86.0,85.5,38,63,32.0,32.0,10.5,9,4.31,4.95,0.027098,0.022854,1,6.0078,23.15,32.42,26.1,1250.0,12091.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,94.15,99.0,99.0,93.8,94.4,98.1,94.0,75.0,97.4,26,75,50.0,50.0,4.8,19,3.39,4.47,0.030242,0.031266,1,44.2155,-5.42,19.74,13.42,1395.0,14959.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,C 過熱或排除,94.14,98.8,90.5,96.4,97.4,93.2,87.2,99.6,99.6,8,93,11.0,11.0,7.0,20,2.2,2.44,0.165841,0.117408,1,198.7659,42.06,94.95,88.63,7650.0,28306.9,近 5 日漲幅 42.1% > 25% — 漲過頭
3406,玉晶光,C 過熱或排除,94.08,98.6,89.4,99.6,88.1,95.4,96.3,99.6,94.5,39,62,7.0,7.0,14.0,8,4.12,3.32,0.021787,0.014586,1,17.3546,52.97,105.94,99.62,1005.0,11165.7,近 5 日漲幅 53.0% > 25% — 漲過頭
2059,川湖,A 主流形成中,94.08,98.6,98.8,89.4,93.4,92.5,89.4,96.8,99.6,28,73,49.0,49.0,1.3,17,2.34,2.39,0.307402,0.282765,1,508.6377,-1.25,64.79,58.47,14180.0,13937.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,94.06,98.3,98.3,97.7,89.0,89.1,93.5,94.4,88.8,56,45,43.0,43.0,9.2,9,2.99,1.76,0.005333,0.004427,1,7.9723,21.18,53.75,47.43,246.0,7043.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
