stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
1303,南亞,A 主流形成中,96.16,100.0,94.2,99.6,98.1,97.6,95.3,99.6,76.8,10,91,2.0,2.0,18.2,20,2.6,2.55,0.004002,0.003347,1,4.58,-7.87,91.46,86.53,181.5,22228.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,95.75,99.9,96.5,99.6,89.7,99.0,96.3,90.5,94.3,30,71,9.0,9.0,19.4,7,2.94,3.26,0.028332,0.026262,1,26.055,-7.89,30.32,25.4,1285.0,8624.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +19.4 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,95.62,99.7,95.3,96.5,98.1,96.6,90.4,94.6,96.3,5,96,4.0,4.0,8.6,20,1.71,1.95,0.026789,0.022039,1,36.07,6.11,43.75,38.82,1215.0,29952.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,A 主流形成中,95.17,99.6,95.8,92.3,94.1,98.6,99.6,99.6,79.4,4,97,6.0,6.0,5.3,14,5.37,3.15,0.003803,0.002738,1,5.3901,16.16,119.75,114.82,172.5,31403.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5483,中美晶,A 主流形成中,94.29,99.5,96.8,96.1,92.2,96.2,94.3,95.4,72.7,27,74,13.0,13.0,8.4,11,2.26,1.7,0.004641,0.003985,1,3.615,4.73,46.69,41.76,210.5,8774.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,94.28,99.4,98.1,90.7,88.5,96.1,97.5,96.8,89.9,69,32,25.0,25.0,4.1,5,3.27,1.7,0.009338,0.008223,1,12.72,4.05,56.85,51.93,423.5,3843.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,A 主流形成中,94.16,99.2,93.8,99.6,94.1,94.3,89.4,90.3,91.5,44,57,1.0,1.0,17.0,14,1.62,1.29,0.018521,0.016859,1,15.265,3.58,30.23,25.31,840.0,5998.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +17.0 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,A 主流形成中,93.79,99.1,98.4,98.9,94.9,91.5,89.1,92.2,66.6,34,67,29.0,29.0,14.7,16,1.58,0.95,0.00258,0.002229,1,2.3762,7.83,34.2,29.27,117.0,7692.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +14.7 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8096,擎亞,C 過熱或排除,93.76,99.0,99.6,96.5,79.2,98.7,96.7,94.1,76.3,58,43,49.0,43.0,8.6,1,3.01,3.16,0.003671,0.003303,1,4.5675,8.82,41.1,36.18,166.5,4615.7,量能爆衝（Z=3.2）但近 20 日僅上榜 1 天 — 缺乏持續性
3090,日電貿,A 主流形成中,93.69,98.9,99.0,95.3,89.7,89.5,92.7,93.0,88.5,62,39,239.0,39.0,7.8,7,1.93,0.72,0.006317,0.00653,1,10.8638,-7.88,37.23,32.3,286.5,4230.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
