stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6173,信昌電,A 主流形成中,95.6,100.0,99.6,97.2,86.1,98.5,99.6,92.8,86.9,27,74,80.0,74.0,9.9,6,4.35,2.59,0.004918,0.004058,1,6.1333,-1.12,20.77,20.58,221.0,8824.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.9 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,95.18,99.8,95.9,99.6,92.8,90.5,88.6,99.6,99.6,30,71,6.0,6.0,18.2,17,1.51,0.83,0.309901,0.238876,1,399.725,13.81,69.82,69.63,13925.0,8011.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.2 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2049,上銀,A 主流形成中,94.53,99.7,99.6,96.1,87.2,97.1,97.1,86.7,87.8,56,45,39.0,39.0,8.1,7,2.55,2.04,0.008156,0.007885,1,6.642,-3.81,14.71,14.53,366.5,4342.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7856,7856,C 過熱或排除,94.42,99.4,99.0,94.0,76.3,99.6,99.6,96.4,98.1,72,29,202.0,29.0,5.8,1,4.63,4.98,0.096364,0.084774,1,58.35,17.19,28.68,28.49,4330.0,3168.7,量能爆衝（Z=5.0）但近 20 日僅上榜 1 天 — 缺乏持續性
3443,創意,A 主流形成中,94.42,99.4,96.6,94.3,98.0,89.8,86.4,96.2,99.6,10,91,7.0,7.0,6.2,20,1.34,0.74,0.125296,0.104089,1,122.4311,1.62,28.54,28.35,5630.0,14790.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,94.09,99.1,97.6,99.6,81.5,98.8,98.8,81.9,93.3,36,65,13.0,13.0,18.2,3,3.97,2.89,0.016958,0.014221,1,13.9473,13.06,10.76,10.57,762.0,7566.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +18.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,A 主流形成中,94.01,99.0,95.9,98.6,88.9,92.9,95.5,91.7,86.4,41,60,6.0,6.0,12.4,9,2.31,1.23,0.009169,0.008079,1,5.8041,7.29,19.42,19.24,412.0,6810.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2615,萬海,C 過熱或排除,93.99,98.8,98.6,99.0,83.6,99.6,99.6,97.2,47.5,29,72,25.0,25.0,14.9,4,6.86,4.68,0.002526,0.002045,1,0.8765,29.71,34.32,34.13,113.5,8672.2,近 5 日漲幅 29.7% > 25% — 漲過頭
8039,台虹,A 主流形成中,93.28,98.6,95.9,93.8,91.6,96.9,97.6,81.6,87.3,17,84,6.0,6.0,5.7,15,2.89,2.03,0.006298,0.005099,1,6.3511,13.43,10.55,10.36,283.0,12352.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2603,長榮,A 主流形成中,92.57,98.5,98.2,98.3,83.6,95.7,93.5,92.9,56.5,33,68,19.0,19.0,11.6,4,2.07,1.66,0.005475,0.004866,1,1.3217,14.15,20.88,20.7,246.0,7689.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2486,一詮,A 主流形成中,91.3,98.3,99.6,96.4,81.5,97.4,92.6,70.4,79.9,59,42,37.0,37.0,8.2,3,1.94,2.18,0.005586,0.005003,1,3.6815,8.42,5.02,4.84,251.0,4203.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2609,陽明,A 主流形成中,91.04,98.1,97.8,99.6,83.6,99.6,99.6,91.6,1.7,26,75,14.0,14.0,16.5,4,5.35,4.61,0.001342,0.001189,1,0.0114,17.32,19.41,19.22,60.3,9227.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +16.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,90.78,97.9,98.2,97.6,87.9,83.0,83.8,86.6,81.1,43,58,19.0,19.0,10.8,8,1.18,0.21,0.004195,0.003849,1,4.084,1.07,14.59,14.4,188.5,6551.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.8 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,90.36,97.8,95.9,90.0,88.9,93.8,96.4,89.2,48.5,51,50,6.0,6.0,2.1,9,2.44,1.32,0.001609,0.001458,1,0.9112,12.62,16.8,16.62,72.3,5774.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3362,先進光,A 主流形成中,89.94,97.6,95.3,88.2,86.1,91.4,92.4,85.9,80.7,96,5,111.0,5.0,1.0,6,1.88,0.92,0.004139,0.003938,1,4.0039,2.76,14.11,13.93,186.0,2316.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,B 觀察中,87.16,97.4,93.3,86.8,76.3,91.2,89.7,94.1,59.2,100,1,102.0,1.0,0.2,1,1.67,0.92,0.001665,0.001425,1,1.4826,9.04,22.42,22.24,74.8,2187.3,主流評分排前 3%（未完全達 A 級條件）
3374,精材,C 過熱或排除,85.32,97.2,99.6,95.8,91.6,92.8,91.2,0.6,88.8,28,73,38.0,38.0,7.8,15,1.78,1.23,0.006754,0.007078,0,7.1128,-6.62,-24.69,-24.87,303.5,8723.4,相對強弱未轉強（弱於大盤）
