stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6805,富世達,C 過熱或排除,94.32,100.0,98.6,99.5,88.6,91.3,88.9,90.9,95.8,43,58,26.0,26.0,14.8,10,2.19,1.75,0.05399,0.047938,1,17.0825,27.14,28.4,23.32,2600.0,6632.2,近 5 日漲幅 27.1% > 25% — 漲過頭
3055,蔚華科,C 過熱或排除,93.97,99.8,99.5,94.6,75.3,99.5,99.5,98.0,84.2,59,42,68.0,42.0,8.4,1,9.45,5.74,0.004226,0.003279,1,4.303,24.09,60.24,55.16,203.5,5098.1,量能爆衝（Z=5.7）但近 20 日僅上榜 1 天 — 缺乏持續性
8996,高力,A 主流形成中,93.51,99.6,93.5,99.5,90.2,92.7,89.7,91.5,93.7,32,69,4.0,4.0,20.3,14,2.33,2.07,0.031979,0.028165,1,11.825,18.46,28.87,23.8,1540.0,8896.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +20.3 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,C 過熱或排除,92.94,99.4,99.5,85.6,97.1,90.1,84.0,94.9,99.5,13,88,45.0,45.0,0.8,20,1.6,1.52,0.174117,0.137387,1,132.8732,35.9,36.9,31.83,8385.0,17674.0,近 5 日漲幅 35.9% > 25% — 漲過頭
3653,健策,A 主流形成中,92.93,99.2,99.5,97.4,97.1,87.2,83.0,77.1,98.4,29,72,36.0,36.0,13.1,20,1.53,1.01,0.133105,0.122555,1,50.3019,22.33,11.97,6.89,6410.0,9778.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6526,達發,C 過熱或排除,92.67,99.0,94.2,94.2,79.7,97.8,98.4,95.3,85.8,71,30,8.0,8.0,8.2,2,7.68,4.57,0.017443,0.014072,1,5.1928,33.55,41.18,36.1,840.0,3988.5,近 5 日漲幅 33.5% > 25% — 漲過頭
2404,漢唐,B 觀察中,92.46,98.8,99.5,96.2,79.7,96.2,92.3,82.2,89.7,47,54,69.0,54.0,10.8,2,3.0,3.39,0.025957,0.022996,1,7.2054,20.77,15.74,10.67,1250.0,6453.3,主流評分排前 1%（未完全達 A 級條件）
2221,大甲,C 過熱或排除,92.37,98.6,96.7,89.7,75.3,99.5,99.5,99.5,82.4,84,17,281.0,17.0,3.4,1,12.34,5.7,0.003291,0.002153,1,4.062,50.24,121.99,116.92,158.5,3198.9,近 5 日漲幅 50.2% > 25% — 漲過頭 | 量能爆衝（Z=5.7）但近 20 日僅上榜 1 天 — 缺乏持續性
3016,嘉晶,C 過熱或排除,91.89,98.4,95.0,96.0,82.6,94.7,94.3,96.0,66.4,64,37,10.0,10.0,10.1,3,3.69,2.88,0.003021,0.002352,1,1.7206,25.97,42.92,37.85,145.5,4523.0,近 5 日漲幅 26.0% > 25% — 漲過頭
3605,宏致,C 過熱或排除,91.79,98.2,92.3,93.5,86.9,92.9,92.9,98.2,79.1,52,49,2.0,2.0,7.0,7,3.28,2.37,0.003738,0.002898,1,3.2506,28.57,60.71,55.64,180.0,5877.9,近 5 日漲幅 28.6% > 25% — 漲過頭
