stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6213,聯茂,A 主流形成中,96.82,100.0,97.9,99.5,98.0,95.3,95.3,93.4,91.7,19,82,37.0,37.0,10.7,20,2.13,1.62,0.007597,0.007618,1,11.4155,-10.29,16.15,24.79,322.5,11713.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8033,雷虎,A 主流形成中,96.24,99.9,99.5,99.5,87.3,98.5,99.5,98.8,74.9,49,52,256.0,52.0,10.4,4,4.61,2.63,0.004817,0.004322,1,3.3999,-18.04,57.92,66.56,204.5,5559.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,94.8,99.7,95.4,97.1,87.3,99.5,98.9,97.1,78.2,24,77,24.0,24.0,7.5,4,4.28,3.32,0.004547,0.003462,1,4.1716,14.2,34.59,43.24,193.0,10424.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,94.63,99.6,96.6,99.5,92.7,90.6,89.1,92.0,99.5,42,59,31.0,31.0,11.1,11,1.45,0.77,0.182569,0.171136,1,240.875,-4.08,12.89,21.53,7750.0,6181.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,93.97,99.5,94.0,91.6,98.0,94.4,94.4,97.2,82.8,8,93,21.0,21.0,2.4,20,2.0,1.32,0.004393,0.003961,1,5.4358,-6.52,34.82,43.46,186.5,20901.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,A 主流形成中,93.08,99.3,95.0,89.3,92.7,93.3,94.2,92.6,97.6,16,85,23.0,23.0,0.2,11,1.99,1.04,0.0298,0.026276,1,41.1741,-14.49,14.4,23.05,1265.0,15336.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,A 主流形成中,92.53,99.2,89.7,99.5,87.3,99.5,99.5,98.4,47.6,34,67,7.0,7.0,17.8,4,6.47,2.91,0.00183,0.001349,1,0.8571,23.14,48.53,57.18,77.7,7521.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +17.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,92.31,99.1,97.3,95.1,92.2,83.6,82.6,94.9,96.5,67,34,35.0,34.0,5.0,10,1.15,0.29,0.02768,0.026243,1,29.1411,-6.0,23.08,31.72,1175.0,3438.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,91.62,98.9,94.4,92.2,98.0,82.6,80.6,95.8,97.1,9,92,22.0,22.0,3.1,20,1.08,0.23,0.026031,0.02479,1,35.3733,-12.99,26.7,35.34,1105.0,19975.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2887,台新新光金,B 觀察中,91.5,98.8,99.5,98.8,83.9,94.8,92.2,89.8,37.0,55,46,57.0,46.0,9.2,2,1.67,1.48,0.000828,0.000749,1,0.5575,-1.68,8.32,16.96,35.15,5146.2,主流評分排前 1%（未完全達 A 級條件）
