stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3037,欣興,A 主流形成中,97.5,100.0,99.5,99.0,95.1,97.4,94.4,97.4,95.4,1,100,51.0,51.0,15.0,19,2.4,2.84,0.024424,0.020509,1,22.5934,12.9,49.33,41.31,1120.0,60295.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +15.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3189,景碩,A 主流形成中,96.58,99.8,99.5,99.6,92.4,94.5,96.1,93.5,95.7,3,98,94.0,94.0,20.0,15,2.78,2.0,0.019735,0.017347,1,23.19,8.25,33.28,25.26,905.0,34683.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +20.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,95.05,99.7,97.7,95.6,98.0,91.3,88.9,92.8,98.6,15,86,42.0,42.0,7.9,20,1.61,1.23,0.11056,0.096109,1,113.0618,16.28,32.03,24.01,5070.0,17147.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,C 過熱或排除,94.76,99.5,95.3,94.5,90.7,96.8,94.5,97.6,94.0,40,61,28.0,28.0,6.2,13,2.41,2.56,0.030202,0.02413,1,17.038,27.06,50.01,41.98,1385.0,7562.2,近 5 日漲幅 27.1% > 25% — 漲過頭
3443,創意,C 過熱或排除,94.48,99.3,95.7,90.5,98.0,93.4,89.3,98.5,99.6,13,88,30.0,30.0,2.8,20,1.72,1.56,0.12757,0.100205,1,124.6311,29.14,56.21,48.18,5850.0,18816.1,近 5 日漲幅 29.1% > 25% — 漲過頭
3661,世芯-KY,A 主流形成中,94.12,99.1,95.0,92.0,98.0,97.6,92.7,85.2,96.9,14,87,27.0,27.0,4.0,20,2.18,2.89,0.088536,0.080671,1,34.9,6.84,20.65,12.63,4060.0,18754.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2455,全新,A 主流形成中,94.07,99.0,98.8,96.7,88.3,90.6,91.1,97.8,85.9,51,50,159.0,50.0,10.0,7,2.0,1.0,0.009093,0.007796,1,5.8541,8.45,50.54,42.51,417.0,5692.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,A 主流形成中,92.65,98.8,98.6,97.7,93.2,80.6,78.7,96.3,97.8,21,80,49.0,49.0,11.9,17,1.11,0.22,0.034891,0.030871,1,45.1693,9.59,42.22,34.19,1600.0,10495.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.9 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,B 觀察中,92.51,98.6,97.4,95.4,81.1,92.3,92.0,94.0,89.1,63,38,50.0,38.0,7.6,2,2.11,1.42,0.014741,0.012139,1,7.4798,23.81,35.2,27.17,676.0,4303.4,主流評分排前 1%（未完全達 A 級條件）
8039,台虹,A 主流形成中,92.47,98.5,88.8,99.6,91.6,91.1,92.3,93.7,87.1,34,67,6.0,6.0,15.2,14,2.15,1.21,0.005648,0.004959,1,6.1111,14.6,34.2,26.17,259.0,8325.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +15.2 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6214,精誠,C 過熱或排除,92.34,98.3,96.3,94.9,77.8,99.6,99.6,91.0,72.9,67,34,309.0,34.0,6.8,1,10.45,6.75,0.003827,0.003381,1,2.785,21.45,27.64,19.61,175.5,4141.1,量能爆衝（Z=6.7）但近 20 日僅上榜 1 天 — 缺乏持續性
3653,健策,C 過熱或排除,92.16,98.1,93.4,97.1,98.0,80.1,78.4,99.6,97.3,44,57,20.0,20.0,10.5,20,1.1,0.2,0.116448,0.090191,1,39.6344,29.14,67.91,59.88,5340.0,6395.8,近 5 日漲幅 29.1% > 25% — 漲過頭
2376,技嘉,A 主流形成中,92.14,98.0,97.1,97.7,89.4,93.7,93.2,71.7,87.6,36,65,37.0,37.0,11.9,9,2.23,1.66,0.007807,0.00779,1,6.508,2.43,12.16,4.13,358.0,8217.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.9 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,92.0,97.8,92.1,99.6,95.1,88.9,86.7,79.7,96.4,8,93,15.0,15.0,18.5,19,1.41,0.84,0.02824,0.025095,1,30.6223,14.6,17.19,9.17,1295.0,24894.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +18.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2603,長榮,B 觀察中,91.35,97.6,99.5,98.5,81.1,95.4,94.7,81.4,53.8,32,69,78.0,69.0,13.8,2,2.41,2.23,0.005048,0.004747,1,1.1767,8.18,18.11,10.08,231.5,8880.7,主流評分排前 2%（未完全達 A 級條件）
6446,藥華藥,A 主流形成中,91.11,97.4,94.6,86.6,91.6,94.4,90.3,83.5,97.1,41,60,26.0,26.0,0.2,14,1.85,1.77,0.030748,0.028316,1,36.8995,6.02,20.0,11.97,1410.0,7030.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2615,萬海,C 過熱或排除,91.02,97.3,97.7,95.7,77.8,99.6,98.8,88.1,43.1,59,42,64.0,42.0,8.4,1,5.05,5.43,0.002172,0.001969,1,0.7375,13.83,23.73,15.7,99.6,4956.9,量能爆衝（Z=5.4）但近 20 日僅上榜 1 天 — 缺乏持續性
