stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3406,玉晶光,A 主流形成中,96.73,100.0,97.6,99.5,89.7,96.7,97.5,98.9,96.2,20,81,26.0,26.0,20.9,11,3.66,2.54,0.022795,0.018507,1,23.4397,7.97,70.11,68.11,1070.0,10223.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +20.9 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,95.3,99.8,99.5,96.4,90.6,94.0,95.5,93.8,90.4,38,63,40.0,40.0,7.1,12,2.62,1.68,0.006285,0.005117,1,8.8914,22.41,31.99,29.99,295.0,6421.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3441,聯一光,A 主流形成中,95.15,99.6,98.0,98.4,85.2,95.8,96.7,99.5,84.0,53,48,29.0,29.0,11.5,6,3.36,2.13,0.003217,0.002612,1,5.1078,16.15,77.65,75.65,151.0,4197.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4908,前鼎,B 觀察中,94.63,99.5,99.5,96.6,79.3,99.5,99.5,98.5,75.6,64,37,131.0,37.0,7.4,2,6.66,4.03,0.005305,0.004145,1,3.0276,21.76,56.65,54.66,249.0,3606.9,主流評分排前 0%（未完全達 A 級條件）
6531,愛普*,A 主流形成中,94.37,99.3,96.4,99.5,89.7,95.3,91.6,87.3,94.5,35,66,18.0,18.0,16.4,11,2.0,1.83,0.021943,0.019884,1,16.7424,12.94,19.08,17.08,1030.0,6589.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3026,禾伸堂,C 過熱或排除,93.05,99.1,93.8,99.5,92.5,89.6,89.8,85.5,96.7,17,84,7.0,7.0,17.4,15,1.8,0.83,0.017107,0.015121,1,26.1715,25.86,16.21,14.21,803.0,11051.7,近 5 日漲幅 25.9% > 25% — 漲過頭
3006,晶豪科,A 主流形成中,92.9,98.9,98.0,93.7,89.7,95.6,94.0,81.3,86.5,25,76,29.0,29.0,4.6,11,2.37,2.08,0.006647,0.006015,1,6.2561,12.64,12.43,10.44,312.0,8152.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2615,萬海,A 主流形成中,92.18,98.7,98.0,98.0,90.6,87.3,89.3,92.0,65.3,56,45,29.0,29.0,10.6,12,1.78,0.6,0.002354,0.002451,1,2.0775,-4.33,26.29,24.29,110.5,3973.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,A 主流形成中,91.71,98.5,97.0,95.3,93.9,90.7,91.8,70.4,89.8,11,90,24.0,24.0,6.0,19,2.03,1.04,0.007115,0.006374,1,8.6422,23.02,5.53,3.53,334.0,14259.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,A 主流形成中,91.44,98.4,94.3,94.2,90.6,93.5,90.4,84.7,78.2,18,83,9.0,9.0,5.2,12,1.82,1.6,0.004058,0.003835,1,3.409,0.79,15.81,13.81,190.5,10865.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,90.86,98.2,98.9,92.7,97.1,80.5,78.7,80.9,99.5,14,87,35.0,35.0,4.2,20,1.06,0.16,0.132615,0.126049,1,143.9659,7.33,12.36,10.37,6225.0,11387.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3264,欣銓,C 過熱或排除,90.67,98.0,99.5,98.7,75.9,98.9,97.1,66.4,69.5,40,61,85.0,61.0,12.2,1,3.52,4.01,0.005113,0.004824,1,2.4128,6.19,4.12,2.12,240.0,6037.6,量能爆衝（Z=4.0）但近 20 日僅上榜 1 天 — 缺乏持續性
2351,順德,B 觀察中,90.21,97.8,95.4,90.4,79.3,90.9,90.9,94.7,84.2,86,15,62.0,15.0,3.0,2,1.92,1.11,0.005017,0.004615,1,5.1651,5.61,36.13,34.13,235.5,2418.4,主流評分排前 2%（未完全達 A 級條件）
6805,富世達,A 主流形成中,90.16,97.6,92.9,97.8,88.5,82.5,81.1,89.3,93.6,68,33,5.0,5.0,9.4,10,1.19,0.26,0.046655,0.044619,1,14.353,4.53,20.51,18.51,2190.0,3256.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,89.88,97.5,95.0,91.7,97.1,73.6,75.3,96.7,99.5,13,88,12.0,12.0,3.7,20,0.91,-0.18,0.14316,0.138237,1,221.0391,-6.01,44.21,42.21,6720.0,11800.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3624,光頡,C 過熱或排除,89.55,97.3,92.9,91.7,79.3,94.7,96.9,87.6,68.4,87,14,5.0,5.0,3.7,2,3.37,1.77,0.002418,0.001987,1,2.2533,33.84,19.35,17.35,113.5,2383.4,近 5 日漲幅 33.8% > 25% — 漲過頭
6505,台塑化,A 主流形成中,88.71,97.1,93.6,98.5,83.0,84.9,85.8,90.9,54.7,60,41,6.0,6.0,11.7,4,1.46,0.42,0.001836,0.001635,1,1.2553,12.68,23.5,21.5,86.2,3715.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +11.7 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7788,松川精密,B 觀察中,88.57,96.9,92.9,86.4,75.9,97.6,95.8,80.2,88.7,96,5,73.0,5.0,1.0,1,3.08,2.91,0.006561,0.006356,1,7.9141,-2.22,11.8,9.8,308.0,1891.3,主流評分排前 3%（未完全達 A 級條件）
5314,世紀*,C 過熱或排除,88.28,96.7,91.5,85.3,75.9,99.5,99.5,99.5,42.7,100,1,1.0,1.0,0.2,1,9.4,4.42,0.000997,0.000675,1,0.7816,50.97,217.37,215.38,46.8,1789.9,近 5 日漲幅 51.0% > 25% — 漲過頭 | 量能爆衝（Z=4.4）但近 20 日僅上榜 1 天 — 缺乏持續性
