stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3532,台勝科,A 主流形成中,95.89,100.0,97.4,96.8,89.6,99.5,99.5,91.8,93.1,25,76,19.0,19.0,10.1,7,4.56,2.68,0.0098,0.009131,1,14.5941,-15.0,14.78,22.13,433.5,8075.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,A 主流形成中,95.68,99.9,98.5,98.6,94.3,92.9,91.5,97.2,88.1,27,74,27.0,27.0,13.3,17,1.59,0.93,0.008591,0.007267,1,8.8605,3.97,38.82,46.17,380.0,7333.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.3 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,95.45,99.7,97.6,98.0,92.3,97.2,94.2,86.3,99.5,22,79,20.0,20.0,11.0,11,1.94,1.61,0.180296,0.172243,1,243.125,-0.25,5.63,12.98,7975.0,8420.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.0 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8033,雷虎,A 主流形成中,94.79,99.6,94.1,99.5,88.0,98.1,98.7,98.2,75.2,46,55,3.0,3.0,16.2,5,3.76,2.02,0.004838,0.004416,1,3.4949,-18.94,50.7,58.05,214.0,4715.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,94.25,99.5,93.3,91.6,97.9,97.3,95.8,96.0,82.5,6,95,2.0,2.0,3.9,20,2.23,1.63,0.00442,0.004023,1,5.5258,-6.9,28.82,36.16,195.5,23863.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,A 主流形成中,93.84,99.3,94.1,95.2,92.8,94.1,94.6,89.1,97.6,13,88,3.0,3.0,7.7,12,1.98,1.04,0.027242,0.026475,1,40.5741,-20.15,8.49,15.84,1205.0,15578.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,93.63,99.2,96.4,99.5,89.6,99.5,99.5,97.7,30.5,34,67,13.0,13.0,14.2,7,5.8,2.92,0.001616,0.001285,1,0.4251,6.56,44.65,52.0,71.5,6625.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +14.2 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,A 主流形成中,93.4,99.1,95.5,92.5,94.7,93.4,95.3,90.8,83.8,10,91,8.0,8.0,4.6,18,2.17,0.99,0.002939,0.003221,1,6.0449,-30.29,11.59,18.94,130.0,16703.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,C 過熱或排除,92.68,98.9,97.0,91.1,79.6,99.5,98.0,93.0,84.5,85,16,60.0,16.0,3.2,1,3.19,4.41,0.010072,0.0085,1,6.541,18.01,16.93,24.28,445.5,2306.2,量能爆衝（Z=4.4）但近 20 日僅上榜 1 天 — 缺乏持續性
5483,中美晶,A 主流形成中,92.56,98.8,95.5,90.5,93.8,91.5,92.5,94.7,81.5,23,78,8.0,8.0,2.7,15,1.67,0.78,0.004985,0.00459,1,5.2125,-12.85,22.16,29.51,220.5,8275.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4939,亞電,C 過熱或排除,91.9,98.7,98.0,92.9,79.6,98.5,98.9,92.6,59.2,76,25,47.0,25.0,5.0,1,4.0,2.32,0.001646,0.001354,1,1.4327,31.65,15.92,23.27,72.8,2656.7,近 5 日漲幅 31.6% > 25% — 漲過頭
1326,台化,A 主流形成中,91.87,98.5,98.5,87.0,93.2,95.4,94.7,95.1,51.6,42,59,27.0,27.0,0.3,13,2.02,1.21,0.001551,0.001372,1,1.0337,2.39,23.46,30.81,68.6,5131.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6223,旺矽,C 過熱或排除,91.67,98.4,99.5,99.5,97.9,86.1,86.8,56.2,99.5,20,81,32.0,32.0,15.2,20,1.19,0.25,0.13282,0.142393,0,180.6085,-7.33,-8.25,-0.9,5875.0,8924.8,相對強弱未轉強（弱於大盤）
2395,研華,A 主流形成中,91.65,98.2,97.6,91.8,85.9,89.6,87.6,92.7,90.4,81,20,33.0,20.0,4.0,3,1.27,0.52,0.012819,0.011047,1,10.4894,9.49,15.96,23.3,567.0,2470.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.0 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5371,中光電,A 主流形成中,91.32,98.1,95.5,96.6,91.7,95.8,96.6,94.2,18.2,65,36,8.0,8.0,10.0,10,2.66,1.28,0.002023,0.001922,1,0.2333,-5.09,19.97,27.32,89.5,3513.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
