stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3008,大立光,A 主流形成中,95.44,100.0,99.5,99.5,91.9,91.7,90.4,92.0,97.3,23,78,72.0,72.0,14.2,16,3.42,2.68,0.085774,0.077456,1,62.242,13.69,58.13,45.2,3985.0,14772.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +14.2 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,C 過熱或排除,94.78,99.8,96.5,99.5,92.6,96.8,92.0,88.4,85.5,26,75,28.0,28.0,14.0,17,3.85,4.2,0.020039,0.01652,1,9.985,32.81,48.01,35.08,931.0,12639.3,近 5 日漲幅 32.8% > 25% — 漲過頭
3042,晶技,A 主流形成中,93.5,99.7,99.5,96.6,88.4,93.4,95.9,86.7,75.2,36,65,73.0,65.0,4.4,11,5.23,3.24,0.004682,0.004082,1,5.43,9.85,44.52,31.59,217.5,10486.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,C 過熱或排除,92.07,99.5,99.5,97.7,89.6,95.5,97.9,93.4,14.9,17,84,57.0,57.0,6.2,12,6.99,3.88,0.001013,0.000769,1,0.328,40.87,61.13,48.2,47.05,18857.9,近 5 日漲幅 40.9% > 25% — 漲過頭
6147,頎邦,A 主流形成中,91.15,99.4,94.4,92.5,97.9,84.0,83.7,91.4,85.2,13,88,19.0,19.0,0.4,20,2.67,1.8,0.005919,0.005388,1,9.952,3.77,57.14,44.21,275.0,20450.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2353,宏碁,C 過熱或排除,90.99,99.2,97.8,99.5,78.5,99.5,99.5,90.8,17.6,25,76,38.0,38.0,19.0,4,10.5,5.81,0.000934,0.00073,1,0.3868,38.22,54.45,41.52,43.4,13137.8,近 5 日漲幅 38.2% > 25% — 漲過頭
2356,英業達,C 過熱或排除,90.88,99.1,91.0,96.9,89.6,93.2,96.8,95.9,40.7,20,81,8.0,8.0,4.5,12,6.11,3.19,0.001838,0.001385,1,1.1567,37.74,73.58,60.64,85.4,16918.3,近 5 日漲幅 37.7% > 25% — 漲過頭
2344,華邦電,A 主流形成中,90.69,98.9,92.4,92.2,97.9,90.2,82.1,94.4,65.8,3,98,13.0,13.0,0.2,20,2.49,2.56,0.003821,0.003158,1,3.1364,14.52,63.59,50.66,177.5,58957.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3673,TPK-KY,A 主流形成中,90.56,98.8,96.1,97.5,82.0,91.0,91.9,91.7,54.7,75,26,38.0,26.0,5.2,6,3.83,2.65,0.002023,0.001752,1,1.9885,6.94,57.98,45.05,94.0,5222.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3149,正達,C 過熱或排除,90.31,98.6,95.1,96.6,73.8,95.3,96.7,97.3,48.9,79,22,67.0,22.0,4.4,2,5.64,3.88,0.001954,0.001456,1,1.6182,38.84,83.43,70.5,90.8,4586.2,近 5 日漲幅 38.8% > 25% — 漲過頭
