stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3081,聯亞,C 過熱或排除,95.99,100.0,95.3,99.6,89.2,97.4,96.6,98.1,95.6,14,87,7.0,7.0,25.4,10,2.56,2.61,0.052119,0.040518,1,21.8272,41.41,26.66,29.15,2305.0,13836.2,近 5 日漲幅 41.4% > 25% — 漲過頭
2049,上銀,C 過熱或排除,95.06,99.8,99.0,99.6,81.7,98.5,98.1,94.0,83.3,41,60,22.0,22.0,15.8,3,3.83,3.82,0.008751,0.007386,1,4.6971,27.09,16.74,19.23,387.0,6713.4,近 5 日漲幅 27.1% > 25% — 漲過頭
6213,聯茂,C 過熱或排除,94.57,99.7,97.8,99.6,94.0,98.1,97.6,71.0,90.6,8,93,15.0,15.0,15.9,18,3.06,3.21,0.008796,0.007345,1,8.8994,47.91,1.04,3.53,389.0,19747.5,近 5 日漲幅 47.9% > 25% — 漲過頭
3665,貿聯-KY,A 主流形成中,93.95,99.5,92.9,94.0,95.2,94.7,91.3,95.1,95.7,19,82,3.0,3.0,1.5,19,1.72,1.42,0.049745,0.047569,1,22.1827,4.76,18.98,21.47,2200.0,12136.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,C 過熱或排除,92.47,99.3,97.3,99.6,86.5,96.9,95.9,83.3,56.0,44,57,14.0,14.0,15.7,7,2.37,2.27,0.002352,0.002011,1,1.1715,43.05,5.91,8.39,104.0,6279.4,近 5 日漲幅 43.1% > 25% — 漲過頭
5289,宜鼎,A 主流形成中,92.42,99.1,99.6,96.8,90.5,96.6,93.9,59.6,95.4,22,79,29.0,29.0,6.1,12,1.94,2.15,0.033917,0.031204,1,20.585,15.83,-1.96,0.53,1500.0,11724.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,C 過熱或排除,92.08,99.0,96.4,98.7,83.3,92.3,92.7,85.8,80.9,55,46,9.0,9.0,11.6,4,1.84,0.98,0.003923,0.003422,1,3.8075,29.0,7.43,9.92,173.5,4592.4,近 5 日漲幅 29.0% > 25% — 漲過頭
6505,台塑化,A 主流形成中,90.97,98.8,99.6,93.6,90.5,84.3,88.7,96.4,52.4,77,24,97.0,24.0,1.2,12,1.46,0.32,0.001605,0.001724,1,1.0311,0.28,20.75,23.24,71.0,2951.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2354,鴻準,C 過熱或排除,90.56,98.6,99.6,98.5,77.0,99.6,99.6,87.5,15.5,51,50,58.0,50.0,10.0,1,8.02,5.89,0.001397,0.001287,1,0.1778,9.38,8.42,10.91,61.8,5032.1,量能爆衝（Z=5.9）但近 20 日僅上榜 1 天 — 缺乏持續性
8069,元太,B 觀察中,89.51,98.5,99.6,97.4,79.7,91.6,92.5,70.8,61.9,70,31,24.0,24.0,6.9,2,1.8,0.96,0.004432,0.00429,1,1.5427,3.7,1.03,3.52,196.0,3372.7,主流評分排前 2%（未完全達 A 級條件）
3260,威剛,A 主流形成中,89.26,98.3,92.9,95.5,91.4,89.2,88.4,72.4,75.3,32,69,3.0,3.0,3.8,13,1.45,0.65,0.009406,0.008954,1,2.8192,4.39,1.46,3.95,416.0,8391.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3293,鈊象,B 觀察中,88.59,98.1,95.3,93.9,79.7,87.7,85.5,85.5,75.6,94,7,65.0,7.0,1.4,2,1.32,0.52,0.018066,0.016882,1,2.8612,2.96,7.39,9.88,799.0,2192.8,主流評分排前 2%（未完全達 A 級條件）
8210,勤誠,C 過熱或排除,87.56,98.0,96.0,96.0,79.7,93.0,90.1,49.3,90.4,84,17,8.0,8.0,4.3,2,1.58,1.14,0.025211,0.025445,0,8.8889,6.7,-5.11,-2.62,1115.0,2770.7,相對強弱未轉強（弱於大盤）
8358,金居,C 過熱或排除,86.12,97.8,98.4,97.8,91.8,94.2,95.1,4.1,83.1,24,77,18.0,18.0,8.3,14,2.18,1.34,0.007959,0.008605,0,4.691,18.12,-33.66,-31.17,352.0,11191.2,相對強弱未轉強（弱於大盤）
8996,高力,C 過熱或排除,85.63,97.6,94.5,98.3,87.7,90.3,88.9,24.4,86.2,53,48,6.0,6.0,9.9,8,1.46,0.76,0.023629,0.023367,0,5.6923,22.22,-15.04,-12.55,1045.0,4787.1,相對強弱未轉強（弱於大盤）
3037,欣興,A 主流形成中,85.1,97.4,92.4,92.4,95.2,57.5,70.5,88.2,94.7,7,94,2.0,2.0,0.4,19,0.8,-0.48,0.021594,0.019564,1,17.475,21.35,9.14,11.63,955.0,20624.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,C 過熱或排除,84.73,97.3,98.1,92.7,98.0,80.0,79.7,32.6,74.6,31,70,16.0,16.0,0.5,20,1.03,0.09,0.084001,0.079016,0,2.775,21.41,-11.76,-9.27,3715.0,8461.9,相對強弱未轉強（弱於大盤）
4931,新盛力,C 過熱或排除,84.6,97.1,99.6,97.3,77.0,89.8,90.8,24.1,74.9,68,33,75.0,33.0,6.6,1,1.66,0.73,0.004895,0.004647,0,2.7801,21.97,-15.1,-12.61,216.5,3508.6,相對強弱未轉強（弱於大盤）
1216,統一,B 觀察中,84.58,96.9,92.9,92.9,77.0,94.5,89.4,67.4,27.0,98,3,25.0,3.0,0.6,1,1.53,1.38,0.001712,0.001719,1,0.3307,2.57,0.41,2.9,75.7,2099.9,主流評分排前 3%（未完全達 A 級條件）
3211,順達,C 過熱或排除,81.28,96.7,96.8,96.9,85.5,82.3,82.6,9.2,67.2,63,38,10.0,10.0,6.2,6,1.13,0.19,0.007654,0.008336,0,2.0063,15.92,-25.44,-22.95,338.5,3747.5,相對強弱未轉強（弱於大盤）
3374,精材,C 過熱或排除,81.28,96.7,98.7,95.5,92.5,64.5,68.3,26.8,89.1,64,37,21.0,21.0,3.8,16,0.77,-0.35,0.00693,0.007782,0,7.5004,10.65,-14.03,-11.54,306.5,3746.3,相對強弱未轉強（弱於大盤）
6515,穎崴,C 過熱或排除,80.86,96.4,94.5,93.2,87.7,70.1,72.9,31.2,90.1,75,26,6.0,6.0,0.8,8,0.88,-0.25,0.152852,0.14703,0,8.5527,16.25,-12.3,-9.81,6760.0,3056.9,相對強弱未轉強（弱於大盤）
3264,欣銓,C 過熱或排除,79.49,96.2,92.1,92.1,77.0,78.3,78.3,32.9,72.5,100,1,6.0,1.0,0.2,1,1.0,0.0,0.004692,0.004656,0,2.6538,17.23,-11.7,-9.21,207.5,2058.6,相對強弱未轉強（弱於大盤）
6271,同欣電,C 過熱或排除,77.26,96.1,96.4,94.5,79.7,73.0,72.0,11.9,59.2,91,10,9.0,9.0,2.1,2,0.85,-0.16,0.004375,0.004376,0,1.3494,20.94,-23.21,-20.73,193.5,2229.3,相對強弱未轉強（弱於大盤）
1303,南亞,B 觀察中,76.67,95.9,99.6,9.8,95.2,94.4,93.5,78.2,84.1,5,96,24.0,24.0,-1.2,19,1.93,1.36,0.004251,0.004205,1,4.7561,17.87,3.58,6.07,188.0,24275.0,主流評分排前 4%（未完全達 A 級條件）
2368,金像電,C 過熱或排除,75.44,95.7,49.5,96.3,93.2,95.4,90.6,41.3,46.4,20,81,0.0,0.0,5.1,17,1.64,1.62,0.022204,0.020968,0,0.7644,23.83,-8.65,-6.16,982.0,12129.7,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,75.35,95.6,93.9,93.3,84.5,29.0,37.9,76.8,94.2,96,5,26.0,5.0,1.0,5,0.42,-0.8,0.021503,0.018684,1,16.3935,42.58,3.15,5.63,951.0,2117.5,近 5 日漲幅 42.6% > 25% — 漲過頭
2451,創見,B 觀察中,72.56,95.4,93.4,5.6,88.6,88.7,85.7,94.2,70.0,79,22,4.0,4.0,-4.9,9,1.33,0.62,0.006716,0.006003,1,2.1874,1.37,17.16,19.65,297.0,2895.9,主流評分排前 5%（未完全達 A 級條件）
2360,致茂,B 觀察中,72.52,95.2,96.4,4.5,98.0,74.7,76.6,90.8,97.1,43,58,9.0,9.0,-6.3,20,0.97,-0.07,0.045901,0.045069,1,28.8891,-3.33,11.54,14.03,2030.0,6427.1,主流評分排前 5%（未完全達 A 級條件）
2357,華碩,B 觀察中,72.4,95.1,98.4,8.3,91.4,72.5,73.7,95.6,92.7,62,39,18.0,18.0,-2.1,13,0.92,-0.17,0.018473,0.017373,1,12.6778,0.86,19.44,21.93,817.0,3771.7,主流評分排前 5%（未完全達 A 級條件）
2344,華邦電,C 過熱或排除,71.15,94.9,49.5,96.0,98.0,66.6,71.5,44.4,66.0,3,98,0.0,0.0,4.3,20,0.83,-0.33,0.003697,0.003567,0,1.9239,25.77,-7.37,-4.88,163.5,28892.0,近 5 日漲幅 25.8% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2395,研華,A 主流形成中,70.87,94.7,2.5,97.6,86.5,95.2,92.8,95.9,92.0,59,42,-14.0,-14.0,7.7,7,1.86,1.53,0.014335,0.012955,1,11.4324,12.61,19.93,22.42,634.0,4000.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2408,南亞科,C 過熱或排除,70.73,94.5,49.5,93.6,98.0,37.9,66.7,81.1,89.4,2,99,0.0,0.0,1.2,20,0.74,-0.72,0.010333,0.00951,1,7.7269,26.77,4.94,7.43,457.0,32240.3,近 5 日漲幅 26.8% > 25% — 漲過頭
6669,緯穎,B 觀察中,70.49,94.4,95.3,4.5,95.2,64.2,72.7,96.6,98.5,29,72,7.0,7.0,-6.3,19,0.87,-0.35,0.137928,0.124139,1,77.3697,13.17,21.03,23.52,6100.0,8705.7,主流評分排前 6%（未完全達 A 級條件）
1590,亞德客-KY,B 觀察中,70.41,94.2,49.5,51.9,77.0,88.1,84.1,97.6,94.5,114,0,23.0,0.0,0.0,1,1.22,0.55,0.034934,0.031641,1,17.4065,16.6,23.21,25.7,1545.0,1537.1,主流評分排前 6%（未完全達 A 級條件）
3443,創意,B 觀察中,69.73,94.0,95.3,11.1,98.0,59.7,70.3,80.5,98.6,30,71,7.0,7.0,-0.4,20,0.8,-0.43,0.102768,0.092879,1,78.2883,19.45,4.72,7.21,4545.0,8697.8,主流評分排前 6%（未完全達 A 級條件）
2345,智邦,C 過熱或排除,69.62,93.9,94.5,11.6,94.0,84.1,81.9,38.7,97.4,26,75,6.0,6.0,-0.2,18,1.11,0.29,0.050084,0.050698,0,35.0006,4.24,-9.61,-7.13,2215.0,9363.7,相對強弱未轉強（弱於大盤）
00881,00881,B 觀察中,69.15,93.6,93.4,6.6,79.7,98.0,97.1,59.4,43.7,97,4,37.0,4.0,-3.6,2,2.7,3.08,0.001181,0.001167,1,0.6935,3.26,-1.97,0.52,52.25,2114.8,主流評分排前 6%（未完全達 A 級條件）
8271,宇瞻,A 主流形成中,69.15,93.6,0.6,94.9,85.5,93.2,94.2,98.8,78.5,92,9,-26.0,-26.0,2.5,6,1.97,1.14,0.005325,0.004751,1,3.4469,5.61,30.11,32.6,235.5,2221.5,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6414,樺漢,B 觀察中,68.98,93.3,49.5,51.9,81.7,79.4,79.2,96.2,90.8,151,0,-46.0,0.0,0.0,3,1.02,0.02,0.010718,0.010021,1,8.9779,17.04,20.3,22.79,474.0,1103.2,主流評分排前 7%（未完全達 A 級條件）
