stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
8996,高力,A 主流形成中,95.77,100.0,99.5,98.5,90.4,95.4,93.0,93.9,93.2,38,63,34.0,34.0,11.1,11,2.38,2.18,0.028494,0.025048,1,13.6742,15.42,68.38,53.25,1310.0,8130.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.1 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,A 主流形成中,95.72,99.8,98.7,96.4,93.3,95.6,92.3,94.7,94.5,44,57,29.0,29.0,7.4,17,2.33,2.43,0.031104,0.026509,1,17.3508,13.04,71.38,56.25,1430.0,7334.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,A 主流形成中,94.54,99.7,99.5,99.5,91.0,94.0,89.4,91.0,79.5,22,79,32.0,32.0,18.5,13,2.08,1.81,0.004078,0.003528,1,3.959,14.68,58.23,43.1,187.5,13299.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.5 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,A 主流形成中,94.45,99.5,93.6,93.4,95.1,95.7,95.2,97.1,89.9,15,86,2.0,2.0,5.3,19,2.91,2.55,0.010745,0.008816,1,9.2881,19.47,82.29,67.16,494.0,19070.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +5.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,C 過熱或排除,94.16,99.3,95.0,99.5,83.8,99.6,99.6,98.6,64.0,31,70,5.0,5.0,15.0,4,5.6,4.29,0.002101,0.001591,1,1.9408,29.14,103.58,88.45,96.6,9342.5,近 5 日漲幅 29.1% > 25% — 漲過頭
7856,7856,A 主流形成中,93.93,99.1,93.6,92.8,83.8,99.6,99.6,95.9,98.3,74,27,2.0,2.0,4.1,4,4.81,3.82,0.115171,0.090594,1,69.05,22.29,77.09,61.96,5295.0,4283.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,93.85,99.0,94.3,96.7,95.1,95.1,90.8,89.9,86.9,3,98,3.0,3.0,7.8,19,2.2,2.04,0.004948,0.004191,1,6.2966,22.31,56.9,41.77,227.5,33267.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2351,順德,C 過熱或排除,93.7,98.8,99.5,95.6,76.5,98.6,97.4,96.9,80.4,69,32,75.0,32.0,6.4,1,3.87,3.28,0.00522,0.003989,1,4.2338,30.79,80.96,65.83,240.0,4615.5,近 5 日漲幅 30.8% > 25% — 漲過頭 | 量能爆衝（Z=3.3）但近 20 日僅上榜 1 天 — 缺乏持續性
3653,健策,A 主流形成中,93.58,98.6,92.9,95.0,98.1,90.3,85.3,96.6,98.1,25,76,1.0,1.0,6.1,20,1.7,1.35,0.122784,0.106009,1,59.2094,0.8,80.06,64.93,5645.0,10808.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,C 過熱或排除,93.56,98.5,96.1,88.9,98.1,91.8,84.8,98.1,99.6,13,88,9.0,9.0,1.3,20,1.64,1.5,0.150407,0.11065,1,154.8673,25.39,87.84,72.71,6915.0,20146.6,近 5 日漲幅 25.4% > 25% — 漲過頭
3189,景碩,A 主流形成中,93.43,98.3,94.3,96.1,92.2,92.3,91.1,90.8,95.7,4,97,3.0,3.0,6.9,15,2.24,1.52,0.01988,0.018416,1,24.5657,7.4,58.13,43.0,914.0,29778.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,93.11,98.1,92.9,90.5,98.1,93.9,85.5,94.5,99.6,17,84,1.0,1.0,2.6,20,1.71,1.78,0.128765,0.113411,1,146.391,5.15,71.1,55.97,5920.0,18061.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6278,台表科,B 觀察中,91.57,98.0,94.3,95.2,79.8,96.6,94.4,90.3,80.7,79,22,3.0,3.0,6.3,2,2.67,2.67,0.004481,0.003815,1,4.2718,14.44,57.85,42.72,206.0,3896.1,主流評分排前 2%（未完全達 A 級條件）
6274,台燿,A 主流形成中,91.49,97.8,96.7,94.0,93.9,86.3,81.1,85.0,97.4,23,78,12.0,12.0,5.6,18,1.43,0.95,0.03143,0.033006,1,44.3316,-8.25,43.07,27.94,1445.0,13037.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8033,雷虎,B 觀察中,91.34,97.6,99.5,97.4,79.8,94.9,96.9,74.6,72.9,56,45,54.0,45.0,9.0,2,3.47,1.99,0.004328,0.004107,1,2.8526,6.13,32.67,17.54,199.0,5588.2,主流評分排前 2%（未完全達 A 級條件）
3211,順達,A 主流形成中,91.24,97.4,97.1,98.1,87.0,93.7,91.3,81.7,58.5,50,51,15.0,15.0,10.7,8,2.25,1.75,0.008646,0.007998,1,1.5182,11.97,39.23,24.1,397.5,6999.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +10.7 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,A 主流形成中,91.11,97.3,99.5,93.0,93.3,81.2,85.2,85.2,88.7,32,69,48.0,48.0,4.6,17,1.68,0.55,0.006199,0.006075,1,7.6904,4.59,43.58,28.45,285.0,9192.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
