stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6213,聯茂,A 主流形成中,97.22,100.0,99.6,99.6,89.8,97.9,97.2,99.0,92.7,6,95,111.0,95.0,19.0,11,2.97,2.9,0.011343,0.008793,1,13.2608,6.88,65.75,62.16,513.0,19933.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +19.0 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,96.03,99.8,99.6,99.6,88.5,95.9,97.1,96.4,84.5,19,82,150.0,82.0,16.4,9,2.93,1.93,0.012759,0.011009,1,4.852,10.54,35.29,31.69,577.0,11052.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.4 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,95.65,99.7,93.4,98.3,91.4,96.9,95.9,99.6,97.6,10,91,4.0,4.0,10.4,15,2.58,2.26,0.064567,0.051645,1,42.3843,14.96,65.91,62.31,2920.0,14800.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3441,聯一光,C 過熱或排除,95.47,99.5,99.6,98.4,83.0,98.8,99.6,99.6,74.3,48,53,65.0,53.0,10.6,4,5.99,3.77,0.002366,0.001945,1,2.9194,27.68,66.41,62.81,107.0,5223.2,近 5 日漲幅 27.7% > 25% — 漲過頭
8039,台虹,A 主流形成中,94.7,99.3,95.9,96.9,91.4,98.3,98.4,86.9,87.6,7,94,10.0,10.0,7.5,15,4.28,3.35,0.006236,0.005136,1,6.3411,3.49,17.5,13.9,282.0,19386.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,94.66,99.1,94.0,97.4,92.8,92.1,90.0,99.6,99.6,24,77,6.0,6.0,8.2,17,1.61,1.02,0.295969,0.244815,1,394.325,7.08,73.04,69.45,13385.0,8719.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.2 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7856,7856,B 觀察中,94.42,99.0,96.5,99.0,78.9,99.6,99.6,88.8,98.1,58,43,14.0,14.0,11.5,2,5.88,5.28,0.101384,0.085446,1,60.9,19.4,19.4,15.81,4585.0,4397.2,主流評分排前 1%（未完全達 A 級條件）
3443,創意,A 主流形成中,94.24,98.8,92.5,93.3,98.0,94.0,90.3,96.5,99.6,9,92,1.0,1.0,2.0,20,1.61,1.31,0.123827,0.105619,1,122.1311,2.47,37.59,34.0,5600.0,17835.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,A 主流形成中,93.99,98.6,97.6,94.0,93.9,94.1,93.8,87.7,88.8,14,87,20.0,20.0,2.8,18,2.04,1.32,0.009641,0.008389,1,7.1495,1.75,18.8,15.21,436.0,13467.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2451,創見,A 主流形成中,93.9,98.4,99.6,98.6,84.5,97.8,96.4,87.4,71.5,45,56,136.0,56.0,11.2,5,2.69,2.82,0.00691,0.006487,1,2.6488,6.84,18.37,14.78,312.5,5731.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,93.65,98.3,94.7,99.6,90.3,90.3,89.1,95.2,90.5,32,69,7.0,7.0,12.3,12,1.54,0.7,0.012184,0.010785,1,10.4872,8.04,29.04,25.44,551.0,7696.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.3 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2615,萬海,C 過熱或排除,93.16,98.1,95.5,97.6,84.5,99.6,99.6,97.1,49.9,20,81,9.0,9.0,8.9,5,7.57,4.69,0.002753,0.002083,1,0.9865,37.42,43.1,39.51,124.5,10845.4,近 5 日漲幅 37.4% > 25% — 漲過頭
3044,健鼎,A 主流形成中,93.08,97.9,98.4,97.1,83.0,96.7,94.8,86.0,80.3,63,38,81.0,38.0,7.6,4,2.21,2.17,0.010149,0.009573,1,3.9019,-5.94,16.79,13.2,459.0,4273.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6278,台表科,B 觀察中,91.68,97.8,98.3,96.2,76.0,96.2,94.6,86.5,78.4,74,27,91.0,27.0,5.4,1,2.18,1.98,0.004135,0.003659,1,3.4714,8.09,17.24,13.65,187.0,3223.2,主流評分排前 2%（未完全達 A 級條件）
4991,環宇-KY,A 主流形成中,91.66,97.6,98.6,97.2,85.8,93.1,93.3,84.6,58.5,62,39,134.0,39.0,7.8,6,1.92,1.16,0.010636,0.010094,1,1.455,4.57,15.35,11.75,481.0,4287.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3260,威剛,A 主流形成中,91.63,97.4,99.6,99.6,93.9,91.7,91.2,77.9,41.6,23,78,62.0,62.0,14.8,18,1.68,0.89,0.009342,0.009089,1,0.6664,5.1,10.31,6.72,422.5,9044.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +14.8 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,B 觀察中,90.95,97.2,97.4,95.3,78.9,92.6,92.2,95.9,60.3,83,18,17.0,17.0,3.7,2,1.77,1.06,0.001818,0.001445,1,1.5566,23.42,32.58,28.99,82.2,2343.6,主流評分排前 3%（未完全達 A 級條件）
2603,長榮,A 主流形成中,90.93,97.1,94.7,93.4,84.5,95.7,95.0,91.7,57.3,26,75,7.0,7.0,2.2,5,2.23,1.9,0.005561,0.004908,1,1.3767,14.84,22.09,18.49,251.5,8362.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2609,陽明,A 主流形成中,90.86,96.9,95.9,98.8,84.5,99.6,99.6,92.9,5.7,16,85,10.0,10.0,11.3,5,6.66,5.01,0.001415,0.001201,1,0.0484,24.03,24.27,20.68,64.0,12735.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +11.3 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,90.6,96.7,97.0,94.6,89.2,86.0,84.1,80.5,94.1,78,23,15.0,15.0,3.2,10,1.14,0.26,0.014351,0.014267,1,15.4214,-4.98,11.7,8.11,649.0,2651.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,90.55,96.5,95.3,96.5,88.5,86.7,86.7,84.1,81.3,35,66,8.0,8.0,6.3,9,1.31,0.36,0.004201,0.003871,1,4.099,5.26,15.15,11.56,190.0,7313.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5289,宜鼎,A 主流形成中,90.11,96.4,97.9,96.7,92.8,76.9,78.4,82.4,95.0,53,48,22.0,22.0,7.1,17,0.92,-0.17,0.034495,0.032335,1,20.98,5.76,13.87,10.27,1560.0,4950.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,C 過熱或排除,90.06,96.2,98.8,96.4,95.1,87.0,84.5,55.8,94.8,30,71,40.0,40.0,5.7,19,1.16,0.38,0.050305,0.049742,0,20.1975,3.41,3.17,-0.42,2275.0,7895.4,相對強弱未轉強（弱於大盤）
3026,禾伸堂,C 過熱或排除,88.6,96.0,99.6,99.6,84.5,89.1,91.5,38.3,95.3,25,76,143.0,76.0,15.2,5,1.7,0.57,0.01413,0.013279,0,22.1469,-1.24,-0.16,-3.75,639.0,8491.1,相對強弱未轉強（弱於大盤）
4967,十銓,B 觀察中,88.19,95.9,95.3,92.7,76.0,86.9,87.2,93.8,66.3,93,8,60.0,8.0,1.6,1,1.33,0.37,0.006103,0.005805,1,2.01,0.36,26.32,22.72,276.0,2111.7,主流評分排前 4%（未完全達 A 級條件）
2881,富邦金,A 主流形成中,87.8,95.7,99.0,94.3,87.7,84.6,83.9,65.5,68.4,52,49,42.0,42.0,3.1,8,1.13,0.2,0.002963,0.002907,1,2.2285,3.47,5.1,1.5,134.0,5117.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3293,鈊象,C 過熱或排除,87.32,95.5,98.1,95.7,78.9,92.4,90.5,55.1,68.0,77,24,27.0,24.0,4.8,2,1.62,1.05,0.016186,0.017268,0,2.2155,-2.4,3.1,-0.5,732.0,2725.9,相對強弱未轉強（弱於大盤）
3006,晶豪科,A 主流形成中,86.75,95.3,97.0,92.2,86.8,69.9,72.5,93.1,79.8,82,19,15.0,15.0,1.4,7,0.76,-0.36,0.005672,0.005341,1,3.728,-6.22,24.51,20.92,256.5,2386.9,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.4 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,84.05,95.2,51.1,93.0,98.0,94.5,91.0,97.4,99.0,8,93,0.0,0.0,1.7,20,1.66,1.41,0.124048,0.102583,1,118.4618,21.69,44.42,40.82,5610.0,19296.6,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,B 觀察中,83.75,95.0,96.2,93.6,78.9,75.3,75.5,69.3,67.4,89,12,136.0,12.0,2.4,2,0.82,-0.22,0.001692,0.001587,1,2.083,5.08,6.4,2.8,76.5,2148.1,主流評分排前 5%（未完全達 A 級條件）
5483,中美晶,C 過熱或排除,79.21,94.8,97.0,90.7,92.8,73.7,74.4,6.2,75.6,56,45,15.0,15.0,0.5,17,0.79,-0.28,0.003892,0.004029,0,3.0211,-6.38,-13.51,-17.11,176.0,4671.9,相對強弱未轉強（弱於大盤）
2301,光寶科,A 主流形成中,78.23,94.6,51.1,90.2,95.1,79.4,80.0,90.8,83.2,40,61,0.0,0.0,0.3,19,0.95,-0.09,0.005771,0.005535,1,4.6395,-2.25,21.68,18.08,261.0,6756.2,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.3 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00919,00919,A 主流形成中,77.73,94.5,94.0,92.1,81.2,61.5,68.0,62.0,28.2,95,6,45.0,6.0,1.2,3,0.67,-0.54,0.000681,0.000677,1,0.4112,0.75,4.44,0.85,30.8,2060.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.2 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,B 觀察中,76.99,94.3,97.0,8.3,92.0,93.4,91.4,94.5,94.0,47,54,15.0,15.0,-1.7,16,1.68,1.23,0.026424,0.025239,1,15.138,-6.27,28.47,24.88,1195.0,5527.2,主流評分排前 6%（未完全達 A 級條件）
2408,南亞科,A 主流形成中,76.07,94.1,51.1,90.7,98.0,59.2,74.1,95.7,91.7,2,99,0.0,0.0,0.5,20,0.79,-0.58,0.011675,0.010318,1,12.2683,3.12,31.67,28.08,528.0,34507.1,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2345,智邦,C 過熱或排除,74.91,94.0,94.0,91.4,95.1,36.3,71.8,14.0,96.7,46,55,6.0,6.0,0.7,19,0.75,-0.81,0.044998,0.049595,0,30.871,-11.52,-7.61,-11.2,2035.0,5716.9,相對強弱未轉強（弱於大盤）
3037,欣興,B 觀察中,73.98,93.8,93.1,8.9,95.1,81.3,81.3,95.5,95.5,4,97,3.0,3.0,-1.1,19,1.01,0.03,0.023992,0.0216,1,22.2434,6.37,29.32,25.73,1085.0,25175.1,主流評分排前 6%（未完全達 A 級條件）
2330,台積電,C 過熱或排除,73.86,93.6,92.8,91.1,98.0,13.5,56.6,52.3,96.2,1,100,2.0,2.0,0.6,20,0.5,-1.13,0.05329,0.053591,0,28.4793,0.63,2.55,-1.04,2410.0,45603.2,相對強弱未轉強（弱於大盤）
6274,台燿,B 觀察中,72.09,93.4,95.9,8.1,93.9,73.1,76.3,89.5,97.8,27,74,10.0,10.0,-1.9,18,0.87,-0.29,0.033057,0.031831,1,44.1193,-10.75,19.6,16.0,1495.0,8251.7,主流評分排前 7%（未完全達 A 級條件）
2383,台光電,A 主流形成中,71.67,93.3,9.3,94.6,98.0,88.8,85.3,88.9,99.6,11,90,-2.0,-2.0,3.2,20,1.2,0.56,0.125596,0.120796,1,134.625,-7.87,19.45,15.86,5680.0,14589.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +3.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,70.61,93.1,4.5,99.6,83.0,95.0,96.0,86.2,93.1,50,51,-14.0,-14.0,13.1,4,2.6,1.58,0.016031,0.014313,1,13.5773,7.41,16.94,13.34,725.0,5143.3,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +13.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2486,一詮,A 主流形成中,69.84,92.9,8.3,98.1,83.0,96.4,92.9,79.8,79.4,64,37,-5.0,-5.0,10.2,4,1.91,2.05,0.005384,0.005021,1,3.6065,7.98,11.19,7.59,243.5,4169.7,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +10.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,69.64,92.7,0.7,97.8,86.8,91.4,94.0,94.6,86.7,60,41,-33.0,-33.0,9.4,7,2.06,0.84,0.004688,0.004104,1,6.0433,0.95,28.48,24.89,212.0,4311.8,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +9.4 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,A 主流形成中,69.04,92.6,3.4,90.3,98.0,83.1,82.4,98.6,97.4,38,63,-17.0,-17.0,0.4,20,1.07,0.14,0.119294,0.098252,1,40.1844,11.12,57.29,53.69,5395.0,6836.4,主流評分排前 7%（全市場 PR） | 近 5 日名次推進速度 +0.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8271,宇瞻,B 觀察中,68.96,92.4,51.1,50.5,81.2,88.9,88.8,77.2,79.3,110,0,36.0,0.0,0.0,3,1.47,0.56,0.005141,0.005135,1,3.592,-0.21,9.41,5.82,232.5,1705.2,主流評分排前 8%（未完全達 A 級條件）
3362,先進光,A 主流形成中,68.69,92.2,8.3,90.7,85.8,87.9,88.3,95.3,81.2,107,0,-11.0,-5.0,0.5,6,1.43,0.46,0.004301,0.003981,1,4.0889,13.08,29.24,25.64,194.5,1792.6,主流評分排前 8%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5904,寶雅,B 觀察中,67.39,92.1,51.1,50.5,76.0,85.7,92.1,83.1,54.9,197,0,-17.0,0.0,0.0,1,1.72,0.24,0.001647,0.001622,1,1.221,-5.7,14.35,10.76,74.5,597.9,主流評分排前 8%（未完全達 A 級條件）
7711,永擎,B 觀察中,66.92,91.9,51.1,50.5,37.1,96.0,97.6,98.3,89.5,175,0,3.0,0.0,0.0,0,3.22,1.96,0.010205,0.008677,1,7.8706,-2.22,55.39,51.79,461.5,753.9,主流評分排前 8%（未完全達 A 級條件）
8046,南電,C 過熱或排除,66.76,91.7,93.4,10.1,95.1,66.3,73.1,50.6,96.5,15,86,4.0,4.0,-0.8,19,0.77,-0.46,0.025097,0.02493,0,29.0223,-13.03,2.25,-1.34,1135.0,13198.9,相對強弱未轉強（弱於大盤）
6538,倉和,B 觀察中,66.75,91.5,51.1,50.5,37.1,97.1,97.4,97.9,84.1,173,0,38.0,0.0,0.0,0,2.98,2.3,0.004345,0.003557,1,4.7975,6.79,47.19,43.6,196.5,801.2,主流評分排前 8%（未完全達 A 級條件）
5351,鈺創,A 主流形成中,66.44,91.4,5.2,95.9,86.8,79.6,79.4,97.6,66.1,80,21,-12.0,-12.0,4.9,7,0.95,-0.08,0.00272,0.002346,1,1.9555,-7.52,45.05,41.45,123.0,2505.3,主流評分排前 9%（全市場 PR） | 近 5 日名次推進速度 +4.9 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6426,統新,C 過熱或排除,66.41,91.2,51.1,50.5,37.1,99.0,98.3,97.8,70.1,153,0,19.0,0.0,0.0,0,4.11,3.8,0.005329,0.004475,1,2.425,10.05,46.95,43.36,241.0,1026.8,量能爆衝（Z=3.8）但近 20 日僅上榜 0 天 — 缺乏持續性
4573,4573,C 過熱或排除,66.25,91.0,51.1,50.5,37.1,95.2,96.2,96.0,86.0,182,0,-15.0,0.0,0.0,0,2.61,1.58,0.011189,0.00879,1,5.6075,26.5,32.98,29.39,506.0,703.4,近 5 日漲幅 26.5% > 25% — 漲過頭
3105,穩懋,B 觀察中,66.2,90.8,97.8,7.1,95.1,69.6,75.0,76.7,9.5,28,73,21.0,21.0,-2.3,19,0.81,-0.37,0.008248,0.008054,1,0.1219,-1.32,9.22,5.63,373.0,8224.4,主流評分排前 9%（未完全達 A 級條件）
3229,晟鈦,C 過熱或排除,65.98,90.7,51.1,50.5,37.1,98.6,98.6,98.4,60.6,376,0,72.0,0.0,0.0,0,4.33,3.62,0.001367,0.001098,1,1.58,14.87,56.46,52.86,61.8,176.5,量能爆衝（Z=3.6）但近 20 日僅上榜 0 天 — 缺乏持續性
2637,慧洋-KY,C 過熱或排除,64.99,90.5,51.1,50.5,37.1,99.6,99.0,91.0,52.0,103,0,72.0,0.0,0.0,0,4.99,4.74,0.002255,0.001957,1,1.1182,19.02,21.72,18.12,102.0,1822.8,量能爆衝（Z=4.7）但近 20 日僅上榜 0 天 — 缺乏持續性
7871,7871,B 觀察中,64.97,90.2,51.1,50.5,37.1,93.6,95.7,99.6,59.1,277,0,-46.0,0.0,0.0,0,2.52,1.25,0.003118,0.002221,1,1.501,22.61,72.37,68.78,141.0,326.8,主流評分排前 10%（未完全達 A 級條件）
3617,碩天,B 觀察中,64.97,90.2,51.1,50.5,37.1,93.3,94.3,91.2,79.6,283,0,142.0,0.0,0.0,0,2.12,1.16,0.005738,0.005262,1,3.7225,3.8,21.83,18.24,259.5,319.5,主流評分排前 10%（未完全達 A 級條件）
2049,上銀,A 主流形成中,64.95,90.0,0.7,92.4,86.8,83.6,83.4,80.1,87.7,101,0,-45.0,-45.0,1.5,7,1.12,0.16,0.007717,0.007912,1,6.467,-6.56,11.5,7.91,349.0,1882.5,主流評分排前 10%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6617,共信-KY,B 觀察中,64.94,89.8,51.1,50.5,37.1,97.2,97.9,93.4,55.3,377,0,451.0,0.0,0.0,0,3.64,2.3,0.002377,0.002074,1,1.2435,6.44,25.29,21.7,107.5,175.7,主流評分排前 10%（未完全達 A 級條件）
7750,新代,B 觀察中,64.61,89.6,51.1,50.5,37.1,94.6,93.6,77.0,97.9,128,0,-7.0,0.0,0.0,0,2.01,1.44,0.048978,0.051519,1,47.465,-5.94,9.38,5.79,2215.0,1387.5,主流評分排前 10%（未完全達 A 級條件）
2851,中再保,C 過熱或排除,64.58,89.5,51.1,50.5,37.1,99.6,99.6,96.2,32.3,148,0,228.0,0.0,0.0,0,10.0,6.95,0.001041,0.000841,1,0.504,21.55,33.62,30.02,47.1,1117.7,量能爆衝（Z=7.0）但近 20 日僅上榜 0 天 — 缺乏持續性
8299,群聯,B 觀察中,64.38,89.3,92.5,11.3,95.1,37.0,63.2,82.2,92.9,31,70,1.0,1.0,-0.1,19,0.6,-0.8,0.045882,0.043446,1,13.5215,-0.24,13.7,10.1,2075.0,7742.0,主流評分排前 11%（未完全達 A 級條件）
5284,jpp-KY,B 觀察中,64.01,89.1,51.1,50.5,37.1,96.5,96.7,87.0,53.9,190,0,267.0,0.0,0.0,0,2.78,2.09,0.007396,0.006684,1,1.2064,13.78,17.78,14.19,334.5,655.4,主流評分排前 11%（未完全達 A 級條件）
1709,和益,B 觀察中,63.96,88.9,51.1,50.5,37.1,97.6,98.1,94.0,33.3,219,0,125.0,0.0,0.0,0,3.73,2.48,0.000736,0.000628,1,0.5412,9.72,26.86,23.26,33.3,508.1,主流評分排前 11%（未完全達 A 級條件）
6531,愛普*,C 過熱或排除,63.82,88.8,7.3,96.0,87.7,78.1,77.9,54.2,94.6,70,31,-7.0,-7.0,5.0,8,0.91,-0.12,0.019525,0.018527,0,18.3096,-5.26,2.91,-0.68,883.0,3658.2,相對強弱未轉強（弱於大盤）
