stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3026,禾伸堂,A 主流形成中,96.71,100.0,97.2,99.6,89.5,98.6,98.7,95.7,96.7,11,90,15.0,15.0,18.9,6,6.1,3.55,0.020838,0.018214,1,39.0382,6.01,45.11,42.8,953.0,19947.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.9 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,96.31,99.9,99.6,96.9,96.1,97.0,93.9,98.7,76.6,12,89,35.0,35.0,8.9,19,2.35,2.23,0.003979,0.003256,1,4.585,-0.55,83.47,81.16,182.0,19718.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.9 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,96.04,99.7,97.6,99.0,89.5,97.4,93.7,97.1,94.7,39,62,17.0,17.0,16.2,6,2.34,2.36,0.033454,0.025986,1,28.505,12.5,54.55,52.24,1530.0,6580.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6182,合晶,A 主流形成中,94.95,99.6,94.7,95.0,93.8,97.1,97.9,98.9,79.1,10,91,3.0,3.0,7.2,13,4.17,2.28,0.003498,0.002638,1,5.2651,18.52,83.49,81.18,160.0,22197.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6488,環球晶,A 主流形成中,94.3,99.5,95.6,99.6,91.2,88.5,90.5,96.9,96.0,18,83,5.0,5.0,20.2,9,1.78,0.85,0.026894,0.022842,1,32.085,11.31,53.18,50.87,1230.0,11642.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +20.2 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2379,瑞昱,A 主流形成中,93.6,99.4,95.2,99.6,93.8,90.9,86.9,89.4,91.5,45,56,4.0,4.0,16.4,13,1.53,1.1,0.017864,0.016679,1,15.035,-1.45,25.5,23.2,817.0,5572.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.4 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,A 主流形成中,93.38,99.2,99.6,99.6,87.7,92.4,96.4,72.3,93.9,19,82,230.0,82.0,16.4,4,2.97,1.3,0.010364,0.011494,1,20.2475,-21.39,7.73,5.42,474.0,11322.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.4 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,A 主流形成中,93.23,99.1,94.1,94.4,92.5,94.7,96.1,96.6,69.3,41,60,1.0,1.0,6.7,11,2.88,1.74,0.002018,0.001634,1,2.848,15.66,51.81,49.51,92.3,6188.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8046,南電,A 主流形成中,93.01,99.0,94.1,96.7,98.2,90.0,83.9,87.2,96.4,9,92,1.0,1.0,8.6,20,1.37,1.01,0.024161,0.021677,1,34.97,-5.96,21.15,18.85,1105.0,23501.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,A 主流形成中,92.53,98.9,97.6,98.1,91.8,85.2,84.6,93.9,82.4,46,55,17.0,17.0,12.2,10,1.4,0.61,0.007095,0.006052,1,6.3233,6.74,35.77,33.46,324.5,5535.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
