stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3653,健策,C 過熱或排除,96.31,100.0,97.0,99.4,97.1,97.4,93.2,87.5,98.4,8,93,21.0,21.0,18.5,20,2.86,3.36,0.144093,0.123621,1,55.4019,29.23,22.59,18.13,6920.0,19074.9,近 5 日漲幅 29.2% > 25% — 漲過頭
3624,光頡,A 主流形成中,95.33,99.8,99.5,97.3,85.6,97.6,97.8,97.2,80.1,39,62,46.0,46.0,10.1,6,5.91,3.46,0.002915,0.002367,1,3.4365,18.64,54.02,49.56,140.0,6945.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,A 主流形成中,95.1,99.6,98.4,94.3,89.4,95.0,93.0,98.6,96.2,18,83,27.0,27.0,6.6,13,2.81,2.1,0.035607,0.030146,1,18.8633,23.47,61.32,56.86,1710.0,11032.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3016,嘉晶,C 過熱或排除,94.96,99.4,98.8,99.4,83.6,98.8,98.0,98.2,67.8,34,67,30.0,30.0,17.1,4,6.15,4.84,0.003332,0.00241,1,1.8656,38.53,60.16,55.7,160.0,7853.4,近 5 日漲幅 38.5% > 25% — 漲過頭
3167,大量,A 主流形成中,94.33,99.2,97.4,99.4,90.1,93.8,92.0,89.9,86.5,32,69,23.0,23.0,13.9,14,2.53,1.91,0.019761,0.017815,1,5.4943,16.16,27.9,23.44,949.0,7951.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.9 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6526,達發,C 過熱或排除,93.82,99.0,94.9,97.8,82.0,98.0,98.2,94.2,85.5,61,40,10.0,10.0,11.0,3,6.8,3.77,0.017491,0.014283,1,5.1928,33.55,37.7,33.25,840.0,3848.1,近 5 日漲幅 33.5% > 25% — 漲過頭
6672,騰輝電子-KY,B 觀察中,93.35,98.8,99.5,97.6,78.9,98.6,95.4,85.5,84.7,47,54,119.0,54.0,10.8,2,4.0,4.36,0.007028,0.0063,1,4.8925,14.99,19.89,15.44,337.5,5167.1,主流評分排前 1%（未完全達 A 級條件）
3026,禾伸堂,A 主流形成中,92.93,98.6,99.5,95.4,93.7,85.9,85.9,85.9,97.0,20,81,41.0,41.0,7.4,19,1.53,0.66,0.016866,0.016034,1,26.2401,6.58,20.0,15.54,810.0,10684.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1727,中華化,B 觀察中,92.75,98.4,99.5,98.0,78.9,99.5,99.5,84.9,61.4,44,57,54.0,54.0,11.7,2,9.79,6.05,0.002405,0.002084,1,1.4731,10.0,19.2,14.74,115.5,5536.3,主流評分排前 2%（未完全達 A 級條件）
6933,AMAX-KY,C 過熱或排除,92.47,98.2,96.3,89.7,74.4,99.5,99.5,98.8,90.9,86,15,172.0,15.0,3.0,1,9.21,5.54,0.008017,0.00684,1,8.3736,11.43,62.79,58.33,385.0,2339.4,量能爆衝（Z=5.5）但近 20 日僅上榜 1 天 — 缺乏持續性
3189,景碩,A 主流形成中,91.37,98.0,93.1,94.8,97.1,96.8,94.6,57.7,96.0,1,100,5.0,5.0,7.1,20,3.31,3.1,0.020031,0.017919,1,18.3566,19.5,5.25,0.79,962.0,42460.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6426,統新,B 觀察中,88.71,97.8,92.0,85.3,74.4,94.2,93.8,96.8,85.7,98,3,45.0,3.0,0.6,1,3.19,2.05,0.0081,0.006753,1,5.2563,7.16,50.18,45.72,389.0,1902.9,主流評分排前 2%（未完全達 A 級條件）
6274,台燿,C 過熱或排除,88.66,97.6,95.9,90.5,97.1,91.3,87.9,47.9,95.0,14,87,14.0,14.0,3.5,20,1.7,1.28,0.03113,0.029977,0,15.64,13.26,3.46,-1.0,1495.0,15755.0,相對強弱未轉強（弱於大盤）
8064,東捷,A 主流形成中,88.6,97.4,94.1,85.5,82.0,92.8,92.4,92.4,65.0,94,7,125.0,7.0,0.7,3,2.71,1.53,0.002894,0.002573,1,1.6709,6.92,33.01,28.56,139.0,1974.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +0.7 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,88.59,97.2,96.3,99.4,83.6,91.1,91.3,59.4,67.2,29,72,15.0,15.0,20.1,4,2.33,1.26,0.004227,0.003901,1,1.8032,13.73,5.73,1.27,203.0,8497.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +20.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,88.32,97.0,97.4,88.4,91.6,73.6,73.8,95.2,92.4,64,37,23.0,23.0,2.3,17,1.0,-0.0,0.006382,0.006054,1,10.1896,0.99,40.92,36.46,306.5,3549.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,88.24,96.8,93.8,87.0,97.1,79.7,77.7,90.9,79.9,4,97,6.0,6.0,1.7,20,1.09,0.18,0.003207,0.003029,1,3.4335,4.41,29.96,25.5,154.0,24179.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,88.19,96.6,98.1,90.7,97.1,81.9,80.7,59.0,94.0,22,79,26.0,26.0,3.8,20,1.18,0.31,0.012389,0.011362,1,12.6748,20.2,5.68,1.23,595.0,9996.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2342,茂矽,C 過熱或排除,87.22,96.4,94.9,87.6,74.4,99.5,99.5,86.1,26.6,91,10,145.0,10.0,2.0,1,12.36,7.13,0.001004,0.000869,1,0.3392,21.72,20.05,15.59,48.2,2095.4,量能爆衝（Z=7.1）但近 20 日僅上榜 1 天 — 缺乏持續性
8028,昇陽半導體,A 主流形成中,87.0,96.2,98.6,90.3,82.0,89.3,89.3,70.4,52.9,73,28,55.0,28.0,3.3,3,1.99,1.09,0.005601,0.005209,1,0.9841,10.25,8.25,3.79,269.0,2776.6,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,A 主流形成中,86.77,96.0,93.1,96.0,87.9,78.3,76.9,70.8,91.7,71,30,5.0,5.0,8.5,9,1.06,0.12,0.020677,0.020338,1,9.0401,7.93,8.29,3.83,993.0,3087.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3293,鈊象,B 觀察中,86.26,95.8,99.5,96.2,78.9,89.1,91.8,70.0,15.1,57,44,166.0,44.0,8.8,2,2.52,1.09,0.015846,0.015281,1,0.1736,4.97,8.1,3.64,761.0,4379.6,主流評分排前 4%（未完全達 A 級條件）
