stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3441,聯一光,A 主流形成中,96.32,100.0,99.5,98.8,86.4,97.6,97.8,99.5,86.8,38,63,49.0,49.0,14.0,7,4.25,2.9,0.0035,0.00278,1,5.9236,22.52,83.64,83.63,160.5,5842.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +14.0 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8358,金居,A 主流形成中,95.61,99.8,98.6,99.5,90.7,94.9,94.5,92.5,90.3,6,95,45.0,45.0,24.0,13,2.29,1.68,0.011295,0.010452,1,7.9398,0.58,23.48,23.47,518.0,17640.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +24.0 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8227,巨有科技,C 過熱或排除,94.43,99.5,99.5,97.6,76.8,99.5,99.5,98.2,76.1,46,55,115.0,55.0,11.0,1,14.72,6.53,0.005255,0.003735,1,2.716,46.95,55.99,55.98,241.0,4806.5,近 5 日漲幅 47.0% > 25% — 漲過頭 | 量能爆衝（Z=6.5）但近 20 日僅上榜 1 天 — 缺乏持續性
3443,創意,A 主流形成中,94.43,99.5,97.0,97.4,96.9,95.1,90.7,78.3,99.5,7,94,35.0,35.0,10.9,20,1.61,1.68,0.139547,0.127309,1,125.31,7.83,9.4,9.39,6400.0,16898.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2351,順德,B 觀察中,93.98,99.2,98.2,96.3,80.7,96.4,95.3,98.0,85.6,58,43,156.0,43.0,8.6,2,2.75,2.12,0.005604,0.004776,1,5.2029,10.06,51.18,51.17,257.0,3544.5,主流評分排前 1%（未完全達 A 級條件）
2481,強茂,A 主流形成中,93.92,99.0,99.5,99.5,91.6,96.1,94.7,79.1,72.2,15,86,68.0,68.0,17.4,14,2.4,1.82,0.003467,0.003218,1,2.4482,0.63,10.03,10.02,159.0,9721.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +17.4 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,A 主流形成中,93.67,98.8,95.2,99.5,89.9,89.2,87.0,97.6,93.1,22,79,28.0,28.0,20.9,12,1.37,0.59,0.009365,0.00845,1,12.2201,-8.52,46.84,46.83,429.5,7589.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +20.9 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,92.48,98.6,92.9,95.3,96.9,88.6,85.0,89.0,99.5,8,93,23.0,23.0,6.5,20,1.25,0.54,0.130717,0.141423,1,217.5075,-9.98,18.24,18.23,5995.0,15919.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3624,光頡,C 過熱或排除,92.13,98.4,87.5,99.5,80.7,98.6,98.8,97.2,77.1,42,59,4.0,4.0,17.3,2,6.69,3.53,0.002704,0.002064,1,2.8335,27.97,41.71,41.7,124.0,5567.0,近 5 日漲幅 28.0% > 25% — 漲過頭
8996,高力,A 主流形成中,91.49,98.2,96.5,97.9,91.6,95.3,93.5,60.0,87.8,21,80,34.0,34.0,11.2,14,2.13,1.76,0.026928,0.026541,1,6.375,-0.4,1.65,1.63,1235.0,7682.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,A 主流形成中,90.54,98.0,99.5,90.6,90.7,89.5,86.2,81.3,75.0,20,81,54.0,54.0,2.8,13,1.33,0.63,0.004121,0.003882,1,2.6586,-1.05,12.17,12.15,189.0,7902.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7856,7856,A 主流形成中,90.38,97.8,90.7,90.0,83.5,92.1,92.3,91.7,98.8,88,13,38.0,13.0,2.6,4,1.87,0.99,0.105642,0.103771,1,80.75,3.09,22.66,22.65,4845.0,2091.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00919,00919,A 主流形成中,89.76,97.6,98.0,96.8,86.4,95.7,91.7,77.3,33.5,50,51,39.0,39.0,9.9,7,1.83,1.78,0.000717,0.000691,1,0.4942,-0.06,8.4,8.39,32.89,4442.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.9 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,A 主流形成中,89.1,97.4,98.4,93.8,96.9,73.4,75.0,77.9,98.0,40,61,44.0,44.0,5.2,20,0.93,-0.13,0.126901,0.122297,1,48.0811,2.92,8.99,8.98,5820.0,5754.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +5.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,A 主流形成中,87.94,97.2,86.6,97.9,93.5,84.2,85.4,69.6,90.9,19,82,2.0,2.0,11.2,19,1.28,0.33,0.006661,0.006397,1,8.6207,-5.42,4.8,4.79,305.5,8683.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2881,富邦金,A 主流形成中,87.39,97.0,96.5,95.5,84.5,72.8,74.4,91.9,78.7,67,34,80.0,34.0,6.8,5,0.92,-0.15,0.003358,0.003088,1,3.1968,3.01,22.71,22.7,154.0,2927.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00918,00918,A 主流形成中,87.32,96.8,95.2,93.3,83.5,93.9,94.3,67.5,41.6,73,28,34.0,28.0,4.8,4,2.27,1.38,0.000774,0.000755,1,0.6493,-0.75,4.17,4.15,35.51,2733.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3016,嘉晶,B 觀察中,86.94,96.6,91.7,91.7,76.8,94.1,93.9,73.2,66.5,83,18,36.0,18.0,3.6,1,2.22,1.41,0.002453,0.002223,1,1.8867,11.94,5.84,5.83,112.5,2422.8,主流評分排前 3%（未完全達 A 級條件）
3029,零壹,C 過熱或排除,86.72,96.4,90.4,89.5,76.8,99.5,99.5,74.6,46.9,89,12,131.0,12.0,2.4,1,12.17,6.94,0.00254,0.002428,1,0.807,6.39,6.39,6.38,116.5,2075.7,量能爆衝（Z=6.9）但近 20 日僅上榜 1 天 — 缺乏持續性
2603,長榮,A 主流形成中,86.48,96.3,97.8,96.1,88.7,78.9,78.5,62.5,71.6,63,38,64.0,38.0,7.6,10,1.02,0.03,0.005168,0.005157,1,2.3883,1.72,2.38,2.36,237.0,3059.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,C 過熱或排除,86.2,96.1,99.5,98.6,90.7,84.4,85.2,21.8,92.5,34,67,167.0,67.0,13.4,13,1.28,0.33,0.011098,0.012233,0,11.5077,-12.99,-7.45,-7.47,509.0,6061.3,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,85.62,95.9,98.8,96.4,96.9,87.8,83.8,7.1,96.4,13,88,46.0,46.0,8.8,20,1.22,0.48,0.030744,0.031266,0,21.9691,2.92,-11.88,-11.89,1410.0,10492.1,相對強弱未轉強（弱於大盤）
3026,禾伸堂,A 主流形成中,85.38,95.7,86.1,92.4,92.4,77.5,76.7,73.8,96.8,35,66,1.0,1.0,4.1,16,0.98,-0.02,0.015939,0.015266,1,25.667,-5.19,6.1,6.08,731.0,6043.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.1 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,C 過熱或排除,84.9,95.5,99.5,92.9,93.5,90.5,86.8,2.8,97.6,29,72,65.0,65.0,4.4,19,1.35,0.73,0.025947,0.030183,0,37.2319,-10.19,-15.6,-15.61,1190.0,6545.6,相對強弱未轉強（弱於大盤）
3006,晶豪科,C 過熱或排除,84.04,95.3,88.2,95.1,90.7,81.1,80.3,48.3,87.2,56,45,6.0,6.0,6.4,13,1.06,0.09,0.005898,0.006028,0,6.1044,-8.92,-0.92,-0.93,270.5,3717.7,相對強弱未轉強（弱於大盤）
2412,中華電,B 觀察中,84.0,95.1,94.5,93.8,76.8,88.0,85.8,69.4,27.6,75,26,50.0,26.0,5.2,1,1.3,0.49,0.003107,0.002988,1,0.3938,3.26,4.78,4.77,142.5,2678.5,主流評分排前 5%（未完全達 A 級條件）
3081,聯亞,C 過熱或排除,83.93,94.9,93.6,87.9,96.9,77.1,76.9,42.8,97.4,25,76,24.0,24.0,1.1,20,0.98,-0.03,0.059853,0.066005,0,31.431,-10.59,-1.61,-1.62,2745.0,7485.8,相對強弱未轉強（弱於大盤）
2303,聯電,A 主流形成中,83.92,94.7,92.5,87.5,96.9,63.3,65.7,87.4,79.1,5,96,21.0,21.0,1.0,20,0.73,-0.37,0.003107,0.002797,1,3.2377,-0.35,17.28,17.27,142.5,18883.1,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +1.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2884,玉山金,A 主流形成中,83.9,94.5,89.0,88.4,83.5,81.7,79.7,92.1,40.6,93,8,20.0,8.0,1.5,4,1.05,0.11,0.001011,0.000893,1,0.6441,6.43,22.78,22.77,46.35,1970.9,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,83.29,94.3,92.9,91.0,96.9,52.1,63.9,86.8,88.8,10,91,23.0,23.0,3.1,20,0.71,-0.53,0.005102,0.004736,1,7.1497,1.52,16.71,16.7,234.0,12858.0,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2049,上銀,C 過熱或排除,83.22,94.1,97.0,95.9,82.4,92.5,92.1,3.4,80.1,65,36,35.0,35.0,7.3,3,1.84,1.09,0.007054,0.00772,0,3.3756,-11.25,-15.2,-15.21,323.5,2968.3,相對強弱未轉強（弱於大盤）
3532,台勝科,A 主流形成中,83.21,93.9,91.3,88.6,87.7,66.9,67.5,81.1,92.7,85,16,16.0,16.0,1.6,9,0.76,-0.28,0.009071,0.008424,1,11.5392,3.23,11.98,11.97,416.0,2238.7,主流評分排前 6%（全市場 PR） | 近 5 日名次推進速度 +1.6 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
