stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2395,研華,A 主流形成中,95.95,100.0,99.5,98.8,89.3,96.0,93.6,95.6,91.9,38,63,55.0,55.0,10.1,8,2.11,2.13,0.013057,0.012288,1,10.5399,-3.1,12.77,20.52,563.0,4506.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,95.77,99.8,98.3,99.5,89.3,94.5,91.5,99.5,92.4,19,82,45.0,45.0,10.7,8,1.85,1.76,0.018785,0.016425,1,11.6203,5.06,21.44,29.19,810.0,7884.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +10.7 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,A 主流形成中,93.1,99.7,98.5,95.7,91.5,88.7,96.6,99.5,53.8,32,69,49.0,49.0,6.6,13,2.52,1.0,0.001642,0.001656,1,1.0413,-17.48,22.92,30.67,70.8,4857.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2451,創見,A 主流形成中,92.7,99.5,94.7,96.4,87.4,94.7,93.3,96.0,69.7,31,70,23.0,23.0,7.2,6,2.09,1.8,0.006795,0.005774,1,2.3589,10.98,13.57,21.32,293.0,4859.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,91.86,99.4,93.7,94.2,90.1,87.0,90.7,98.2,82.9,26,75,18.0,18.0,4.7,10,1.8,0.78,0.004024,0.004223,1,4.7472,-27.71,17.23,24.98,173.5,5610.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,A 主流形成中,91.82,99.2,92.4,95.2,93.8,97.3,91.9,69.8,97.0,13,88,14.0,14.0,5.9,18,1.92,2.51,0.048702,0.044915,1,31.588,0.96,-4.98,2.78,2100.0,12811.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2885,元大金,A 主流形成中,91.8,99.1,98.8,95.9,87.4,94.1,89.3,91.6,52.3,50,51,54.0,51.0,7.0,6,1.7,1.73,0.001579,0.001467,1,0.9978,7.92,6.54,14.3,68.1,3445.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1590,亞德客-KY,B 觀察中,91.76,98.9,97.1,96.4,80.9,97.9,94.2,73.6,92.1,63,38,59.0,38.0,7.2,2,2.15,2.72,0.030728,0.030445,1,11.0156,-7.02,-2.7,5.06,1325.0,2764.0,主流評分排前 1%（未完全達 A 級條件）
3293,鈊象,B 觀察中,91.43,98.8,98.6,98.6,77.3,94.4,93.1,84.1,71.6,51,50,84.0,50.0,10.0,1,2.08,1.74,0.017996,0.016514,1,2.5809,9.3,1.76,9.51,776.0,3427.3,主流評分排前 1%（未完全達 A 級條件）
2379,瑞昱,C 過熱或排除,91.36,98.6,98.0,97.0,91.0,98.2,95.0,49.2,93.3,18,83,42.0,42.0,7.6,12,2.2,2.85,0.01584,0.016993,0,13.5325,-8.2,-15.78,-8.03,683.0,9044.9,相對強弱未轉強（弱於大盤）
