stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3653,健策,A 主流形成中,96.6,100.0,91.6,99.6,98.0,98.1,96.2,98.8,97.4,12,89,1.0,1.0,21.3,20,2.43,2.71,0.122095,0.094121,1,40.8344,22.15,56.0,56.24,5460.0,15310.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +21.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,96.02,99.8,92.8,97.8,98.0,96.2,93.5,98.5,99.0,7,94,4.0,4.0,13.0,20,1.92,1.88,0.124107,0.099267,1,117.8618,22.15,40.02,40.25,5550.0,21500.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,95.64,99.7,91.6,99.6,91.7,97.4,96.4,99.6,97.2,13,88,1.0,1.0,23.4,15,2.64,2.44,0.059929,0.049379,1,39.9843,-1.65,60.96,61.2,2680.0,14704.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +23.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2383,台光電,A 主流形成中,95.29,99.5,97.9,95.8,98.0,94.5,90.2,87.8,99.6,9,92,18.0,18.0,9.3,20,1.51,1.44,0.131487,0.118983,1,136.625,2.62,14.73,14.97,5880.0,18341.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,94.98,99.3,97.2,96.7,91.7,96.4,96.9,90.9,86.9,23,78,15.0,15.0,11.4,15,2.78,1.9,0.006071,0.005069,1,6.2361,19.6,16.52,16.76,271.5,11420.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,94.37,99.1,92.3,99.6,90.3,95.0,95.9,94.8,90.5,22,79,2.0,2.0,23.5,12,2.35,1.71,0.012679,0.010578,1,10.6472,11.83,23.66,23.9,567.0,11608.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +23.5 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6187,萬潤,A 主流形成中,94.11,99.0,97.2,90.6,91.1,95.5,94.0,96.0,94.0,44,57,15.0,15.0,4.5,14,1.97,1.74,0.029182,0.024704,1,16.238,12.99,25.27,25.51,1305.0,6347.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,92.92,98.8,99.6,93.0,88.4,90.4,88.5,90.7,93.8,71,30,26.0,26.0,6.4,8,1.43,0.76,0.015519,0.014135,1,15.8714,1.17,16.44,16.68,694.0,3289.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5351,鈺創,A 主流形成中,92.89,98.6,98.3,97.2,85.4,92.3,90.9,98.3,66.3,55,46,20.0,20.0,11.8,5,1.65,1.05,0.002829,0.002273,1,1.9905,3.69,39.93,40.17,126.5,4300.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,92.44,98.5,99.6,94.7,92.9,95.4,90.5,63.3,99.6,35,66,49.0,49.0,7.8,17,1.62,1.74,0.353985,0.357106,1,296.9827,-8.87,2.06,2.3,15830.0,7468.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,92.35,98.3,93.5,92.5,98.0,86.9,84.5,92.9,99.6,17,84,5.0,5.0,6.1,20,1.22,0.47,0.118405,0.102707,1,119.0811,3.22,21.17,21.4,5295.0,13295.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,A 主流形成中,91.63,98.1,91.6,94.9,95.0,87.3,85.9,96.4,83.6,28,73,1.0,1.0,8.0,19,1.31,0.53,0.006116,0.005438,1,4.7645,5.39,25.46,25.7,273.5,9624.8,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3406,玉晶光,A 主流形成中,91.14,97.9,92.3,95.4,83.9,89.5,90.4,95.2,88.8,72,29,2.0,2.0,8.3,4,1.54,0.7,0.014692,0.01244,1,7.2898,13.67,24.2,24.43,657.0,3257.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +8.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,C 過熱或排除,90.35,97.8,99.6,94.0,89.8,93.8,96.7,50.1,88.6,14,87,39.0,39.0,7.3,11,2.7,1.31,0.006664,0.00606,0,7.1684,3.47,-0.67,-0.43,298.0,13855.4,相對強弱未轉強（弱於大盤）
2464,盟立,A 主流形成中,89.99,97.6,93.5,94.0,87.7,84.5,85.0,92.4,84.7,75,26,5.0,5.0,7.3,7,1.25,0.31,0.004059,0.00371,1,5.0725,-7.63,20.2,20.44,181.5,3066.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.3 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,C 過熱或排除,89.67,97.4,97.6,97.9,79.7,96.7,97.2,48.5,92.9,49,52,16.0,16.0,14.0,2,3.17,2.14,0.015497,0.014141,0,13.2573,3.12,-0.86,-0.62,693.0,5680.1,相對強弱未轉強（弱於大盤）
