stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3324,雙鴻,C 過熱或排除,95.96,100.0,95.6,99.6,90.1,99.0,98.6,95.0,88.5,14,87,10.0,10.0,20.8,11,5.04,4.52,0.031084,0.023703,1,7.8578,33.49,48.7,45.22,1435.0,15787.7,近 5 日漲幅 33.5% > 25% — 漲過頭
2455,全新,C 過熱或排除,95.5,99.8,95.6,99.6,89.1,98.1,98.5,93.7,88.2,10,91,10.0,10.0,26.3,10,4.77,3.47,0.011741,0.009144,1,7.7306,26.64,39.69,36.21,542.0,18435.7,近 5 日漲幅 26.6% > 25% — 漲過頭
5274,信驊,A 主流形成中,94.58,99.7,98.4,99.6,92.6,99.6,94.4,68.2,99.6,19,82,26.0,26.0,16.7,16,3.04,5.0,0.383951,0.360335,1,259.9279,12.97,10.64,7.16,17725.0,14233.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.7 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,A 主流形成中,94.35,99.5,99.6,94.0,97.4,92.1,89.2,89.4,87.4,18,83,43.0,43.0,6.7,20,2.01,1.62,0.006823,0.006134,1,6.8063,2.61,27.67,24.19,315.0,14705.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,A 主流形成中,93.82,99.3,97.6,95.4,87.4,95.6,96.9,98.3,67.4,28,73,20.0,20.0,7.7,8,3.89,2.64,0.002264,0.001767,1,2.2001,4.71,67.2,63.72,104.5,8199.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1815,富喬,A 主流形成中,92.75,99.1,98.6,96.2,91.5,96.9,97.8,96.6,23.1,13,88,27.0,27.0,8.1,13,4.33,2.99,0.002838,0.0023,1,0.3535,11.02,56.14,52.66,131.0,16032.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4908,前鼎,C 過熱或排除,92.71,99.0,99.0,94.5,77.1,99.6,99.6,90.9,70.3,66,35,224.0,35.0,7.0,1,7.97,5.18,0.004722,0.003707,1,2.626,22.47,32.59,29.11,218.0,3827.9,量能爆衝（Z=5.2）但近 20 日僅上榜 1 天 — 缺乏持續性
3081,聯亞,A 主流形成中,92.68,98.8,97.4,89.0,94.3,87.4,87.0,97.1,97.9,21,80,18.0,18.0,2.4,19,1.66,0.85,0.073541,0.063398,1,57.1471,4.3,57.18,53.69,3395.0,11443.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,92.51,98.6,99.6,96.8,86.8,91.6,91.5,81.0,85.3,51,50,80.0,50.0,8.5,7,2.3,1.6,0.004376,0.004121,1,5.935,5.21,18.82,15.34,202.0,5578.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1303,南亞,A 主流形成中,92.09,98.5,94.3,89.9,97.4,90.8,88.0,92.0,86.5,3,98,4.0,4.0,3.0,20,1.77,1.3,0.005145,0.004428,1,6.6572,14.73,34.18,30.7,237.5,30358.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,91.94,98.3,96.2,93.7,97.4,97.3,92.5,57.3,99.6,1,100,13.0,13.0,6.6,20,2.41,3.08,0.092603,0.087218,1,121.2543,8.37,6.88,3.39,4275.0,100750.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3653,健策,A 主流形成中,91.86,98.1,98.4,92.8,97.4,80.7,79.5,91.3,98.5,31,70,26.0,26.0,5.1,20,1.16,0.31,0.124987,0.113278,1,71.6311,0.79,32.95,29.47,5770.0,7444.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6451,訊芯-KY,A 主流形成中,90.57,97.9,99.6,94.4,83.2,93.2,90.3,77.6,71.1,56,45,56.0,45.0,6.8,3,2.18,1.89,0.010831,0.009694,1,2.7248,10.01,16.28,12.8,500.0,5156.6,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,90.51,97.8,97.0,95.2,93.2,75.0,75.0,94.9,99.6,48,53,17.0,17.0,7.6,17,1.02,0.04,0.300338,0.291365,1,505.4877,-4.11,46.93,43.44,13865.0,6087.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +7.6 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3019,亞光,C 過熱或排除,90.22,97.6,99.6,94.8,77.1,97.4,97.9,79.8,48.2,65,36,117.0,36.0,7.2,1,4.47,3.16,0.003412,0.00303,1,0.9881,15.81,17.54,14.06,157.5,3881.3,量能爆衝（Z=3.2）但近 20 日僅上榜 1 天 — 缺乏持續性
3605,宏致,B 觀察中,88.81,97.4,94.3,86.5,80.9,92.3,93.3,89.1,74.5,97,4,108.0,4.0,0.8,2,2.48,1.65,0.002751,0.002625,1,3.1244,13.39,26.92,23.44,127.0,2539.0,主流評分排前 3%（未完全達 A 級條件）
2887,台新新光金,A 主流形成中,87.51,97.3,96.6,96.2,84.7,88.7,84.8,75.4,41.7,69,32,15.0,15.0,8.1,4,1.45,1.01,0.000892,0.000814,1,0.7401,9.87,15.41,11.92,41.2,3642.1,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.1 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,C 過熱或排除,87.24,97.0,95.1,98.5,97.4,98.5,93.8,0.6,99.0,4,97,9.0,9.0,11.9,20,2.76,3.71,0.056537,0.138384,0,119.6738,-61.53,-57.73,-61.21,2610.0,28369.7,相對強弱未轉強（弱於大盤）
2308,台達電,A 主流形成中,87.24,97.0,96.2,94.8,97.4,81.7,78.8,49.7,90.1,5,96,13.0,13.0,7.2,20,1.14,0.36,0.037475,0.039257,1,9.2962,-1.14,4.85,1.37,1730.0,27640.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +7.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
