stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6669,緯穎,A 主流形成中,94.68,100.0,95.6,96.6,88.8,97.3,96.8,89.3,98.2,17,84,27.0,27.0,8.0,9,3.27,2.37,0.052613,0.049438,1,58.0037,4.68,23.58,18.24,2490.0,13761.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,A 主流形成中,94.56,99.8,96.3,99.6,91.3,98.4,96.3,80.6,89.0,26,75,30.0,30.0,16.5,12,3.13,3.25,0.026201,0.026228,1,7.965,5.53,15.35,10.01,1240.0,10881.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.5 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,A 主流形成中,94.31,99.6,99.6,91.6,93.6,97.7,92.2,82.0,99.6,27,74,55.0,55.0,3.4,17,2.14,2.56,0.406011,0.363113,1,230.0866,19.61,16.17,10.84,19215.0,10471.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +3.4 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2492,華新科,A 主流形成中,94.19,99.5,98.0,98.0,94.4,91.1,93.2,84.3,89.7,13,88,39.0,39.0,9.9,19,2.32,1.25,0.006825,0.006335,1,8.5322,9.49,18.1,12.76,323.0,15310.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.9 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,93.22,99.3,90.2,94.6,97.4,96.3,90.6,86.7,99.6,1,100,10.0,10.0,5.6,20,2.0,2.2,0.100578,0.08849,1,120.5435,21.27,20.2,14.87,4760.0,81768.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6672,騰輝電子-KY,C 過熱或排除,92.81,99.1,97.8,96.3,77.6,98.9,97.3,85.6,86.8,64,37,81.0,37.0,7.4,1,3.32,3.36,0.006328,0.006033,1,6.1339,8.91,19.09,13.75,299.5,4350.6,量能爆衝（Z=3.4）但近 20 日僅上榜 1 天 — 缺乏持續性
2481,強茂,A 主流形成中,91.96,98.9,93.1,99.6,91.3,94.5,94.3,80.1,69.2,28,73,15.0,15.0,16.6,12,2.5,1.91,0.003339,0.003168,1,2.3684,4.64,14.91,9.57,158.0,9620.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3443,創意,A 主流形成中,91.89,98.8,96.0,94.8,97.4,82.4,77.0,92.7,99.6,21,80,28.0,28.0,5.7,20,1.17,0.44,0.125406,0.123958,1,141.0659,-2.7,31.02,25.68,5935.0,12653.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3008,大立光,A 主流形成中,91.73,98.6,95.4,89.8,97.4,84.2,79.7,97.5,99.6,12,89,26.0,26.0,2.2,20,1.26,0.53,0.140725,0.131735,1,220.4391,-12.94,52.75,47.41,6660.0,16529.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3661,世芯-KY,A 主流形成中,91.47,98.4,96.9,95.6,97.4,90.7,85.4,64.9,97.5,19,82,35.0,35.0,6.9,20,1.52,1.22,0.085365,0.086363,1,34.9123,-0.08,7.15,1.81,4040.0,12946.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2303,聯電,A 主流形成中,91.33,98.2,94.2,94.0,97.4,89.5,88.4,82.2,77.8,3,98,20.0,20.0,5.0,20,1.79,1.1,0.003022,0.002714,1,3.2447,10.85,16.26,10.92,143.0,48249.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,A 主流形成中,91.05,98.0,91.2,90.5,90.7,93.1,94.7,96.3,69.9,50,51,12.0,12.0,2.5,11,2.58,1.52,0.002094,0.001863,1,2.4394,1.33,46.6,41.26,99.1,6047.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.5 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,91.01,97.9,93.1,98.9,87.6,95.9,94.0,66.7,86.7,40,61,15.0,15.0,13.4,8,2.46,2.18,0.006276,0.00594,1,6.1061,1.54,7.8,2.47,297.0,7963.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +13.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,A 主流形成中,90.89,97.7,89.2,99.6,91.3,89.9,86.3,89.5,78.5,33,68,8.0,8.0,19.2,12,1.57,1.13,0.004036,0.003754,1,3.414,8.83,24.03,18.69,191.0,9131.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +19.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7769,鴻勁,C 過熱或排除,90.86,97.5,99.6,95.7,86.6,96.1,91.6,52.8,99.6,32,69,84.0,69.0,7.0,7,2.07,2.19,0.138718,0.137956,0,103.3145,12.03,4.54,-0.8,6565.0,9243.5,相對強弱未轉強（弱於大盤）
8021,尖點,A 主流形成中,90.76,97.3,98.9,98.0,86.0,92.7,94.5,60.7,81.9,51,50,59.0,50.0,9.9,6,2.55,1.49,0.009762,0.009271,1,4.216,6.21,6.33,0.99,462.0,6027.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +9.9 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
1815,富喬,A 主流形成中,90.34,97.2,97.3,90.9,92.5,90.6,92.9,95.9,29.5,30,71,36.0,36.0,2.8,15,2.26,1.18,0.002747,0.002401,1,0.474,2.77,45.9,40.57,130.0,9289.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.8 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,90.27,97.0,86.8,97.0,94.4,85.4,86.1,86.8,98.0,24,77,1.0,1.0,8.7,19,1.57,0.74,0.064869,0.065346,1,47.9454,-13.03,21.1,15.77,3070.0,11327.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +8.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,89.59,96.8,89.7,99.6,89.9,88.8,90.9,72.8,81.5,31,70,9.0,9.0,20.1,10,2.03,1.04,0.012467,0.01256,1,4.1074,-3.12,10.07,4.74,590.0,9281.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +20.1 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,89.56,96.6,92.4,95.3,87.6,84.3,80.8,87.4,95.7,59,42,14.0,14.0,6.7,8,1.32,0.56,0.021109,0.020742,1,21.7383,0.0,22.13,16.79,999.0,4997.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.7 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,89.31,96.4,88.2,92.7,91.3,81.9,84.0,98.6,90.0,71,30,6.0,6.0,4.2,12,1.43,0.43,0.006054,0.004899,1,8.8064,16.46,70.03,64.69,286.5,3576.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00918,00918,B 觀察中,89.06,96.3,98.8,96.8,81.0,99.6,98.4,61.2,39.1,54,47,71.0,47.0,8.6,2,4.36,3.53,0.000756,0.000751,1,0.6495,3.38,6.46,1.12,35.78,5393.3,主流評分排前 4%（未完全達 A 級條件）
3532,台勝科,A 主流形成中,88.4,96.1,94.8,93.6,88.8,74.0,74.7,95.0,92.0,77,24,30.0,24.0,4.8,9,1.1,0.12,0.008515,0.008028,1,11.1029,6.33,42.4,37.07,403.0,3229.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00919,00919,B 觀察中,88.21,95.9,98.6,97.3,81.0,94.3,91.3,71.4,30.6,55,46,59.0,46.0,8.8,2,2.06,1.89,0.000695,0.000682,1,0.4882,2.97,9.59,4.25,32.91,5318.1,主流評分排前 4%（未完全達 A 級條件）
6187,萬潤,A 主流形成中,87.8,95.7,95.6,92.7,92.5,71.2,71.2,90.4,92.7,74,27,39.0,27.0,4.2,15,1.01,0.01,0.028948,0.028131,1,12.8863,1.86,25.69,20.35,1370.0,3279.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.2 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
