stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6669,緯穎,A 主流形成中,95.97,100.0,95.2,98.3,95.4,96.5,91.7,96.7,98.1,9,92,7.0,7.0,8.0,19,1.7,1.76,0.131257,0.110971,1,65.6301,24.03,26.07,31.69,5730.0,17457.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,95.67,99.9,95.2,98.3,89.5,99.5,99.5,99.5,79.4,12,89,7.0,7.0,8.0,8,4.74,3.47,0.005498,0.003901,1,4.6416,24.68,69.7,75.33,240.0,13488.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6139,亞翔,A 主流形成中,94.04,99.7,99.5,99.5,92.9,98.2,94.9,64.1,93.9,27,74,65.0,65.0,12.8,14,2.25,2.54,0.019242,0.019384,1,15.88,5.13,-4.0,1.62,840.0,9365.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +12.8 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,A 主流形成中,94.01,99.6,95.8,97.2,89.5,98.8,99.5,99.5,49.4,21,80,8.0,8.0,4.7,8,6.16,3.0,0.001965,0.001512,1,0.9381,5.54,53.49,59.11,85.8,10461.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3231,緯創,C 過熱或排除,93.92,99.4,93.2,98.8,94.5,98.1,97.9,94.5,54.7,3,98,1.0,1.0,10.0,18,3.52,2.53,0.0041,0.003356,1,1.2025,28.78,15.98,21.6,179.0,32191.6,近 5 日漲幅 28.8% > 25% — 漲過頭
6166,凌華,C 過熱或排除,93.74,99.3,98.5,97.0,78.7,99.5,99.5,92.8,75.3,79,22,69.0,22.0,4.4,1,6.27,5.82,0.003814,0.002996,1,3.6994,39.33,14.28,19.9,166.5,2811.4,近 5 日漲幅 39.3% > 25% — 漲過頭 | 量能爆衝（Z=5.8）但近 20 日僅上榜 1 天 — 缺乏持續性
8271,宇瞻,C 過熱或排除,93.22,99.2,99.5,97.8,78.7,98.9,98.1,85.6,75.6,71,30,80.0,30.0,6.0,1,3.7,3.27,0.004868,0.004201,1,3.8281,11.84,6.35,11.97,212.5,3146.4,量能爆衝（Z=3.3）但近 20 日僅上榜 1 天 — 缺乏持續性
3081,聯亞,C 過熱或排除,93.2,99.0,99.5,99.5,91.5,99.5,97.5,51.9,96.4,8,93,49.0,49.0,13.8,11,3.14,4.29,0.040316,0.038571,0,31.6763,18.92,-8.54,-2.91,1760.0,17971.9,相對強弱未轉強（弱於大盤）
2395,研華,A 主流形成中,92.51,98.9,95.8,95.5,87.9,88.8,88.2,96.3,90.3,83,18,8.0,8.0,2.6,6,1.18,0.35,0.013309,0.011528,1,10.6294,13.26,23.65,29.27,581.0,2448.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,C 過熱或排除,90.61,98.8,99.5,99.5,86.8,97.8,97.8,49.2,69.0,17,84,33.0,33.0,21.5,5,3.22,2.22,0.00977,0.009255,0,2.6409,19.8,-9.84,-4.22,426.5,10806.2,相對強弱未轉強（弱於大盤）
3363,上詮,C 過熱或排除,89.9,98.6,99.5,99.5,84.2,96.0,93.1,54.6,66.5,50,51,35.0,35.0,11.8,3,1.91,1.64,0.013332,0.012592,0,2.24,15.48,-7.47,-1.85,582.0,4563.3,相對強弱未轉強（弱於大盤）
3163,波若威,C 過熱或排除,89.46,98.5,98.6,99.5,85.7,96.4,95.4,42.9,75.1,36,65,25.0,25.0,16.2,4,2.38,1.76,0.016149,0.01628,0,3.605,8.13,-11.88,-6.25,705.0,6792.8,相對強弱未轉強（弱於大盤）
7610,,C 過熱或排除,89.4,98.3,94.5,96.8,84.2,96.8,96.0,47.1,98.9,85,16,5.0,5.0,4.3,3,2.57,1.84,0.038026,0.04569,0,94.8519,-31.12,-10.36,-4.74,1660.0,2387.4,相對強弱未轉強（弱於大盤）
3702,大聯大,B 觀察中,89.35,98.2,94.5,93.7,82.2,90.2,88.9,89.3,65.9,96,5,8.0,5.0,1.0,2,1.28,0.44,0.002692,0.002468,1,2.1475,7.31,9.81,15.43,117.5,2052.2,主流評分排前 2%（未完全達 A 級條件）
2451,創見,C 過熱或排除,88.94,98.1,99.5,98.9,78.7,96.7,94.3,52.6,65.8,45,56,140.0,56.0,11.2,1,2.11,1.82,0.006047,0.005589,0,2.1408,14.78,-8.33,-2.71,264.0,4954.8,相對強弱未轉強（弱於大盤）
