stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2486,一詮,A 主流形成中,94.25,100.0,99.6,99.0,85.9,99.6,97.1,80.0,80.8,32,69,81.0,69.0,13.8,6,4.09,4.99,0.005659,0.005444,1,4.0754,0.19,13.32,10.03,259.5,9070.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,A 主流形成中,93.99,99.8,99.6,96.7,91.4,93.3,90.1,90.6,80.0,21,80,66.0,66.0,7.3,13,2.07,2.04,0.004121,0.003693,1,3.8407,0.8,25.17,21.87,189.0,12223.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.3 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3006,晶豪科,A 主流形成中,93.59,99.7,99.6,98.8,88.0,99.6,96.4,69.2,84.8,24,77,71.0,71.0,11.8,9,3.81,4.28,0.00604,0.005924,1,5.5843,1.09,7.36,4.07,277.0,11623.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.8 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,93.2,99.5,92.1,97.3,94.3,90.1,88.0,93.7,97.9,19,82,2.0,2.0,7.8,19,1.87,1.12,0.068037,0.064125,1,54.3971,-7.42,31.37,28.08,3120.0,13106.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,93.12,99.3,97.0,95.7,93.2,87.3,82.5,94.2,99.6,33,68,15.0,15.0,6.8,17,1.5,0.92,0.293299,0.294695,1,501.3377,-6.21,33.64,30.35,13450.0,8761.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,A 主流形成中,92.82,99.1,99.6,98.3,90.7,94.5,93.8,77.2,67.6,29,72,51.0,51.0,10.2,12,2.86,2.44,0.003402,0.003136,1,2.2151,6.48,12.23,8.94,156.0,10373.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +10.2 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,91.64,99.0,96.3,87.0,93.7,88.5,88.5,94.9,89.9,25,76,13.0,13.0,0.8,18,1.89,1.0,0.006389,0.006172,1,8.6858,-16.88,35.65,32.36,293.0,11498.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
7856,7856,A 主流形成中,90.92,98.8,95.5,89.4,84.3,93.5,94.3,81.2,98.6,90,11,128.0,11.0,2.2,4,3.03,2.16,0.098566,0.096035,1,73.675,-14.64,14.0,10.71,4520.0,3003.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.2 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6531,愛普*,C 過熱或排除,90.47,98.6,99.6,99.6,88.0,94.3,91.1,44.3,95.2,39,62,44.0,44.0,14.2,9,2.23,2.32,0.019888,0.019674,0,19.4363,-0.55,1.33,-1.96,912.0,7371.7,相對強弱未轉強（弱於大盤）
3017,奇鋐,A 主流形成中,89.97,98.5,93.9,94.8,97.3,82.9,76.9,79.3,97.8,16,85,6.0,6.0,6.0,20,1.28,0.61,0.071962,0.067723,1,48.291,-1.2,13.02,9.73,3300.0,14579.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
