stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3017,奇鋐,C 過熱或排除,97.07,100.0,96.6,94.8,98.1,99.6,96.1,98.6,97.0,7,94,13.0,13.0,8.3,20,2.36,3.52,0.066221,0.053608,1,28.1,39.34,26.45,29.38,2940.0,27691.1,近 5 日漲幅 39.3% > 25% — 漲過頭
3081,聯亞,C 過熱或排除,96.52,99.8,99.6,98.0,89.2,96.8,95.4,98.1,95.6,21,80,187.0,80.0,16.0,10,2.31,2.27,0.053495,0.039918,1,22.5272,59.93,24.9,27.82,2375.0,12218.3,近 5 日漲幅 59.9% > 25% — 漲過頭
2455,全新,C 過熱或排除,95.31,99.7,98.9,99.0,86.0,98.1,99.6,90.4,83.6,19,82,41.0,41.0,18.9,6,4.43,3.26,0.008379,0.007265,1,4.6987,40.11,11.04,13.97,372.0,13065.5,近 5 日漲幅 40.1% > 25% — 漲過頭
2395,研華,A 主流形成中,94.96,99.5,99.6,91.4,87.0,99.6,98.0,94.1,92.0,45,56,49.0,49.0,2.1,7,3.17,3.89,0.01401,0.012821,1,11.3124,13.71,16.37,19.29,622.0,6737.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,A 主流形成中,94.58,99.2,95.9,93.6,94.1,93.6,90.9,98.5,95.9,22,79,9.0,9.0,5.8,18,1.66,1.3,0.053382,0.04712,1,23.8827,24.08,25.81,28.74,2370.0,11619.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8271,宇瞻,A 主流形成中,94.58,99.2,98.6,93.1,84.7,98.6,99.0,99.6,79.0,66,35,36.0,35.0,5.6,5,3.86,3.33,0.005563,0.004684,1,3.5619,21.08,36.46,39.39,247.0,4272.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5274,信驊,C 過熱或排除,94.02,99.0,96.4,95.0,94.1,91.2,84.9,96.4,99.6,49,52,12.0,12.0,8.5,18,1.29,0.87,0.37728,0.328102,1,267.2589,26.85,19.86,22.78,16750.0,6138.0,近 5 日漲幅 26.8% > 25% — 漲過頭
3006,晶豪科,C 過熱或排除,93.73,98.8,98.9,97.3,84.7,95.3,94.1,96.3,70.4,43,58,41.0,41.0,13.3,5,2.04,1.63,0.005811,0.004792,1,2.2557,57.32,19.72,22.65,258.0,7911.4,近 5 日漲幅 57.3% > 25% — 漲過頭
2049,上銀,C 過熱或排除,92.58,98.6,98.1,95.6,80.7,97.3,97.0,84.3,82.6,63,38,24.0,24.0,9.0,2,2.68,2.47,0.008154,0.007314,1,4.4471,27.92,6.47,9.4,362.0,4566.1,近 5 日漲幅 27.9% > 25% — 漲過頭
6274,台燿,C 過熱或排除,92.4,98.5,99.6,99.6,93.2,99.0,97.6,41.1,97.6,8,93,49.0,49.0,23.0,17,2.86,3.38,0.034462,0.029456,0,36.594,51.49,-6.99,-4.07,1530.0,25640.3,近 5 日漲幅 51.5% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
5351,鈺創,C 過熱或排除,92.12,98.3,97.6,95.8,86.0,94.8,93.4,93.2,55.7,58,43,21.0,21.0,10.8,6,1.92,1.56,0.00232,0.002002,1,1.1615,55.82,15.34,18.27,103.0,5033.5,近 5 日漲幅 55.8% > 25% — 漲過頭
2464,盟立,C 過熱或排除,92.1,98.1,98.3,94.5,82.3,92.2,92.6,91.4,81.0,64,37,29.0,29.0,8.2,3,1.86,0.99,0.004009,0.003403,1,3.8525,45.31,11.6,14.52,178.0,4541.0,近 5 日漲幅 45.3% > 25% — 漲過頭
3450,聯鈞,C 過熱或排除,91.09,98.0,99.6,96.6,89.2,96.6,96.3,49.6,88.3,25,76,57.0,57.0,12.5,10,2.5,1.84,0.011071,0.010036,0,6.8463,45.2,-3.63,-0.7,491.5,11148.4,近 5 日漲幅 45.2% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
6213,聯茂,C 過熱或排除,90.58,97.8,95.9,99.6,94.1,94.2,92.4,46.7,90.4,23,78,9.0,9.0,20.2,18,1.86,1.4,0.008447,0.007329,0,8.7594,56.58,-4.7,-1.78,375.0,11481.7,近 5 日漲幅 56.6% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
3605,宏致,C 過熱或排除,90.5,97.6,95.0,89.8,77.7,97.6,99.6,95.6,59.4,95,6,6.0,6.0,1.2,1,3.98,2.85,0.002433,0.002013,1,1.3674,37.93,18.94,21.87,108.0,2431.5,近 5 日漲幅 37.9% > 25% — 漲過頭
4967,十銓,C 過熱或排除,90.11,97.4,96.9,91.5,80.7,91.5,91.7,96.6,58.2,87,14,17.0,14.0,2.8,2,1.73,0.87,0.006307,0.005232,1,1.265,31.76,20.17,23.1,280.0,2915.3,近 5 日漲幅 31.8% > 25% — 漲過頭
2345,智邦,A 主流形成中,90.11,97.4,95.0,97.0,94.1,86.0,82.9,67.9,97.8,32,69,6.0,6.0,12.8,18,1.16,0.41,0.054283,0.050896,1,36.9506,24.55,0.58,3.51,2410.0,9748.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +12.8 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
5289,宜鼎,C 過熱或排除,89.8,97.1,97.1,95.0,90.8,79.0,79.0,83.8,95.4,51,50,15.0,15.0,8.5,12,1.0,-0.0,0.036264,0.031195,1,21.685,36.44,6.27,9.2,1610.0,5948.8,近 5 日漲幅 36.4% > 25% — 漲過頭
6446,藥華藥,C 過熱或排除,89.75,97.0,93.8,96.8,90.8,98.0,95.9,42.1,96.4,41,60,1.0,1.0,12.7,12,2.32,2.94,0.029056,0.027236,0,27.1859,25.85,-6.38,-3.46,1290.0,8039.6,近 5 日漲幅 25.9% > 25% — 漲過頭 | 相對強弱未轉強（弱於大盤）
2317,鴻海,A 主流形成中,89.66,96.8,95.0,90.9,98.1,83.1,82.4,90.9,64.5,11,90,6.0,6.0,1.8,20,1.14,0.23,0.005958,0.005616,1,1.8262,15.25,11.37,14.29,264.5,21736.3,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8210,勤誠,C 過熱或排除,88.27,96.6,95.9,90.9,77.7,89.5,86.8,77.7,91.2,92,9,36.0,9.0,1.8,1,1.38,0.69,0.027817,0.02548,1,10.0889,29.86,3.35,6.27,1235.0,2493.4,近 5 日漲幅 29.9% > 25% — 漲過頭
