stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6669,緯穎,A 主流形成中,96.92,100.0,98.6,99.5,95.4,97.4,93.0,92.3,98.1,11,90,25.0,25.0,21.2,19,2.04,2.38,0.122697,0.108224,1,63.3301,7.95,17.65,22.48,5500.0,21154.1,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +21.2 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,96.46,99.9,99.4,97.7,98.0,93.4,91.7,96.2,91.6,26,75,36.0,36.0,11.4,20,1.85,1.22,0.008187,0.007813,1,11.8605,9.55,31.7,36.53,367.0,10354.4,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +11.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3374,精材,A 主流形成中,95.9,99.7,96.1,96.0,94.2,98.5,96.2,97.3,88.3,20,81,7.0,7.0,8.0,17,2.97,2.97,0.009325,0.007414,1,9.2405,3.98,38.87,43.7,418.0,14206.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.0 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,95.87,99.6,99.4,98.2,86.8,98.8,95.8,94.4,90.2,48,53,33.0,33.0,12.6,4,2.79,3.29,0.013296,0.011205,1,10.7794,14.23,24.89,29.72,596.0,5669.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +12.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,C 過熱或排除,95.07,99.5,99.4,96.9,88.6,94.9,95.1,98.8,78.9,44,57,31.0,31.0,8.7,6,2.62,1.64,0.005198,0.003652,1,4.5716,28.37,62.49,67.32,233.0,6450.1,近 5 日漲幅 28.4% > 25% — 漲過頭
3189,景碩,A 主流形成中,94.24,99.3,99.4,99.5,92.4,88.8,87.9,87.5,95.3,12,89,33.0,33.0,23.4,12,1.43,0.58,0.017758,0.017345,1,24.594,-5.8,9.68,14.51,796.0,20346.9,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +23.4 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3665,貿聯-KY,A 主流形成中,93.87,99.2,97.4,98.0,93.2,92.4,89.0,84.3,94.9,25,76,16.0,16.0,12.1,14,1.53,1.03,0.047183,0.042203,1,23.5824,10.73,6.66,11.49,2115.0,10560.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +12.1 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4939,亞電,B 觀察中,93.67,99.1,98.0,97.8,83.3,99.5,99.5,92.5,59.1,56,45,20.0,20.0,11.5,2,6.97,4.31,0.001582,0.00137,1,1.4137,16.61,18.17,23.0,70.9,5223.0,主流評分排前 1%（未完全達 A 級條件）
6505,台塑化,A 主流形成中,93.32,98.9,98.4,91.7,88.6,98.9,99.5,98.9,48.6,27,74,23.0,23.0,4.3,6,7.43,3.56,0.001898,0.00143,1,0.9311,16.9,63.34,68.17,85.1,10312.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +4.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2634,漢翔,A 主流形成中,92.99,98.8,95.3,99.5,90.0,99.5,99.5,96.1,25.5,29,72,5.0,5.0,21.1,8,7.59,3.93,0.001437,0.001304,1,0.3541,-5.71,31.33,36.16,64.4,9899.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +21.1 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2377,微星,A 主流形成中,92.94,98.6,99.4,97.6,87.6,91.5,91.2,91.3,69.4,45,56,80.0,56.0,11.2,5,1.77,0.91,0.003458,0.00315,1,2.6355,4.38,16.1,20.93,155.0,6328.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +11.2 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
