stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3374,精材,A 主流形成中,96.17,100.0,99.5,94.4,94.1,97.8,95.1,98.0,86.4,19,82,68.0,68.0,4.7,15,2.86,2.81,0.008658,0.006829,1,8.2807,21.73,69.84,70.24,395.0,12595.7,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,A 主流形成中,95.66,99.9,98.3,96.2,95.0,99.6,98.2,93.6,69.4,10,91,27.0,27.0,7.0,18,4.08,4.4,0.002685,0.002305,1,2.6563,15.02,31.15,31.55,122.5,22103.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.0 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6446,藥華藥,A 主流形成中,93.92,99.7,99.5,88.7,91.5,94.6,90.8,95.5,95.3,41,60,36.0,36.0,0.2,10,1.93,1.65,0.027616,0.025478,1,28.106,-8.56,41.18,41.58,1260.0,5569.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +0.2 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6505,台塑化,C 過熱或排除,93.77,99.6,98.6,99.5,85.2,99.6,99.6,97.4,36.3,30,71,28.0,28.0,18.5,3,9.83,6.13,0.001753,0.001274,1,0.603,34.68,55.25,55.65,80.0,8128.2,近 5 日漲幅 34.7% > 25% — 漲過頭
2059,川湖,A 主流形成中,93.43,99.5,95.0,96.7,91.5,90.4,87.9,93.0,99.6,38,63,3.0,3.0,7.5,10,1.52,0.87,0.189699,0.167364,1,244.575,6.92,30.15,30.55,8655.0,6285.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +7.5 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8028,昇陽半導體,A 主流形成中,93.38,99.4,99.5,99.5,86.6,93.2,89.9,83.6,85.8,39,62,50.0,50.0,13.6,4,1.73,1.25,0.007671,0.006787,1,7.6107,14.57,11.46,11.87,350.0,6081.6,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.6 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3413,京鼎,C 過熱或排除,92.87,99.2,99.5,96.4,79.2,98.6,97.3,88.7,69.2,64,37,67.0,37.0,7.4,1,3.56,3.4,0.008373,0.007146,1,2.6295,12.68,17.0,17.4,382.0,3482.1,量能爆衝（Z=3.4）但近 20 日僅上榜 1 天 — 缺乏持續性
5434,崇越,C 過熱或排除,92.87,99.2,97.1,92.5,79.2,98.8,97.8,91.9,88.1,87,14,89.0,14.0,2.8,1,3.99,3.56,0.013063,0.011356,1,10.1075,17.09,26.67,27.08,596.0,2562.1,量能爆衝（Z=3.6）但近 20 日僅上榜 1 天 — 缺乏持續性
2486,一詮,A 主流形成中,92.79,99.0,99.5,99.5,86.6,94.2,91.9,76.6,80.8,43,58,36.0,36.0,13.8,4,2.14,1.46,0.005732,0.005428,1,5.4979,8.28,6.52,6.92,261.5,4959.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,A 主流形成中,92.42,98.8,99.5,93.6,91.5,88.9,89.8,92.2,71.5,54,47,55.0,47.0,3.7,10,1.73,0.72,0.001964,0.001733,1,3.0995,-2.93,27.27,27.67,89.6,3972.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3033,威健,B 觀察中,91.6,98.7,98.3,95.1,83.1,99.6,98.6,83.4,47.8,72,29,27.0,27.0,6.0,2,4.38,3.79,0.001188,0.001095,1,0.9822,9.27,11.07,11.47,54.2,3317.7,主流評分排前 1%（未完全達 A 級條件）
2467,志聖,B 觀察中,91.23,98.6,97.7,93.4,79.2,94.5,91.0,83.2,93.1,84,17,46.0,17.0,3.4,1,1.95,1.58,0.013589,0.012976,1,15.7071,12.32,10.97,11.37,620.0,2809.5,主流評分排前 1%（未完全達 A 級條件）
5328,華容,A 主流形成中,91.13,98.5,97.4,93.0,86.6,90.0,90.3,93.2,66.8,86,15,76.0,15.0,3.0,4,1.77,0.83,0.001468,0.001468,1,2.3735,-6.69,30.86,31.26,67.0,2624.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
