stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6239,力成,A 主流形成中,96.21,100.0,98.6,98.8,91.3,98.8,99.5,92.2,82.3,8,93,40.0,40.0,14.1,18,5.82,4.22,0.007868,0.007254,1,6.9275,2.81,40.12,32.84,347.5,32481.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +14.1 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3090,日電貿,A 主流形成中,94.27,99.8,95.2,99.5,79.7,98.6,99.5,98.8,80.0,20,81,25.0,25.0,21.8,7,6.52,3.68,0.005796,0.00491,1,6.385,15.84,80.28,73.0,256.0,9955.5,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +21.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3042,晶技,A 主流形成中,93.0,99.5,89.7,95.5,88.9,97.9,98.1,96.5,79.7,13,88,11.0,11.0,8.5,16,5.15,3.12,0.005083,0.004541,1,6.3405,5.9,55.9,48.62,224.5,16492.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +8.5 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2327,國巨*,A 主流形成中,91.99,99.3,83.8,89.0,97.5,96.5,95.0,99.5,93.4,1,100,1.0,1.0,2.0,20,3.59,2.77,0.019357,0.016361,1,25.1375,11.18,87.71,80.43,855.0,76152.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,B 觀察中,91.8,99.1,99.4,96.0,64.9,97.2,97.4,94.3,85.4,54,47,343.0,47.0,9.4,1,4.67,2.86,0.007392,0.006376,1,9.5035,12.59,47.4,40.13,326.5,3937.9,主流評分排前 1%（未完全達 A 級條件）
2059,川湖,A 主流形成中,91.59,98.8,99.4,89.5,79.7,91.5,89.2,92.9,98.8,28,73,53.0,53.0,2.3,7,2.36,1.84,0.156444,0.123498,1,107.65,22.95,42.18,34.9,6910.0,7555.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2404,漢唐,A 主流形成中,90.77,98.6,92.8,94.3,91.3,89.6,83.0,89.4,86.6,27,74,20.0,20.0,5.9,18,1.73,1.69,0.029659,0.026671,1,10.33,8.71,31.0,23.72,1310.0,7993.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.9 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4958,臻鼎-KY,A 主流形成中,90.08,98.3,83.8,97.3,97.5,85.6,84.9,91.3,91.5,9,92,1.0,1.0,11.5,20,1.85,1.31,0.012497,0.011508,1,18.505,9.52,37.66,30.38,552.0,27715.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8112,至上,A 主流形成中,89.66,98.1,95.2,99.5,83.8,96.2,92.7,77.8,38.0,31,70,25.0,25.0,18.5,10,2.92,2.76,0.002237,0.002046,1,0.704,6.7,21.08,13.8,98.8,6721.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +18.5 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2406,國碩,B 觀察中,89.4,97.9,99.4,96.9,69.5,99.5,99.5,85.8,25.5,47,54,62.0,54.0,10.8,2,6.25,4.69,0.000883,0.000793,1,0.4112,12.55,26.42,19.14,39.0,4392.1,主流評分排前 2%（未完全達 A 級條件）
2891,中信金,A 主流形成中,89.07,97.6,98.3,95.8,87.1,91.7,84.7,82.1,36.6,38,63,39.0,39.0,9.3,14,1.83,1.85,0.00153,0.001428,1,0.648,1.5,23.36,16.08,67.6,5574.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +9.3 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8150,南茂,A 主流形成中,88.94,97.4,92.1,99.5,86.2,88.2,90.3,76.2,63.9,26,75,18.0,18.0,15.7,13,2.51,1.62,0.002196,0.0021,1,2.1475,0.21,19.9,12.62,97.0,8054.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +15.7 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,88.93,97.2,98.1,97.3,82.7,85.8,91.3,57.8,95.3,45,56,38.0,38.0,11.5,9,2.58,1.34,0.018248,0.01917,1,31.11,-15.16,9.66,2.38,806.0,4548.2,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +11.5 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2484,希華,C 過熱或排除,88.37,96.9,85.6,96.7,74.5,94.3,95.5,98.6,57.8,58,43,3.0,3.0,10.7,4,3.8,2.27,0.00151,0.001211,1,1.6835,26.33,78.82,71.54,66.7,3694.7,近 5 日漲幅 26.3% > 25% — 漲過頭
3048,益登,A 主流形成中,87.91,96.7,93.6,92.2,72.4,93.9,95.3,89.2,53.5,79,22,42.0,22.0,4.4,3,3.6,2.22,0.001653,0.001588,1,1.4097,10.11,30.12,22.85,73.0,2625.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 3 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6139,亞翔,A 主流形成中,87.68,96.5,99.4,93.9,88.9,79.2,73.3,71.5,87.0,42,59,47.0,47.0,5.5,16,1.28,0.6,0.018225,0.01773,1,10.4,-0.37,16.16,8.88,805.0,4686.9,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +5.5 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2887,台新新光金,A 主流形成中,87.67,96.2,99.4,92.8,86.2,87.7,85.6,87.0,17.9,41,60,101.0,60.0,4.6,13,1.94,1.5,0.000684,0.000591,1,0.276,5.59,26.89,19.61,30.2,4769.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +4.6 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
