stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
3081,聯亞,A 主流形成中,95.52,100.0,95.2,96.9,94.0,96.0,94.8,94.5,97.9,8,93,11.0,11.0,5.8,19,2.43,1.84,0.068097,0.064924,1,54.8971,-4.08,37.53,32.27,3170.0,17539.6,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +5.8 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,95.37,99.8,99.6,99.6,88.7,95.0,95.7,91.4,86.1,21,80,118.0,80.0,16.0,10,2.7,1.67,0.013512,0.012533,1,6.525,3.11,28.89,23.64,629.0,11967.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.0 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2464,盟立,A 主流形成中,95.34,99.7,99.6,99.6,86.1,99.6,98.8,85.4,85.4,23,78,53.0,53.0,18.1,7,4.46,3.89,0.004533,0.004193,1,6.025,11.05,21.61,16.36,211.0,11553.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +18.1 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,A 主流形成中,94.94,99.5,97.4,99.6,90.5,96.2,93.3,87.3,92.3,37,64,21.0,21.0,13.3,12,2.15,1.87,0.027926,0.026114,1,11.685,2.77,24.4,19.14,1300.0,7229.3,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +13.3 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6538,倉和,C 過熱或排除,94.3,99.3,97.7,95.8,76.6,99.6,99.6,99.6,87.5,79,22,402.0,22.0,4.4,1,7.76,6.05,0.006445,0.004447,1,7.1849,50.0,106.9,101.64,300.0,2869.0,近 5 日漲幅 50.0% > 25% — 漲過頭 | 量能爆衝（Z=6.0）但近 20 日僅上榜 1 天 — 缺乏持續性
2455,全新,A 主流形成中,93.34,99.1,94.8,90.5,88.7,96.6,97.6,96.0,88.1,17,84,10.0,10.0,0.5,10,3.06,1.94,0.011342,0.009453,1,7.5906,21.66,45.05,39.8,528.0,12738.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +0.5 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,A 主流形成中,92.81,99.0,93.5,99.6,91.2,97.6,97.4,81.1,67.4,24,77,5.0,5.0,16.5,13,3.0,2.55,0.003351,0.003154,1,2.2151,1.3,17.29,12.04,156.0,11196.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.5 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,92.74,98.8,92.4,95.4,97.3,89.5,84.7,91.8,97.8,13,88,3.0,3.0,3.9,20,1.41,0.89,0.07669,0.06843,1,50.991,6.25,29.07,23.82,3570.0,16120.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.9 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8039,台虹,A 主流形成中,92.58,98.6,93.5,94.7,94.0,91.4,91.2,88.5,89.9,20,81,5.0,5.0,3.0,19,1.92,1.06,0.006391,0.006223,1,8.7308,-13.39,25.26,20.01,297.5,12016.7,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3167,大量,A 主流形成中,91.8,98.5,98.1,95.8,88.7,88.8,89.0,80.1,91.6,66,35,25.0,25.0,4.4,10,1.71,0.85,0.01725,0.015808,1,10.7816,2.55,16.21,10.95,803.0,3873.5,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.4 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2357,華碩,A 主流形成中,91.18,98.3,98.7,91.9,86.9,86.9,84.0,88.7,95.4,51,50,33.0,33.0,1.3,8,1.39,0.68,0.022019,0.020597,1,21.4703,6.22,25.46,20.2,1025.0,5230.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +1.3 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2395,研華,A 主流形成中,91.09,98.1,98.3,96.3,85.2,91.2,88.0,72.9,94.2,70,31,53.0,31.0,4.8,5,1.6,1.05,0.015274,0.014881,1,17.041,6.28,12.15,6.89,711.0,3569.3,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +4.8 > 0（資金推升中） | 近 20 日上榜 5 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2324,仁寶,A 主流形成中,90.25,97.9,99.6,98.5,88.7,92.1,92.1,76.3,34.4,47,54,62.0,54.0,10.8,10,2.05,1.14,0.000894,0.000873,1,0.5877,4.79,13.82,8.56,41.6,5886.7,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +10.8 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2377,微星,A 主流形成中,89.26,97.8,99.6,97.7,83.9,89.7,87.8,63.1,74.1,67,34,52.0,34.0,6.8,4,1.6,0.92,0.003469,0.003279,1,3.0927,11.38,8.67,3.41,161.5,3766.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +6.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6271,同欣電,B 觀察中,89.07,97.6,98.7,97.4,76.6,84.9,86.8,86.1,67.9,68,33,146.0,33.0,6.6,1,1.53,0.53,0.005091,0.004491,1,2.3053,10.23,22.48,17.22,237.0,3643.8,主流評分排前 2%（未完全達 A 級條件）
2603,長榮,A 主流形成中,88.98,97.4,99.6,97.1,90.5,82.3,79.7,73.4,68.9,64,37,46.0,37.0,6.3,12,1.21,0.32,0.005005,0.005102,1,2.4303,0.65,12.29,7.03,233.0,4105.6,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +6.3 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2382,廣達,A 主流形成中,87.72,97.3,99.6,96.0,92.2,75.1,73.9,79.2,64.4,38,63,35.0,35.0,4.5,15,1.02,0.05,0.007411,0.007223,1,1.9478,3.76,15.77,10.51,345.0,7097.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +4.5 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,87.4,97.1,96.8,92.6,88.7,71.1,70.8,90.4,91.8,83,18,24.0,18.0,1.7,10,0.95,-0.06,0.008571,0.007917,1,10.9491,0.0,27.68,22.42,399.0,2727.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.7 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2454,聯發科,A 主流形成中,86.77,96.9,91.5,93.8,97.3,72.2,72.2,75.1,99.6,1,100,1.0,1.0,2.4,20,0.98,-0.04,0.094842,0.087869,1,122.6543,10.79,13.21,7.95,4415.0,39962.8,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.4 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,86.21,96.7,93.0,92.4,91.8,66.2,67.4,93.6,93.8,40,61,4.0,4.0,1.5,14,0.88,-0.2,0.011106,0.011134,1,16.4337,-11.17,32.9,27.65,517.0,6856.0,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +1.5 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6696,6696,C 過熱或排除,85.77,96.6,97.9,98.3,80.2,99.6,99.0,0.6,94.0,59,42,23.0,23.0,10.3,2,4.47,3.81,0.003126,0.013664,0,16.945,-84.5,-75.09,-80.34,145.5,4363.2,相對強弱未轉強（弱於大盤）
3443,創意,A 主流形成中,84.87,96.4,91.5,91.1,97.3,57.2,65.5,90.7,99.6,30,71,1.0,1.0,0.8,20,0.85,-0.38,0.124809,0.122729,1,155.6483,-3.41,27.83,22.58,5810.0,9190.0,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,B 觀察中,84.81,96.2,97.7,50.1,88.7,95.4,97.1,97.1,67.0,42,59,22.0,22.0,0.0,10,2.87,1.77,0.002245,0.001834,1,2.2001,8.74,54.13,48.87,104.5,6499.2,主流評分排前 4%（未完全達 A 級條件）
3661,世芯-KY,A 主流形成中,84.73,96.0,91.5,94.1,97.3,61.5,67.2,76.1,97.6,35,66,1.0,1.0,2.6,20,0.87,-0.3,0.090653,0.086895,1,49.275,3.81,13.59,8.34,4220.0,7415.8,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3037,欣興,C 過熱或排除,84.73,96.0,91.5,98.9,97.3,87.1,84.5,11.7,95.7,3,98,1.0,1.0,12.5,20,1.41,0.69,0.019377,0.023023,0,23.3689,-18.74,-5.55,-10.81,902.0,36883.3,相對強弱未轉強（弱於大盤）
3090,日電貿,A 主流形成中,84.19,95.7,93.0,91.1,83.9,72.5,72.5,80.9,78.2,97,4,106.0,4.0,0.8,4,0.99,-0.01,0.003792,0.003712,1,3.7611,1.44,17.28,12.02,176.5,2143.1,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2376,技嘉,C 過熱或排除,83.75,95.5,95.2,95.5,86.1,76.6,75.3,46.6,84.9,84,17,11.0,11.0,4.0,7,1.05,0.1,0.007755,0.007806,0,5.8366,3.44,4.94,-0.32,361.0,2695.2,相對強弱未轉強（弱於大盤）
2317,鴻海,C 過熱或排除,82.47,95.4,97.3,97.7,97.3,71.5,72.0,24.6,72.9,18,83,20.0,20.0,6.8,20,0.98,-0.05,0.005499,0.00554,0,2.963,1.19,-1.54,-6.8,256.0,12647.0,相對強弱未轉強（弱於大盤）
6274,台燿,C 過熱或排除,80.19,95.2,95.2,93.6,97.3,66.7,69.8,12.4,97.1,34,67,11.0,11.0,2.2,20,0.91,-0.19,0.029323,0.032937,0,38.2399,-8.39,-5.21,-10.47,1365.0,8010.4,相對強弱未轉強（弱於大盤）
2383,台光電,C 過熱或排除,78.36,95.0,93.5,94.1,97.3,41.6,61.7,41.9,99.6,29,72,5.0,5.0,2.6,20,0.78,-0.61,0.116324,0.124134,0,123.2356,-1.37,3.81,-1.45,5415.0,9215.2,相對強弱未轉強（弱於大盤）
2308,台達電,A 主流形成中,77.97,94.8,91.9,94.7,97.3,28.2,58.1,68.7,90.9,10,91,2.0,2.0,3.0,20,0.71,-0.74,0.039204,0.039379,1,10.2462,-0.27,10.61,5.35,1825.0,16781.0,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +3.0 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,B 觀察中,76.09,94.7,98.7,5.7,91.2,88.7,90.7,97.9,88.8,55,46,33.0,33.0,-3.0,13,1.85,0.83,0.005596,0.004784,1,8.1173,9.0,64.87,59.62,260.5,4813.6,主流評分排前 5%（未完全達 A 級條件）
