stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6446,藥華藥,A 主流形成中,96.09,100.0,97.2,99.6,93.7,96.4,93.8,91.4,97.1,32,69,16.0,16.0,16.5,17,1.97,2.05,0.032987,0.029865,1,42.0346,6.43,33.63,25.06,1490.0,7911.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.5 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2301,光寶科,A 主流形成中,95.91,99.8,94.3,98.5,95.3,97.9,96.4,97.6,85.2,3,98,7.0,7.0,14.1,19,3.05,3.38,0.006553,0.005669,1,5.6909,9.23,53.98,45.41,296.0,21941.0,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +14.1 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,95.87,99.7,96.4,99.6,90.6,94.7,94.1,99.6,94.0,12,89,14.0,14.0,25.3,11,2.02,1.5,0.011734,0.009235,1,15.6608,8.61,91.68,83.11,530.0,13838.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +25.3 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
8996,高力,A 主流形成中,95.37,99.5,98.0,99.6,90.6,94.3,93.6,92.1,92.8,39,62,18.0,18.0,16.8,11,1.94,1.48,0.026899,0.024366,1,12.7242,3.4,34.11,25.53,1215.0,6379.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.8 > 0（資金推升中） | 近 20 日上榜 11 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,95.03,99.3,95.7,93.0,92.1,96.0,95.2,98.6,97.9,11,90,12.0,12.0,5.0,15,2.37,1.95,0.065531,0.053886,1,50.386,1.2,73.1,64.53,2960.0,14011.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +5.0 > 0（資金推升中） | 近 20 日上榜 15 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2059,川湖,A 主流形成中,94.61,99.1,93.4,95.8,93.0,93.6,91.7,99.6,99.6,24,77,4.0,4.0,9.0,16,1.68,1.16,0.316254,0.258288,1,470.45,-0.59,91.74,83.17,14285.0,9390.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +9.0 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4979,華星光,A 主流形成中,94.58,99.0,94.8,99.6,89.4,94.5,95.7,94.1,88.1,21,80,9.0,9.0,23.1,9,2.49,1.5,0.013305,0.011258,1,7.2314,13.83,40.75,32.18,601.0,9638.2,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +23.1 > 0（資金推升中） | 近 20 日上榜 9 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2615,萬海,A 主流形成中,93.3,98.8,92.3,98.6,87.7,98.5,98.8,96.6,60.6,16,85,1.0,1.0,15.6,7,6.4,3.6,0.002801,0.002165,1,1.6228,20.48,51.32,42.74,126.5,11432.5,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +15.6 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3532,台勝科,A 主流形成中,91.87,98.6,99.6,98.3,86.1,96.2,96.6,58.0,90.5,31,70,41.0,41.0,13.3,6,3.14,2.03,0.008368,0.007293,1,10.2279,2.44,10.53,1.95,378.0,7914.0,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.3 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3450,聯鈞,A 主流形成中,91.82,98.5,95.0,90.0,91.1,91.2,90.4,90.5,92.4,34,67,10.0,10.0,3.1,12,1.45,0.59,0.0118,0.010952,1,12.4347,-7.94,31.6,23.03,533.0,7297.0,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +3.1 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,A 主流形成中,91.08,98.2,97.2,97.2,87.7,91.4,90.5,82.1,64.2,58,43,16.0,16.0,11.3,7,1.46,0.66,0.023578,0.022172,1,1.9464,8.9,22.41,13.84,1065.0,4272.2,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +11.3 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2606,裕民,C 過熱或排除,91.08,98.2,99.6,95.5,77.0,99.6,99.6,85.7,41.3,57,44,85.0,44.0,8.8,1,10.61,6.87,0.001727,0.001511,1,0.7181,13.04,25.6,17.03,78.0,4357.8,量能爆衝（Z=6.9）但近 20 日僅上榜 1 天 — 缺乏持續性
2881,富邦金,A 主流形成中,90.64,97.9,99.6,97.9,87.7,92.4,91.2,65.7,68.8,37,64,65.0,64.0,12.8,7,1.56,0.89,0.003133,0.002911,1,2.3872,9.27,12.75,4.18,141.5,6664.1,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +12.8 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6274,台燿,A 主流形成中,90.49,97.8,96.0,93.3,94.2,78.1,80.6,90.4,97.6,30,71,13.0,13.0,5.6,18,0.88,-0.27,0.032876,0.032304,1,44.7316,-3.88,31.42,22.84,1485.0,8098.4,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +5.6 > 0（資金推升中） | 近 20 日上榜 18 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2637,慧洋-KY,B 觀察中,90.47,97.6,97.6,95.1,80.1,99.6,99.6,73.5,55.9,69,32,17.0,17.0,7.9,2,7.59,5.41,0.002114,0.001978,1,1.3387,7.67,16.61,8.03,95.5,3374.7,主流評分排前 2%（未完全達 A 級條件）
2609,陽明,A 主流形成中,90.29,97.4,93.4,97.8,87.7,98.3,98.6,85.5,21.7,14,87,4.0,4.0,12.3,7,5.43,3.6,0.001408,0.001224,1,0.3389,13.17,25.44,16.87,63.6,12273.9,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +12.3 > 0（資金推升中） | 近 20 日上榜 7 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3034,聯詠,A 主流形成中,88.95,97.2,96.4,95.1,83.7,90.0,87.8,65.4,89.0,70,31,14.0,14.0,7.9,4,1.21,0.44,0.012287,0.011927,1,7.9227,9.9,12.69,4.12,555.0,3348.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +7.9 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
4939,亞電,B 觀察中,88.52,97.1,95.7,87.5,77.0,93.8,94.7,89.0,62.1,89,12,19.0,12.0,2.4,1,2.15,1.16,0.001587,0.001348,1,1.7886,19.3,29.19,20.62,71.7,2293.3,主流評分排前 3%（未完全達 A 級條件）
2383,台光電,A 主流形成中,88.18,96.9,92.7,87.1,98.1,74.2,80.0,87.6,99.6,18,83,2.0,2.0,2.1,20,0.87,-0.37,0.123867,0.122237,1,138.3,-9.83,26.87,18.3,5595.0,10448.5,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +2.1 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,A 主流形成中,87.14,96.7,92.7,94.8,98.1,63.9,76.6,80.9,99.6,33,68,2.0,2.0,7.7,20,0.78,-0.54,0.142574,0.136678,1,144.2907,0.63,21.17,12.59,6440.0,7523.4,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +7.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3017,奇鋐,A 主流形成中,87.07,96.6,92.9,90.4,98.1,64.2,74.5,91.2,96.9,29,72,3.0,3.0,3.3,20,0.76,-0.54,0.06531,0.062612,1,41.9366,-2.13,32.61,24.04,2950.0,8570.7,主流評分排前 3%（全市場 PR） | 近 5 日名次推進速度 +3.3 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6226,光鼎,C 過熱或排除,86.56,96.4,92.3,85.5,77.0,99.6,99.6,85.4,27.7,100,1,129.0,1.0,0.2,1,7.85,5.14,0.000567,0.000481,1,0.4375,21.33,24.88,16.31,25.6,1917.2,量能爆衝（Z=5.1）但近 20 日僅上榜 1 天 — 缺乏持續性
3231,緯創,C 過熱或排除,86.31,96.2,99.6,97.4,98.1,79.9,78.7,37.2,73.1,19,82,40.0,40.0,11.8,20,0.83,-0.19,0.003952,0.004152,0,2.9524,-1.38,5.0,-3.57,178.5,10166.1,相對強弱未轉強（弱於大盤）
3037,欣興,A 主流形成中,85.22,96.0,94.1,88.7,95.3,54.7,71.4,95.4,95.7,9,92,6.0,6.0,2.7,19,0.68,-0.63,0.024242,0.022123,1,24.8507,-4.37,43.32,34.75,1095.0,16597.5,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +2.7 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2360,致茂,C 過熱或排除,84.53,95.9,99.6,91.2,93.7,80.7,82.4,21.7,96.2,48,53,35.0,35.0,3.8,17,0.94,-0.17,0.043503,0.046891,0,25.6789,-14.75,1.29,-7.28,1965.0,5606.5,相對強弱未轉強（弱於大盤）
8039,台虹,A 主流形成中,84.2,95.7,50.1,96.9,93.0,97.1,97.1,96.4,88.8,7,94,0.0,0.0,10.1,16,3.6,2.61,0.006453,0.005273,1,7.6327,5.05,49.87,41.3,291.5,17575.7,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +10.1 > 0（資金推升中） | 近 20 日上榜 16 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6147,頎邦,A 主流形成中,84.13,95.5,98.0,96.6,91.1,55.2,63.5,80.7,78.7,63,38,18.0,18.0,9.6,12,0.57,-0.62,0.003741,0.003428,1,3.774,3.36,21.15,12.58,169.0,3883.4,主流評分排前 4%（全市場 PR） | 近 5 日名次推進速度 +9.6 > 0（資金推升中） | 近 20 日上榜 12 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3293,鈊象,C 過熱或排除,83.55,95.4,98.9,95.4,82.3,96.6,95.0,13.4,41.8,64,37,24.0,24.0,8.7,3,2.25,2.08,0.015741,0.017168,0,0.7301,-4.18,-1.66,-10.23,711.0,3865.6,相對強弱未轉強（弱於大盤）
00981A,00981A,A 主流形成中,83.24,95.2,97.6,92.5,98.1,67.1,75.7,66.6,26.3,46,55,17.0,17.0,4.7,20,0.77,-0.51,0.000637,0.000637,1,0.4159,-2.84,13.05,4.47,28.77,5748.7,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +4.7 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2882,國泰金,C 過熱或排除,83.04,95.0,98.9,92.8,80.1,79.3,80.4,48.0,60.1,77,24,67.0,24.0,4.8,2,0.88,-0.22,0.00228,0.002241,0,1.5926,3.83,7.97,-0.61,103.0,2932.7,相對強弱未轉強（弱於大盤）
2382,廣達,C 過熱或排除,82.0,94.8,99.6,93.0,95.3,72.1,65.6,36.1,64.4,41,60,54.0,54.0,5.0,19,0.61,-0.41,0.007273,0.007087,0,1.9474,0.46,4.78,-3.79,328.5,6362.0,相對強弱未轉強（弱於大盤）
00685L,00685L,A 主流形成中,81.27,94.7,93.4,86.0,86.1,81.6,79.5,68.8,15.0,97,4,24.0,4.0,0.8,6,0.86,-0.11,0.000251,0.000249,1,0.2237,-0.87,14.2,5.63,11.34,2055.4,主流評分排前 5%（全市場 PR） | 近 5 日名次推進速度 +0.8 > 0（資金推升中） | 近 20 日上榜 6 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
00919,00919,C 過熱或排除,80.27,94.5,96.8,89.6,80.1,80.4,81.1,46.0,27.4,86,15,31.0,15.0,3.0,2,0.89,-0.18,0.000688,0.000677,0,0.4342,2.41,7.55,-1.03,31.07,2662.5,相對強弱未轉強（弱於大盤）
