stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2455,全新,A 主流形成中,95.47,100.0,99.5,99.5,86.5,95.2,95.6,93.2,91.1,19,82,136.0,82.0,16.4,8,2.7,1.46,0.011233,0.010486,1,8.9325,-3.38,29.89,27.36,515.0,10154.9,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +16.4 > 0（資金推升中） | 近 20 日上榜 8 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2426,鼎元,A 主流形成中,94.15,99.8,99.5,96.6,92.3,90.9,91.5,97.4,71.6,44,57,39.0,39.0,9.8,17,2.02,1.03,0.002177,0.002065,1,2.4086,0.3,46.76,44.24,99.8,5074.2,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +9.8 > 0（資金推升中） | 近 20 日上榜 17 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3324,雙鴻,A 主流形成中,93.92,99.6,94.2,99.5,88.1,92.4,91.7,95.2,93.8,31,70,7.0,7.0,20.3,10,2.03,1.17,0.029663,0.027193,1,13.2489,-1.81,37.51,34.99,1360.0,6574.8,主流評分排前 0%（全市場 PR） | 近 5 日名次推進速度 +20.3 > 0（資金推升中） | 近 20 日上榜 10 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6173,信昌電,A 主流形成中,93.59,99.4,91.7,93.6,90.3,96.4,95.8,97.6,91.7,22,79,2.0,2.0,7.1,13,2.85,1.79,0.00687,0.005505,1,9.7881,17.32,47.54,45.02,315.0,8893.3,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +7.1 > 0（資金推升中） | 近 20 日上榜 13 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
2481,強茂,A 主流形成中,93.52,99.2,93.3,98.2,91.2,97.8,95.0,90.5,73.0,17,84,4.0,4.0,13.6,14,2.52,2.07,0.003675,0.003264,1,2.5432,10.86,23.44,20.92,168.5,10479.8,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +13.6 > 0（資金推升中） | 近 20 日上榜 14 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6213,聯茂,A 主流形成中,93.07,99.0,97.9,99.5,93.2,88.5,85.9,81.3,94.2,13,88,23.0,23.0,16.0,19,1.43,0.74,0.011996,0.011483,1,13.7811,5.16,13.64,11.11,550.0,11704.1,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +16.0 > 0（資金推升中） | 近 20 日上榜 19 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3081,聯亞,A 主流形成中,92.61,98.8,98.3,95.3,96.9,95.0,91.8,61.2,97.4,7,94,28.0,28.0,8.6,20,2.05,1.45,0.061179,0.065779,1,32.031,-1.58,4.66,2.14,2805.0,16155.4,主流評分排前 1%（全市場 PR） | 近 5 日名次推進速度 +8.6 > 0（資金推升中） | 近 20 日上榜 20 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
6669,緯穎,C 過熱或排除,92.54,98.6,99.5,98.4,91.2,99.5,98.6,46.1,98.2,3,98,31.0,31.0,14.9,14,3.96,3.18,0.04722,0.050598,0,50.6053,-6.88,1.3,-1.23,2165.0,19756.8,相對強弱未轉強（弱於大盤）
4908,前鼎,A 主流形成中,92.17,98.4,96.3,87.5,82.7,98.6,98.8,98.0,74.4,79,22,17.0,17.0,2.3,4,4.24,2.41,0.005245,0.004478,1,2.6715,-0.62,58.75,56.22,240.5,2608.9,主流評分排前 2%（全市場 PR） | 近 5 日名次推進速度 +2.3 > 0（資金推升中） | 近 20 日上榜 4 天（持續被關注） | 相對強弱轉強 + 週線 20 均向上（中長期多頭）
3605,宏致,B 觀察中,91.05,98.2,98.3,91.7,79.8,96.8,94.0,84.7,75.1,73,28,70.0,28.0,5.6,2,2.33,1.81,0.003054,0.002663,1,2.7303,8.11,17.65,15.12,140.0,2938.3,主流評分排前 2%（未完全達 A 級條件）
